,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
18,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
19,4FGL J0005.9+3824,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
20,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,324.6397384729411,245700000.0,98280000.0,54690.00001157408,0.18486916951080773,69045.7931407725,0.4553846153846154,3.347337150339616e-07,9.93555681967563e-07
23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,144.69413129305346,92988000.0,37195200.0,56139.00001157408,0.06996587030716724,95301.31913672746,-0.8861788617886179,3.347337150339616e-07,1.1166510761936326e-06
24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,106.10961055271171,32508000.0,13003200.0,56867.00001157408,0.024459613196814563,76838.19444978183,0.0,3.347337150339616e-07,1.398011977281792e-06
25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.306720550128574,277.8275068456066,208656000.0,83462400.0,57297.50001157408,0.15699658703071673,74349.23831924895,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,117.52035732735422,46872000.0,18748800.0,60573.50001157408,0.03526734926052332,83306.75560439516,0.0,3.347337150339616e-07,8.335316694736722e-07
27,4FGL J0010.6+2043,FSRQ,0.00021310427048285433,19526.14761238659,208498.9058238506,229068000.0,91627200.0,56594.00001157408,0.19104665825977302,103.85132166172164,0.0,0.00017891107632759788,0.0004925725337543971
28,4FGL J0010.6+2043,FSRQ,0.00026992749157858366,33466.690115879115,357355.0917068895,309960000.0,123984000.0,58036.00001157408,0.25851197982345525,70.49188037079492,0.0,0.00017891107632759788,0.0006906171607278146
29,4FGL J0010.6+2043,FSRQ,0.00027696241014615793,1842.5755222203595,19674.898905150658,16632000.0,6652800.0,59873.50001157408,0.013871374527112233,296.5872584701795,-0.9090909090909091,0.00017891107632759788,0.0006474535881823261
30,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,461.0396389448218,123228000.0,49291200.0,55477.50001157408,0.0930365296803653,34431.289137845684,0.0,6.447822340104397e-07,1.3112721412281984e-06
31,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,225.8198663228519,74844000.0,29937600.0,56247.50001157408,0.05650684931506849,54783.912083427436,0.9494949494949495,6.447822340104397e-07,2.244897905782676e-06
32,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,792.8941442318628,343224000.0,137289600.0,58288.00001157408,0.2591324200913242,33412.59086468932,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
33,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,464.21069726673835,23436000.0,9374400.0,54812.50001157408,0.018065268065268064,14913.065974003293,0.0,2.6619670349469237e-06,6.205033556251721e-06
34,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,4957.314297340525,424116000.0,169646400.0,55579.00001157408,0.3269230769230769,5940.656612622552,0.9536541889483066,2.6619670349469237e-06,7.739962909640305e-06
35,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933182,243.48376536014845,8316000.0,3326400.0,57556.50001157408,0.00641025641025641,16936.73242015598,0.0,2.6619670349469237e-06,9.176918048982809e-06
36,4FGL J0011.4+0057,FSRQ,1.2312092898457363e-05,7.446353784987013,72.14570045122554,1512000.0,604800.0,58557.50001157408,0.0011655011655011655,24373.160018886578,0.0,2.6619670349469237e-06,1.2312092898457363e-05
37,4FGL J0011.4+0057,FSRQ,2.924893156734912e-06,275.96015946615086,2673.703073503924,235872000.0,94348800.0,59597.00001157408,0.18181818181818182,8214.166815418312,-0.8846153846153846,2.6619670349469237e-06,1.1103744258555712e-05
38,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
39,4FGL J0014.3-0500,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
40,4FGL J0014.9+3212,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
41,4FGL J0016.2-0016,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
42,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,8524.70414142906,288036000.0,115214400.0,56233.50001157408,0.2199769053117783,2846.993885086642,0.0,6.389986341080374e-06,1.8962547333646297e-05
43,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,2583.229949554095,79380000.0,31752000.0,58025.50001157408,0.06062355658198614,4932.142138851604,0.0,6.389986341080374e-06,1.1509060520421163e-05
44,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,2727.755679734357,58968000.0,23587200.0,58484.00001157408,0.04503464203233257,4025.7686397760517,0.0,6.389986341080374e-06,1.5893464528200653e-05
45,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,521.8427067426016,34020000.0,13608000.0,54683.00001157408,0.025597269624573378,15983.31669898579,0.8,2.901948033164564e-06,7.6143250274785325e-06
46,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,826.4895500503776,62748000.0,25099200.0,56097.00001157408,0.047212741751990896,13705.70799354624,0.0,2.901948033164564e-06,7.650411875949995e-06
47,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,184.4131733969582,6048000.0,2419200.0,56429.50001157408,0.004550625711035267,19070.259750979327,-0.5,2.901948033164564e-06,1.5372997448842913e-05
48,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,802.6145427052377,41580000.0,16632000.0,56660.50001157408,0.03128555176336746,11488.820575300446,0.0,2.901948033164564e-06,8.480409390793626e-06
49,4FGL J0017.5-0514,FSRQ,3.1874885657477873e-06,308.4468935302819,2926.3678217095685,241920000.0,96768000.0,58550.50001157408,0.1820250284414107,7600.5608164858,0.95,2.901948033164564e-06,8.336061996907777e-06
50,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,111.09102574384467,7560000.0,3024000.0,59747.50001157408,0.005688282138794084,35393.307499691364,0.0,2.901948033164564e-06,5.3047667253049496e-06
51,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.046198732127234,285.0611595663737,15876000.0,6350400.0,59908.50001157408,0.011945392491467578,19988.14236852174,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
52,4FGL J0019.2-5640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
53,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,8054.377255185963,252504000.0,101001600.0,56275.50001157408,0.1928406466512702,2821.2730974101296,0.9940119760479041,6.41278403324364e-06,2.7911061375045584e-05
54,4FGL J0021.5-2552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
55,4FGL J0021.9-5140,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
56,4FGL J0022.5+0608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
57,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
58,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,46.974553899489635,14364000.0,5745600.0,57756.00001157408,0.010957324106113034,115375.01788959821,0.0,6.406499239257363e-07,1.3108659307059593e-06
59,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,232.42083175841213,86940000.0,34776000.0,57829.50001157408,0.06632064590542099,57368.221306133935,0.0,6.406499239257363e-07,1.2730524903971335e-06
60,4FGL J0024.7+0349,FSRQ,5.1286448046123514e-05,7552.893660014955,79741.05411376861,368172000.0,147268800.0,55085.50001157408,0.2808535178777393,344.13311806050086,0.0,5.467958249244549e-05,7.55427188467841e-05
61,4FGL J0024.7+0349,FSRQ,7.579647991784568e-05,11643.794607795518,122931.48794418364,384048000.0,153619200.0,56856.50001157408,0.29296424452133796,228.00015880477838,0.952755905511811,5.467958249244549e-05,0.00016748230690062212
62,4FGL J0024.7+0349,FSRQ,7.765088774483388e-05,6598.337595584612,69663.15414394232,212436000.0,84974400.0,58911.00001157408,0.16205305651672433,299.2389742919792,-0.9110320284697508,5.467958249244549e-05,0.0001715815242023856
63,4FGL J0024.7+0349,FSRQ,6.741349180809212e-05,3812.15206555744,40247.49160163983,141372000.0,56548800.0,60111.50001157408,0.10784313725490197,422.5136375939269,0.9411764705882353,5.467958249244549e-05,0.0002600074974261406
64,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
65,4FGL J0029.0-7044,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
66,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
67,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,665.9546501713833,10584000.0,4233600.0,55257.00001157408,0.007954545454545454,6986.022175991019,0.0,8.2870733167807e-06,2.1812185421348964e-05
68,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,5552.72588375201,161784000.0,64713600.0,56849.50001157408,0.1215909090909091,3275.706934323246,0.0,8.2870733167807e-06,2.054269314814876e-05
69,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,382.1875051464991,6048000.0,2419200.0,57619.50001157408,0.004545454545454545,9201.935096708903,0.0,8.2870733167807e-06,1.800370860174835e-05
70,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,5730.429803245647,120204000.0,48081600.0,58907.50001157408,0.0903409090909091,2736.016122516671,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
71,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,5781.2721441437625,134568000.0,53827200.0,59845.50001157408,0.10113636363636364,2869.41161283291,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
72,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,820.1676681153923,80136000.0,32054400.0,55988.50001157408,0.06162790697674419,15608.078668298298,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
73,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,34.460760356235475,3024000.0,1209600.0,56548.50001157408,0.002325581395348837,72161.3334391214,0.0,1.8390179706015269e-06,3.5218029457865064e-06
74,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.9008472256260402,36.30481442212098,3024000.0,1209600.0,56604.50001157408,0.002325581395348837,68496.0167520121,0.0,1.8390179706015269e-06,3.337522559088375e-06
75,4FGL J0030.6-0212,BCU,2.3047648705587633e-06,125.4529614342546,1167.5787899755965,136080000.0,54432000.0,56653.50001157408,0.10465116279069768,14287.256898505611,0.35555555555555557,1.8390179706015269e-06,6.245057549214444e-06
76,4FGL J0030.6-0212,BCU,1.9357728345562682e-06,128.78309513735942,1198.5720278798742,166320000.0,66528000.0,57367.50001157408,0.12790697674418605,15386.707660957174,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
77,4FGL J0030.6-0212,BCU,2.1155388392945454e-06,41.58303142517359,387.0093217398096,49140000.0,19656000.0,58382.50001157408,0.0377906976744186,25902.035715895952,0.0,1.8390179706015269e-06,3.153242172390244e-06
78,4FGL J0030.6-0212,BCU,2.6461298489950166e-06,19.204551992066232,178.73494033595307,18144000.0,7257600.0,58683.50001157408,0.013953488372093023,34079.658599889684,0.0,1.8390179706015269e-06,4.422729280755147e-06
79,4FGL J0030.6-0212,BCU,3.675369934701616e-06,4.445727473015075,41.375963103306134,3024000.0,1209600.0,58816.50001157408,0.002325581395348837,60101.01216709298,0.0,1.8390179706015269e-06,4.115595302924929e-06
80,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,126.2139754719514,10584000.0,4233600.0,58991.50001157408,0.00813953488372093,36860.06495590672,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
81,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,151.1329085710205,16632000.0,6652800.0,59131.50001157408,0.012790697674418604,38587.90568150649,0.0,1.8390179706015269e-06,3.5422785443085208e-06
82,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,154.88078381224835,13608000.0,5443200.0,59285.50001157408,0.010465116279069767,34059.488492329314,0.0,1.8390179706015269e-06,5.139375229025658e-06
83,4FGL J0030.6-0212,BCU,3.122528774607223e-06,3.777010805764897,35.15228063094254,3024000.0,1209600.0,59383.50001157408,0.002325581395348837,70741.77431235238,0.0,1.8390179706015269e-06,3.644656536918594e-06
84,4FGL J0030.6-0212,BCU,2.6027045171295773e-06,30.695255993219384,285.6778304857814,29484000.0,11793600.0,59691.50001157408,0.022674418604651164,27180.3349072131,0.0,1.8390179706015269e-06,3.296571362044346e-06
85,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,32.297012262918756,68796000.0,27518400.0,55197.50001157408,0.054819277108433734,367244.571511153,-0.23076923076923078,9.706073186631696e-08,4.346120419614113e-07
86,4FGL J0033.5-1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
87,4FGL J0033.9+3858,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
88,4FGL J0034.0-4116,BCU,2.9018017421052996e-05,2439.4634741391465,25340.107270111526,210168000.0,84067200.0,59051.00001157408,0.16087962962962962,818.1577793614031,0.24820143884892087,2.4352912643518284e-05,0.000125346484098053
89,4FGL J0035.2+1514,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
90,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,11811.148682170073,223020000.0,89208000.0,56307.00001157408,0.16993087557603687,1808.1202348969193,0.0,1.537040533829541e-05,5.804455675580453e-05
91,4FGL J0035.8+6131,BCU,5.7012247902250915e-05,6172.100348099362,60086.03029672562,270648000.0,108259200.0,59397.50001157408,0.20622119815668202,391.5733613594523,0.8603351955307262,1.537040533829541e-05,0.0002883974832521105
92,4FGL J0035.9+5950,BLL,3.887598530645722e-06,11.756097956672663,106.91830299860194,7560000.0,3024000.0,60216.50001157408,0.0056753688989784334,36774.599289889375,0.0,1.2976772918414697e-07,3.887598530645722e-06
93,4FGL J0035.9+5950,BLL,1.0282698113557935e-05,118.16054056251694,1074.6358634389483,28728000.0,11491200.0,60587.50001157408,0.021566401816118047,7132.397288443572,0.0,1.2976772918414697e-07,1.0282698113557935e-05
94,4FGL J0036.9+1832,BCU,1.526234514929728e-05,18.461332692589988,186.26084807856012,3024000.0,1209600.0,56261.50001157408,0.0023121387283236996,13351.151666532553,0.0,6.080331929129187e-06,1.6978230106910586e-05
95,4FGL J0037.8+1239,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
96,4FGL J0038.2-2459,FSRQ,2.8383485346550683e-06,20.599598325112623,194.98494109149934,18144000.0,7257600.0,58046.50001157408,0.013636363636363636,31239.481572709185,-0.5833333333333334,2.3171770912686336e-06,4.9977224521335425e-06
97,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,39.59136236060927,2268000.0,907200.0,58169.00001157408,0.0017045454545454545,54395.24120050157,0.0,2.3171770912686336e-06,4.610574938235874e-06
98,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,621.5753223373608,31752000.0,12700800.0,58277.50001157408,0.023863636363636365,12963.792390391276,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
99,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,89.30723341648886,6804000.0,2721600.0,58617.00001157408,0.005113636363636364,41767.10789979608,0.0,2.3171770912686336e-06,4.592977323967799e-06
100,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,329.33796301715097,22680000.0,9072000.0,58809.50001157408,0.017045454545454544,20678.494691465603,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
101,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,757.8270314444866,60480000.0,24192000.0,59040.50001157408,0.045454545454545456,14674.879953769323,-0.55,2.3171770912686336e-06,9.221149876471748e-06
102,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,285.7122681760845,21924000.0,8769600.0,59362.50001157408,0.016477272727272726,23435.265340094393,-0.9310344827586207,2.3171770912686336e-06,5.332077123226984e-06
103,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,303.5337780980044,16632000.0,6652800.0,59691.50001157408,0.0125,19213.443646160493,0.36363636363636365,2.3171770912686336e-06,1.2019170545095808e-05
104,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,103.0080611036208,7560000.0,3024000.0,60237.50001157408,0.005681818181818182,38170.57316270986,0.0,2.3171770912686336e-06,4.3290131099466605e-06
105,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,236.94372588334096,15876000.0,6350400.0,60325.00001157408,0.011931818181818182,24047.205240242467,0.0,2.3171770912686336e-06,6.071176922486169e-06
106,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,225.5221719198955,18900000.0,7560000.0,60556.00001157408,0.014204545454545454,27566.41469761017,-0.84,2.3171770912686336e-06,6.528714893456142e-06
107,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,61.351500451936495,2268000.0,907200.0,60657.50001157408,0.0017045454545454545,35102.51615972209,0.0,2.3171770912686336e-06,7.144631392838797e-06
108,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,498.36760711942503,22680000.0,9072000.0,60720.50001157408,0.017045454545454544,13665.09098874972,-0.26666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
109,4FGL J0039.1+4330,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
110,4FGL J0043.8+3425,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
111,4FGL J0044.2-8424,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
112,4FGL J0045.1-3706,FSRQ,5.8836133429434626e-05,2170.6297033854457,22891.051673792477,92232000.0,36892800.0,54795.00001157408,0.0778061224489796,600.0189848814855,0.8934426229508197,4.550776076055987e-05,0.00011722356422070389
113,4FGL J0045.1-3706,FSRQ,4.5272728195038146e-05,4175.594266884758,44035.030011324554,230580000.0,92232000.0,57269.50001157408,0.19451530612244897,493.1624755609892,0.0,4.550776076055987e-05,8.667439293894469e-05
114,4FGL J0045.3+2128,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
115,4FGL J0045.7+1217,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
116,4FGL J0047.0+5657,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
117,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
118,4FGL J0049.7+0237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
119,4FGL J0050.0-5736,FSRQ,2.2127584042471758e-05,1626.0056837097607,16935.080808932562,183708000.0,73483200.0,57164.50001157408,0.14160839160839161,1144.5448497411498,0.0,2.0924093054391932e-05,3.7371740641922716e-05
120,4FGL J0050.0-5736,FSRQ,3.98574405194906e-05,385.6924804190066,4017.0421227503043,24192000.0,9676800.0,58837.50001157408,0.018648018648018648,1751.0622786001804,0.8125,2.0924093054391932e-05,9.371682653282158e-05
121,4FGL J0050.0-5736,FSRQ,3.553190110262805e-05,526.4974977783014,5483.5464352336585,37044000.0,14817600.0,59698.50001157408,0.028554778554778556,1587.3240310435006,-0.8775510204081632,2.0924093054391932e-05,6.899398272354963e-05
122,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,6518.400134210073,70308000.0,28123200.0,60104.50001157408,0.05419580419580419,1839.5751085580941,0.0,2.0924093054391932e-05,3.334709164971565e-05
123,4FGL J0050.0-5736,FSRQ,2.544472529517576e-05,654.0312189871978,6811.82830790764,64260000.0,25704000.0,60444.00001157408,0.049533799533799536,1682.928721514244,0.9411764705882353,2.0924093054391932e-05,6.065720981112071e-05
124,4FGL J0050.4-0452,FSRQ,1.6649331419768636e-06,259.29002779890885,2463.856528320586,389340000.0,155736000.0,54725.00001157408,0.2963176064441887,11452.136317039207,0.9883495145631068,1.5539943968998707e-06,6.567479832851153e-06
125,4FGL J0050.4-0452,FSRQ,3.1825287546179384e-06,3.849586781585858,36.58000118115945,3024000.0,1209600.0,56534.50001157408,0.0023014959723820483,67980.73290558852,0.0,1.5539943968998707e-06,3.4186881321690933e-06
126,4FGL J0050.4-0452,FSRQ,1.9456357458079987e-06,121.20221140366179,1151.7020625467364,155736000.0,62294400.0,56562.50001157408,0.11852704257767549,15495.015201524913,-0.970873786407767,1.5539943968998707e-06,5.015575351800709e-06
127,4FGL J0050.4-0452,FSRQ,1.8811781274646243e-06,107.51610222586216,1021.6522888192956,142884000.0,57153600.0,57703.50001157408,0.10874568469505179,16731.168678369984,0.0,1.5539943968998707e-06,3.3512140242973347e-06
128,4FGL J0050.7-0929,BLL,3.1367778497552766e-06,1.8971232435319914,18.419924431391845,1512000.0,604800.0,54756.50001157408,0.0011363636363636363,95461.1659053649,0.0,7.443764400020967e-07,3.1367778497552766e-06
129,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,332.006578836453,107352000.0,42940800.0,55050.50001157408,0.08068181818181819,44626.73248340998,0.9859154929577465,7.443764400020967e-07,1.9961313589351763e-06
130,4FGL J0050.7-0929,BLL,1.1627840378458853e-06,2.813007144356766,27.312605652097282,6048000.0,2419200.0,55897.50001157408,0.004545454545454545,128759.6463130032,0.0,7.443764400020967e-07,1.7559952556046285e-06
131,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,196.0483185095506,58212000.0,23284800.0,56216.00001157408,0.04375,55651.88863250718,0.0,7.443764400020967e-07,1.8910718137280614e-06
132,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,148.57729177044715,46872000.0,18748800.0,56709.50001157408,0.035227272727272725,65893.26547281217,0.0,7.443764400020967e-07,1.8310377878954247e-06
