,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
95,4FGL J0038.2-2459,FSRQ,3.2033554639351994e-08,0.09686946922940043,1.1672196647214903,37800.0,3024000.0,0.005681818181818182,238196.8680410777,0.0
96,4FGL J0038.2-2459,FSRQ,3.759439175278473e-08,0.23873942538688417,2.8766685135434282,79380.0,6350400.0,0.011931818181818182,140058.55263346914,0.0
97,4FGL J0038.2-2459,FSRQ,2.2241782020741274e-08,0.16814787207680404,2.0260821539584892,94500.0,7560000.0,0.014204545454545454,216969.92860345708,-0.84
98,4FGL J0038.2-2459,FSRQ,3.352166597956639e-08,0.30410855376662627,3.6643277493946047,113400.0,9072000.0,0.017045454545454544,131418.1259985326,-0.26666666666666666
99,4FGL J0039.1+4330,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
100,4FGL J0043.8+3425,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
101,4FGL J0044.2-8424,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
102,4FGL J0045.1-3706,FSRQ,1.432205390276838e-07,5.283806702240533,70.97590084574871,461160.0,36892800.0,0.0778061224489796,13683.09547444577,0.8934426229508197
103,4FGL J0045.1-3706,FSRQ,1.6893557666710128e-07,15.581266107160085,209.29879925472645,1152900.0,92232000.0,0.19451530612244897,7336.763803854346,0.0
104,4FGL J0045.3+2128,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
105,4FGL J0045.7+1217,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
106,4FGL J0047.0+5657,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
107,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
108,4FGL J0049.7+0237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
109,4FGL J0050.0-5736,FSRQ,4.337434136192851e-08,3.187285401166865,42.27627435010672,918540.0,73483200.0,0.14160839160839161,32418.90641215495,0.0
110,4FGL J0050.0-5736,FSRQ,2.51683979014104e-07,2.4354955281236816,32.30450498336918,120960.0,9676800.0,0.018648018648018648,15397.557028323652,0.8125
111,4FGL J0050.0-5736,FSRQ,3.2699127522942434e-07,4.8452259198395184,64.26726022099947,185220.0,14817600.0,0.028554778554778556,9577.794701018242,-0.8775510204081632
112,4FGL J0050.0-5736,FSRQ,5.065831825102917e-08,1.4246740158373437,18.896930137149834,351540.0,28123200.0,0.05419580419580419,44868.73511152928,0.0
113,4FGL J0050.0-5736,FSRQ,1.8166319958762414e-07,4.669470882200291,61.93603874113795,321300.0,25704000.0,0.049533799533799536,13088.49855549112,0.9411764705882353
114,4FGL J0050.4-0452,FSRQ,3.939191303401847e-09,0.61347389682659,7.421485711558268,1946700.0,155736000.0,0.2963176064441887,268841.0135749376,0.9883495145631068
115,4FGL J0050.4-0452,FSRQ,3.635035054541611e-08,0.04396938401973533,0.5319185656251716,15120.0,1209600.0,0.0023014959723820483,330578.3618909,0.0
116,4FGL J0050.4-0452,FSRQ,6.038729887170161e-09,0.3761790550833329,4.550817070995285,778680.0,62294400.0,0.11852704257767549,277285.67771251814,-0.970873786407767
117,4FGL J0050.4-0452,FSRQ,3.4105595598391427e-09,0.19492575685922242,2.358109655241485,714420.0,57153600.0,0.10874568469505179,512565.72256568295,0.0
118,4FGL J0050.7-0929,BLL,3.3235442294439372e-09,0.14271564804770623,1.7634590356034865,536760.0,42940800.0,0.08068181818181819,594102.5922484027,0.9859154929577465
119,4FGL J0050.7-0929,BLL,1.2305990691707784e-08,0.029770652681379472,0.367859636872073,30240.0,2419200.0,0.004545454545454545,676001.1497350466,0.0
120,4FGL J0050.7-0929,BLL,4.2906946335855615e-09,0.09990796640411308,1.2345079778862726,291060.0,23284800.0,0.04375,624934.2398657047,0.0
121,4FGL J0050.7-0929,BLL,4.458230022527533e-09,0.08358646304636422,1.0328321072681208,234360.0,18748800.0,0.035227272727272725,670268.807367838,0.0
122,4FGL J0050.7-0929,BLL,6.277286248935679e-09,0.5125278676531003,6.33302592655658,1020600.0,81648000.0,0.1534090909090909,228115.02999709966,0.0
123,4FGL J0050.7-0929,BLL,6.3932381457404115e-09,0.09279913033305122,1.1466679871520573,181440.0,14515200.0,0.02727272727272727,531209.9980575265,0.0
124,4FGL J0050.7-0929,BLL,1.0430376105265928e-08,0.0189248744053945,0.2338442996573036,22680.0,1814400.0,0.003409090909090909,920943.5567528697,0.0
125,4FGL J0050.7-0929,BLL,1.1362226965431817e-08,0.020615624606079488,0.2547359731292251,22680.0,1814400.0,0.003409090909090909,845414.558432551,0.0
126,4FGL J0050.7-0929,BLL,1.3469480615125139e-08,0.016292683752055368,0.20131976254760758,15120.0,1209600.0,0.0022727272727272726,873430.6236828015,0.0
127,4FGL J0050.7-0929,BLL,9.247325549840674e-09,0.4530153818960348,5.5976627608829785,612360.0,48988800.0,0.09204545454545454,199910.08295850712,0.4567901234567901
128,4FGL J0051.1-0648,FSRQ,1.733533281668003e-09,0.025162582290067396,0.26874954574684057,181440.0,14515200.0,0.02768166089965398,2266496.949381073,-0.7083333333333334
129,4FGL J0051.1-0648,FSRQ,5.612139886305764e-10,0.022910999871854652,0.24470146732902617,510300.0,40824000.0,0.07785467128027682,4174575.80976256,0.0
130,4FGL J0051.1-0648,FSRQ,1.222686422008306e-09,0.012201432342505288,0.1303176820927278,124740.0,9979200.0,0.01903114186851211,3875571.8023176864,0.0
131,4FGL J0051.1-0648,FSRQ,4.12960473818889e-10,0.014361113437525684,0.15338420628940694,434700.0,34776000.0,0.06632064590542099,6146817.100729156,-0.48695652173913045
132,4FGL J0051.2-6242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
133,4FGL J0051.5-4220,FSRQ,1.8497087762553763e-09,0.07998732655336649,0.8391962911832798,540540.0,43243200.0,0.08180778032036613,1252814.4024039095,0.8951048951048951
134,4FGL J0055.1-1219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
135,4FGL J0056.3-0935,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
136,4FGL J0056.4-2118,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
137,4FGL J0056.6-5317,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
138,4FGL J0058.0-3233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
139,4FGL J0058.4+3315,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
140,4FGL J0059.4-5654,None,1.499881563482959e-10,0.0012699797174322912,0.011245966448703236,105840.0,8467200.0,0.01629802095459837,41367968.36309814,0.0
141,4FGL J0059.4-5654,None,5.524147736656463e-10,0.003173954323573338,0.0281061054304006,71820.0,5745600.0,0.011059371362048894,13635094.48668624,0.0
142,4FGL J0059.4-5654,None,4.783218207322873e-10,0.009546538226903283,0.08453682143686761,249480.0,19958400.0,0.03841676367869616,8449053.581607757,-0.42424242424242425
143,4FGL J0059.4-5654,None,3.660687581654595e-10,0.0037637725439539885,0.03332908326712206,128520.0,10281600.0,0.01979045401629802,15381478.539230634,-0.9117647058823529
144,4FGL J0059.4-5654,None,2.2612954713403663e-10,0.0007521973255866594,0.006660882666264218,41580.0,3326400.0,0.006402793946449359,43777053.91253941,0.0
145,4FGL J0100.3+0745,BLL,1.7862162084734548e-11,0.0012801597220184232,0.012007824781192732,895860.0,71668800.0,0.1345062429057889,112717609.89606534,-0.9451476793248945
146,4FGL J0100.3+0745,BLL,2.2937532356779332e-11,0.0020254024571295004,0.01899815890025187,1103760.0,88300800.0,0.16572077185017026,79079124.23591015,0.11643835616438356
147,4FGL J0100.3+0745,BLL,1.9723910341830778e-11,0.0005725930067874842,0.005370889568060837,362880.0,29030400.0,0.05448354143019296,160387801.4578809,-0.8229166666666666
148,4FGL J0100.3+0745,BLL,2.869807540088608e-11,0.0011542136341633174,0.010826457699547393,502740.0,40219200.0,0.07548240635641316,93652932.15978123,-0.8947368421052632
149,4FGL J0102.4+4214,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
150,4FGL J0102.8+5824,FSRQ,4.896647631406419e-08,1.0661372954908568,13.529413160513293,272160.0,21772800.0,0.04100227790432802,55141.68342021527,0.0
151,4FGL J0102.8+5824,FSRQ,1.26341290246491e-07,3.7823550108833492,47.99854941611264,374220.0,29937600.0,0.056378132118451024,18226.331806716622,0.13131313131313133
152,4FGL J0102.8+5824,FSRQ,4.165943527777969e-08,0.4409234629800202,5.5953728736920825,132300.0,10584000.0,0.019931662870159454,92959.99894692072,0.0
153,4FGL J0102.8+5824,FSRQ,5.4860690404354436e-08,0.16589872778276782,2.105275221558778,37800.0,3024000.0,0.0056947608200455585,132064.2143551501,0.0
154,4FGL J0102.8+5824,FSRQ,6.403256671135716e-08,0.5615399970319177,7.126011497890963,109620.0,8769600.0,0.01651480637813212,66442.89288188439,0.0
155,4FGL J0102.8+5824,FSRQ,6.64679983638823e-08,0.8039969082095203,10.202819465136296,151200.0,12096000.0,0.022779043280182234,54501.24000170733,0.0
156,4FGL J0102.8+5824,FSRQ,1.0981974782531503e-07,0.5313518678780043,6.742920432984368,60480.0,4838400.0,0.009111617312072893,52157.66037792396,0.0
157,4FGL J0102.8+5824,FSRQ,7.051293656322605e-08,0.5544009124347085,7.035415637946836,98280.0,7862400.0,0.014806378132118452,63722.73324619439,0.0
158,4FGL J0102.8+5824,FSRQ,8.965450942105053e-08,0.21689218919140543,2.752388506873977,30240.0,2419200.0,0.004555808656036446,90351.83111629622,0.0
159,4FGL J0102.8+5824,FSRQ,6.53344356010874e-08,0.23708559990922595,3.0086453678587954,45360.0,3628800.0,0.00683371298405467,101231.56778975765,0.0
160,4FGL J0102.8+5824,FSRQ,1.1354364202540568e-07,0.20601358409089607,2.6143376726734013,22680.0,1814400.0,0.003416856492027335,82379.83365729642,0.0
161,4FGL J0102.8+5824,FSRQ,1.3233374968731865e-07,0.2801240813381161,3.5548089806648226,26460.0,2116800.0,0.003986332574031891,65440.08574826694,0.0
162,4FGL J0102.8+5824,FSRQ,1.3839636989447432e-07,1.171829743170493,14.870663296543256,105840.0,8467200.0,0.015945330296127564,31286.798129608815,0.42857142857142855
163,4FGL J0103.5+5337,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
164,4FGL J0103.8+1321,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
165,4FGL J0104.8-2416,FSRQ,1.5454651786737317e-08,0.44865472322969896,5.488601500849606,362880.0,29030400.0,0.05555555555555555,156949.21151381862,0.78125
166,4FGL J0105.1+3929,BLL,1.1929463220299698e-08,0.6745968297520836,8.510988017755782,706860.0,56548800.0,0.11,141262.00825505643,0.0
167,4FGL J0107.4+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
168,4FGL J0108.6+0134,FSRQ,7.966457331038463e-08,0.048181133938120624,0.5674363234222682,7560.0,604800.0,0.0011389521640091116,219127.10457680415,0.0
169,4FGL J0108.6+0134,FSRQ,8.413155326086355e-08,0.5088276341217027,5.992538123583489,75600.0,6048000.0,0.011389521640091117,65615.03145821503,0.0
170,4FGL J0108.6+0134,FSRQ,5.2533331030517195e-08,0.158860793036284,1.8709269991907342,37800.0,3024000.0,0.0056947608200455585,148605.82826003197,0.0
171,4FGL J0108.6+0134,FSRQ,9.469174088572849e-08,0.05726956488768859,0.6744721156957193,7560.0,604800.0,0.0011389521640091116,184353.89075239684,0.0
172,4FGL J0108.6+0134,FSRQ,1.6022117026679423e-07,0.29070529133207146,3.4236791090206613,22680.0,1814400.0,0.003416856492027335,62906.75557094037,-0.3333333333333333
173,4FGL J0108.6+0134,FSRQ,8.64389626780988e-08,0.5750611309048557,6.7725797878228855,83160.0,6652800.0,0.012528473804100227,60891.52227514975,0.5454545454545454
174,4FGL J0108.6+0134,FSRQ,1.236600313321047e-07,6.506694064620152,76.63029604914215,657720.0,52617600.0,0.09908883826879271,15134.96274498895,0.05747126436781609
175,4FGL J0108.6+0134,FSRQ,1.0508724722209651e-07,0.12711353423984795,1.497034848098542,15120.0,1209600.0,0.002277904328018223,117463.11718600377,0.0
176,4FGL J0108.6+0134,FSRQ,7.431243143423475e-08,0.04494415853142518,0.5293139864481624,7560.0,604800.0,0.0011389521640091116,234908.5198716472,0.0
177,4FGL J0108.6+0134,FSRQ,1.0098186104880655e-07,9.985571133439025,117.60154459019755,1236060.0,98884800.0,0.18621867881548976,13519.587681872012,-0.11314984709480122
178,4FGL J0109.7+6133,FSRQ,2.455220859194988e-08,0.17819010907693544,1.9279549490375651,90720.0,7257600.0,0.013714285714285714,223406.23599086047,0.6666666666666666
179,4FGL J0109.7+6133,FSRQ,4.7453778835995034e-08,0.34440054528011754,3.7262940079202402,90720.0,7257600.0,0.013714285714285714,115589.75924654919,0.08333333333333333
