,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
14,4FGL J0005.9+3824,FSRQ,nan,nan,,77112000.0,15422400.0,57990.50001157408,0.02992957746478873,,0.0,6.909463810640083e-07
15,4FGL J0005.9+3824,FSRQ,nan,nan,,616896000.0,123379200.0,58407.00001157408,0.23943661971830985,,0.0,6.909463810640083e-07
16,4FGL J0007.7+4008,BCU,nan,nan,,639576000.0,127915200.0,57304.50001157408,0.24911660777385158,,0.8439716312056738,1.9773392279330726e-07
17,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
18,4FGL J0010.6+2043,FSRQ,nan,nan,,443016000.0,88603200.0,59677.50001157408,0.18474148802017654,,-0.6109215017064846,0.00011099949958094862
19,4FGL J0010.6-3025,FSRQ,nan,nan,,246456000.0,49291200.0,55477.50001157408,0.6127819548872181,,0.0,5.768643768937726e-07
20,4FGL J0011.4+0057,FSRQ,8.556414693357636e-07,97.805980563657,1203.471806254273,571536000.0,114307200.0,59366.00001157408,0.2202797202797203,28406.80366921867,-0.5555555555555556,7.554220128844612e-07
21,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
22,4FGL J0014.3-0500,BCU,nan,nan,,350784000.0,70156800.0,55120.50001157408,0.1334867663981588,,0.0,5.191347982135818e-06
23,4FGL J0014.3-0500,BCU,nan,nan,,852768000.0,170553600.0,57682.50001157408,0.3245109321058688,,0.0,5.191347982135818e-06
24,4FGL J0014.9+3212,BCU,nan,nan,,684936000.0,136987200.0,56587.00001157408,0.26184971098265897,,0.0,3.468817661817551e-07
25,4FGL J0016.2-0016,FSRQ,nan,nan,,33264000.0,6652800.0,55967.50001157408,0.018333333333333333,,0.0,1.048264481313199e-06
26,4FGL J0016.2-0016,FSRQ,nan,nan,,198072000.0,39614400.0,56559.00001157408,0.10916666666666666,,0.0,1.048264481313199e-06
27,4FGL J0016.2-0016,FSRQ,nan,nan,,405216000.0,81043200.0,57024.50001157408,0.22333333333333333,,0.0,1.048264481313199e-06
28,4FGL J0016.2-0016,FSRQ,nan,nan,,819504000.0,163900800.0,58358.00001157408,0.45166666666666666,,0.0,1.048264481313199e-06
29,4FGL J0017.0-0649,BCU,nan,nan,,576072000.0,115214400.0,56233.50001157408,0.2199769053117783,,0.0,5.958010450211628e-06
30,4FGL J0017.0-0649,BCU,nan,nan,,158760000.0,31752000.0,58025.50001157408,0.06062355658198614,,0.0,5.958010450211628e-06
31,4FGL J0017.0-0649,BCU,nan,nan,,117936000.0,23587200.0,58484.00001157408,0.04503464203233257,,0.0,5.958010450211628e-06
32,4FGL J0017.5-0514,FSRQ,nan,nan,,582120000.0,116424000.0,54683.00001157408,0.28392330383480824,,-0.7896103896103897,1.243454379648939e-06
33,4FGL J0017.5-0514,FSRQ,1.3472122705608642e-06,87.99774997340275,1060.2878888363807,326592000.0,65318400.0,56097.00001157408,0.1592920353982301,24373.37738285316,-0.10185185185185185,1.243454379648939e-06
34,4FGL J0017.5-0514,FSRQ,nan,nan,,577584000.0,115516800.0,57150.50001157408,0.28171091445427726,,0.0,1.243454379648939e-06
35,4FGL J0017.5-0514,FSRQ,1.541630166700867e-06,190.67128562582994,2297.4048195440732,618408000.0,123681600.0,58550.50001157408,0.30162241887905605,15478.7849291443,0.9168704156479217,1.243454379648939e-06
36,4FGL J0019.2-5640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
37,4FGL J0021.5-2552,BLL,4.425598834034529e-07,72.00059850276784,847.0359963528886,813456000.0,162691200.0,56583.50001157408,0.30778032036613273,48150.56972451066,0.0,3.844017521589762e-07
38,4FGL J0021.5-2552,BLL,nan,nan,,189000000.0,37800000.0,58473.50001157408,0.07151029748283753,,0.0,3.844017521589762e-07
39,4FGL J0021.5-2552,BLL,5.056278134076114e-07,18.959829496033247,223.04895239497273,187488000.0,37497600.0,59201.50001157408,0.07093821510297482,87785.51193841509,0.0,3.844017521589762e-07
40,4FGL J0021.5-2552,BLL,4.810551381926046e-07,25.021024691784305,294.3546167711512,260064000.0,52012800.0,59957.50001157408,0.09839816933638444,78343.96553377745,0.0,3.844017521589762e-07
41,4FGL J0021.9-5140,BLL,nan,nan,,541296000.0,108259200.0,58386.00001157408,0.5056497175141242,,0.0,1.7401947926250804e-07
42,4FGL J0021.9-5140,BLL,nan,nan,,229824000.0,45964800.0,59684.50001157408,0.21468926553672316,,0.0,1.7401947926250804e-07
43,4FGL J0021.9-5140,BLL,2.2839094538610365e-07,11.879252564178332,148.5229975829309,260064000.0,52012800.0,60241.00001157408,0.24293785310734464,155268.2201449828,0.75,1.7401947926250804e-07
44,4FGL J0022.5+0608,BLL,9.14126975543657e-07,29.578223722270998,373.0175378488584,161784000.0,32356800.0,54697.00001157408,0.06093394077448747,48761.27707403358,0.308411214953271,9.669816528712223e-07
45,4FGL J0022.5+0608,BLL,1.0940355559238111e-06,136.3045770698805,1718.967244738692,622944000.0,124588800.0,55078.50001157408,0.23462414578587698,20763.16422816862,0.2912621359223301,9.669816528712223e-07
46,4FGL J0022.5+0608,BLL,1.0639587794441982e-06,176.63588306225512,2227.594287415932,830088000.0,166017600.0,56531.00001157408,0.31264236902050113,18495.35163264628,-0.7686703096539163,9.669816528712223e-07
47,4FGL J0022.5+0608,BLL,nan,nan,,213192000.0,42638400.0,58491.00001157408,0.08029612756264237,,0.0,9.669816528712223e-07
48,4FGL J0022.5+0608,BLL,nan,nan,,787752000.0,157550400.0,59019.50001157408,0.2966970387243736,,-0.9500959692898272,9.669816528712223e-07
49,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
50,4FGL J0023.7+4457,FSRQ,nan,nan,,198072000.0,39614400.0,57276.50001157408,0.07554786620530565,,0.0,6.241147105987391e-07
51,4FGL J0023.7+4457,FSRQ,nan,nan,,28728000.0,5745600.0,57756.00001157408,0.010957324106113034,,0.0,6.241147105987391e-07
52,4FGL J0023.7+4457,FSRQ,nan,nan,,173880000.0,34776000.0,57829.50001157408,0.06632064590542099,,0.0,6.241147105987391e-07
53,4FGL J0024.7+0349,FSRQ,nan,nan,,736344000.0,147268800.0,55085.50001157408,0.2808535178777393,,0.0,3.095367360417959e-05
54,4FGL J0024.7+0349,FSRQ,nan,nan,,282744000.0,56548800.0,60111.50001157408,0.10784313725490197,,0.9411764705882353,3.095367360417959e-05
55,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
56,4FGL J0029.0-7044,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
57,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
58,4FGL J0030.6-0212,BCU,nan,nan,,642600000.0,128520000.0,55131.00001157408,0.24709302325581395,,0.19058823529411764,7.293586242224389e-07
59,4FGL J0030.6-0212,BCU,nan,nan,,641088000.0,128217600.0,56653.50001157408,0.24651162790697675,,-0.42452830188679247,7.293586242224389e-07
60,4FGL J0030.6-0212,BCU,nan,nan,,752976000.0,150595200.0,58151.50001157408,0.2895348837209302,,-0.024096385542168676,7.293586242224389e-07
61,4FGL J0030.6-0212,BCU,nan,nan,,27216000.0,5443200.0,59901.50001157408,0.010465116279069767,,0.0,7.293586242224389e-07
62,4FGL J0030.6-0212,BCU,nan,nan,,136080000.0,27216000.0,59992.50001157408,0.05232558139534884,,0.0,7.293586242224389e-07
63,4FGL J0032.3-5522,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
64,4FGL J0033.5-1921,BLL,nan,nan,,993384000.0,198676800.0,58543.50001157408,0.5876565295169947,,-0.969558599695586,6.565156118219122e-09
65,4FGL J0034.0-4116,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
66,4FGL J0035.2+1514,BLL,nan,nan,,993384000.0,198676800.0,54732.00001157408,1.4407894736842106,,0.6681887366818874,4.481271012578139e-09
67,4FGL J0035.2+1514,BLL,nan,nan,,795312000.0,159062400.0,57360.50001157408,1.1535087719298245,,-0.8631178707224335,4.481271012578139e-09
68,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,15000.158826355992,446040000.0,89208000.0,56307.00001157408,0.16993087557603687,2013.4200355801845,0.0,1.024759410574308e-05
69,4FGL J0035.8+6131,BCU,1.402265400032037e-05,1518.081303951483,18768.920153374904,541296000.0,108259200.0,59397.50001157408,0.20622119815668202,1772.6446687706268,0.8603351955307262,1.024759410574308e-05
70,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,35.96284646892915,178416000.0,35683200.0,56699.00001157408,0.06696935300794551,531127.662913605,0.0,7.390121839765958e-08
71,4FGL J0035.9+5950,BLL,nan,nan,,57456000.0,11491200.0,60587.50001157408,0.021566401816118047,,0.0,7.390121839765958e-08
72,4FGL J0036.9+1832,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
73,4FGL J0037.8+1239,BLL,nan,nan,,98280000.0,19656000.0,55659.50001157408,0.036931818181818184,,0.0,4.9811650003330235e-05
74,4FGL J0037.8+1239,BLL,nan,nan,,506520000.0,101304000.0,55939.50001157408,0.1903409090909091,,0.0,4.9811650003330235e-05
75,4FGL J0037.8+1239,BLL,nan,nan,,133056000.0,26611200.0,59908.50001157408,0.05,,0.0,4.9811650003330235e-05
76,4FGL J0038.2-2459,FSRQ,9.6837157372326e-07,147.29628863863866,1770.6708787034765,760536000.0,152107200.0,56055.00001157408,0.2857954545454545,22271.967613239478,0.9443339960238568,9.182875065438683e-07
77,4FGL J0038.2-2459,FSRQ,nan,nan,,45360000.0,9072000.0,57864.50001157408,0.017045454545454544,,0.0,9.182875065438683e-07
78,4FGL J0038.2-2459,FSRQ,nan,nan,,60480000.0,12096000.0,57990.50001157408,0.022727272727272728,,0.05,9.182875065438683e-07
79,4FGL J0038.2-2459,FSRQ,nan,nan,,4536000.0,907200.0,58169.00001157408,0.0017045454545454545,,0.0,9.182875065438683e-07
80,4FGL J0038.2-2459,FSRQ,1.2445032810383247e-06,21.074916362415404,253.34474492829457,84672000.0,16934400.0,58277.50001157408,0.031818181818181815,51939.133021233385,-0.6785714285714286,9.182875065438683e-07
81,4FGL J0038.2-2459,FSRQ,9.238747490739823e-07,13.130847033638696,157.84789060241764,71064000.0,14212800.0,58617.00001157408,0.026704545454545453,76369.95975908918,-0.8085106382978723,9.182875065438683e-07
82,4FGL J0038.2-2459,FSRQ,1.0878258553382227e-06,17.105844010022484,205.63192816418163,78624000.0,15724800.0,58809.50001157408,0.029545454545454545,61662.854461852236,-0.15384615384615385,9.182875065438683e-07
83,4FGL J0038.2-2459,FSRQ,1.2053265922740205e-06,55.4025957485569,666.0029509448026,229824000.0,45964800.0,59040.50001157408,0.08636363636363636,32550.540382064424,-0.7631578947368421,9.182875065438683e-07
84,4FGL J0038.2-2459,FSRQ,1.162051689879209e-06,116.3148666674455,1398.2385372491822,500472000.0,100094400.0,59691.50001157408,0.18806818181818183,22879.433600848653,0.8429003021148036,9.182875065438683e-07
85,4FGL J0043.8+3425,FSRQ,nan,nan,,657720000.0,131544000.0,54830.00001157408,0.2471590909090909,,0.8988505747126436,1.0736319894450439e-07
86,4FGL J0043.8+3425,FSRQ,nan,nan,,51408000.0,10281600.0,56359.50001157408,0.019318181818181818,,0.0,1.0736319894450439e-07
87,4FGL J0043.8+3425,FSRQ,nan,nan,,319032000.0,63806400.0,56531.00001157408,0.11988636363636364,,0.0,1.0736319894450439e-07
88,4FGL J0043.8+3425,FSRQ,nan,nan,,78624000.0,15724800.0,57290.50001157408,0.029545454545454545,,0.0,1.0736319894450439e-07
89,4FGL J0043.8+3425,FSRQ,nan,nan,,69552000.0,13910400.0,60181.50001157408,0.026136363636363635,,0.0,1.0736319894450439e-07
90,4FGL J0043.8+3425,FSRQ,nan,nan,,43848000.0,8769600.0,60405.50001157408,0.016477272727272726,,0.0,1.0736319894450439e-07
91,4FGL J0043.8+3425,FSRQ,nan,nan,,102816000.0,20563200.0,60524.50001157408,0.038636363636363635,,0.0,1.0736319894450439e-07
92,4FGL J0044.2-8424,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
93,4FGL J0047.0+5657,BLL,nan,nan,,226800000.0,45360000.0,55880.00001157408,0.0860091743119266,,0.0,1.1068856806008614e-07
94,4FGL J0047.0+5657,BLL,nan,nan,,176904000.0,35380800.0,56590.50001157408,0.06708715596330275,,0.0,1.1068856806008614e-07
95,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
96,4FGL J0047.9+2233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
97,4FGL J0049.7+0237,BLL,nan,nan,,31752000.0,6350400.0,55243.00001157408,0.012110726643598616,,0.0,1.8907918410611298e-07
98,4FGL J0049.7+0237,BLL,2.136940753634869e-07,8.853089109418827,97.58808790397082,207144000.0,41428800.0,56009.50001157408,0.0790080738177624,210899.48061973395,0.0,1.8907918410611298e-07
99,4FGL J0049.7+0237,BLL,2.212670747063923e-07,15.121922926414145,166.68978766405428,341712000.0,68342400.0,56499.50001157408,0.1303344867358708,158583.23216475104,0.0,1.8907918410611298e-07
100,4FGL J0049.7+0237,BLL,nan,nan,,48384000.0,9676800.0,57472.50001157408,0.01845444059976932,,0.0,1.8907918410611298e-07
101,4FGL J0049.7+0237,BLL,2.4544460134330284e-07,9.871585510346566,108.81502971774626,201096000.0,40219200.0,57661.50001157408,0.07670126874279123,186358.40554427533,0.0,1.8907918410611298e-07
102,4FGL J0049.7+0237,BLL,nan,nan,,60480000.0,12096000.0,58200.50001157408,0.02306805074971165,,0.0,1.8907918410611298e-07
103,4FGL J0049.7+0237,BLL,nan,nan,,39312000.0,7862400.0,58410.50001157408,0.014994232987312572,,0.7692307692307693,1.8907918410611298e-07
104,4FGL J0049.7+0237,BLL,nan,nan,,52920000.0,10584000.0,58540.00001157408,0.020184544405997693,,0.0,1.8907918410611298e-07
105,4FGL J0049.7+0237,BLL,2.116485434653787e-07,25.729012856660066,283.6123230327416,607824000.0,121564800.0,58718.50001157408,0.23183391003460208,124308.25321626657,-0.17412935323383086,1.8907918410611298e-07
106,4FGL J0050.0-5736,FSRQ,nan,nan,,140616000.0,28123200.0,60104.50001157408,0.21933962264150944,,0.0,8.348271909549505e-06
107,4FGL J0050.0-5736,FSRQ,nan,nan,,175392000.0,35078400.0,60444.00001157408,0.27358490566037735,,0.4224137931034483,8.348271909549505e-06
108,4FGL J0050.7-0929,BLL,nan,nan,,155736000.0,31147200.0,54683.00001157408,0.06219806763285024,,-0.5728155339805825,5.543718278510892e-07
109,4FGL J0050.7-0929,BLL,nan,nan,,214704000.0,42940800.0,55050.50001157408,0.08574879227053141,,0.9859154929577465,5.543718278510892e-07
110,4FGL J0050.7-0929,BLL,nan,nan,,116424000.0,23284800.0,55897.50001157408,0.0464975845410628,,-0.8961038961038961,5.543718278510892e-07
111,4FGL J0050.7-0929,BLL,nan,nan,,116424000.0,23284800.0,56216.00001157408,0.0464975845410628,,0.0,5.543718278510892e-07
112,4FGL J0050.7-0929,BLL,nan,nan,,93744000.0,18748800.0,56709.50001157408,0.03743961352657005,,0.0,5.543718278510892e-07
113,4FGL J0050.7-0929,BLL,5.761438520813237e-07,102.79328151294145,1267.5373066314314,892080000.0,178416000.0,57010.50001157408,0.35628019323671495,33695.93384800083,0.5661016949152542,5.543718278510892e-07
114,4FGL J0050.7-0929,BLL,nan,nan,,74088000.0,14817600.0,59100.00001157408,0.029589371980676328,,-0.8775510204081632,5.543718278510892e-07
115,4FGL J0050.7-0929,BLL,6.211931486684135e-07,83.21702201369641,1026.1437167549664,669816000.0,133963200.0,59292.50001157408,0.267512077294686,36066.66106437854,-0.9909706546275395,5.543718278510892e-07
116,4FGL J0051.1-0648,FSRQ,6.404347010099272e-08,9.179837299948053,97.81397788460214,716688000.0,143337600.0,54683.00001157408,0.2828162291169451,391381.42705263355,-0.9704641350210971,4.9408536503695554e-08
117,4FGL J0051.1-0648,FSRQ,nan,nan,,293328000.0,58665600.0,56394.50001157408,0.11575178997613365,,0.0,4.9408536503695554e-08
118,4FGL J0051.2-6242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
119,4FGL J0051.5-4220,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
120,4FGL J0055.1-1219,BCU,nan,nan,,12096000.0,2419200.0,59425.50001157408,0.022727272727272728,,0.0,2.6850281497127504e-07
121,4FGL J0056.3-0935,BLL,nan,nan,,130032000.0,26006400.0,60542.00001157408,0.048863636363636366,,-0.29069767441860467,1.7116208423302193e-07
122,4FGL J0058.0-0539,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
123,4FGL J0058.0-3233,BLL,nan,nan,,75600000.0,15120000.0,54882.50001157408,0.028409090909090908,,0.0,9.279734073304627e-09
124,4FGL J0058.0-3233,BLL,nan,nan,,824040000.0,164808000.0,55278.00001157408,0.3096590909090909,,0.9192660550458716,9.279734073304627e-09
125,4FGL J0059.4-5654,None,nan,nan,,352296000.0,70459200.0,59481.50001157408,0.34672619047619047,,-0.04721030042918455,1.191436087226759e-08
126,4FGL J0059.4-5654,None,nan,nan,,210168000.0,42033600.0,60314.50001157408,0.20684523809523808,,-0.5827338129496403,1.191436087226759e-08
127,4FGL J0100.3+0745,BLL,nan,nan,,358344000.0,71668800.0,55257.00001157408,0.1345062429057889,,-0.9451476793248945,5.614912626028741e-09
128,4FGL J0102.4+4214,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
129,4FGL J0102.8+5824,FSRQ,6.477350778606156e-06,141.03006303243612,1785.3258140790012,108864000.0,21772800.0,54798.50001157408,0.04100227790432802,8357.266625144182,0.0,5.357031585044419e-06
130,4FGL J0102.8+5824,FSRQ,1.1011162414727941e-05,329.6477759071592,4173.0725437272395,149688000.0,29937600.0,55768.00001157408,0.056378132118451024,4192.563504339718,0.13131313131313133,5.357031585044419e-06
131,4FGL J0102.8+5824,FSRQ,6.845935719049501e-06,72.45738365041991,917.2515041843835,52920000.0,10584000.0,56300.00001157408,0.019931662870159454,11341.259465173633,0.0,5.357031585044419e-06
132,4FGL J0102.8+5824,FSRQ,7.727409323584016e-06,23.367685794518064,295.8158832747962,15120000.0,3024000.0,56569.50001157408,0.0056947608200455585,18797.266230232857,0.0,5.357031585044419e-06
133,4FGL J0102.8+5824,FSRQ,6.539003442979547e-06,57.34444459355343,725.9339960966158,43848000.0,8769600.0,56692.00001157408,0.01651480637813212,13044.198280116912,0.0,5.357031585044419e-06
134,4FGL J0102.8+5824,FSRQ,5.617414872011126e-06,67.94825029184658,860.1695458338847,60480000.0,12096000.0,57395.50001157408,0.022779043280182234,12928.881492312817,0.0,5.357031585044419e-06
135,4FGL J0102.8+5824,FSRQ,9.281204487265741e-06,44.90617979118656,568.4756871620982,24192000.0,4838400.0,58788.50001157408,0.009111617312072893,12372.718486537817,0.0,5.357031585044419e-06
136,4FGL J0102.8+5824,FSRQ,6.455870453330334e-06,50.75863585226442,642.5630176003064,39312000.0,7862400.0,58977.50001157408,0.014806378132118452,13953.605167921813,0.0,5.357031585044419e-06
137,4FGL J0102.8+5824,FSRQ,7.576978199456867e-06,18.330225660126054,232.0457379458852,12096000.0,2419200.0,59075.50001157408,0.004555808656036446,21433.223671866916,0.0,5.357031585044419e-06
138,4FGL J0102.8+5824,FSRQ,6.625936797869868e-06,24.044199452110178,304.3799955676371,18144000.0,3628800.0,59520.00001157408,0.00683371298405467,20011.9814885543,0.0,5.357031585044419e-06
139,4FGL J0102.8+5824,FSRQ,9.595922233794904e-06,17.410841300997475,220.40708024327031,9072000.0,1814400.0,60076.50001157408,0.003416856492027335,19541.922759517318,0.0,5.357031585044419e-06
140,4FGL J0102.8+5824,FSRQ,nan,nan,,4536000.0,907200.0,60223.50001157408,0.0017084282460136675,,0.0,5.357031585044419e-06
141,4FGL J0102.8+5824,FSRQ,1.95718809917005e-05,41.42975768323162,524.4670127240854,10584000.0,2116800.0,60584.00001157408,0.003986332574031891,8870.611013956746,0.0,5.357031585044419e-06
142,4FGL J0102.8+5824,FSRQ,1.169630266615666e-05,99.03493393488166,1253.7016594035522,42336000.0,8467200.0,60678.50001157408,0.015945330296127564,7421.696292064129,0.42857142857142855,5.357031585044419e-06
143,4FGL J0103.5+5337,BLL,2.7604742886146105e-08,2.5043022746311747,26.770474391335675,453600000.0,90720000.0,59639.00001157408,0.176056338028169,1137670.5237609237,0.49666666666666665,2.6714890823778117e-08
144,4FGL J0103.8+1321,BLL,nan,nan,,802872000.0,160574400.0,56562.50001157408,0.4207606973058637,,0.0,4.2686259754434055e-09
145,4FGL J0105.1+3929,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
146,4FGL J0107.4+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
147,4FGL J0108.6+0134,FSRQ,3.291189467519505e-06,57.724830308718104,678.1339893266731,87696000.0,17539200.0,54805.50001157408,0.03302961275626424,19747.498813850743,-0.7241379310344828,2.3927436856354144e-06
148,4FGL J0108.6+0134,FSRQ,3.2217069325317048e-06,27.27883693913245,320.4635928558436,42336000.0,8467200.0,55029.50001157408,0.015945330296127564,29034.469479410414,0.0,2.3927436856354144e-06
149,4FGL J0108.6+0134,FSRQ,4.0083274053901895e-06,12.121182073899933,142.39601071442723,15120000.0,3024000.0,55148.50001157408,0.0056947608200455585,39049.560972884596,0.8,2.3927436856354144e-06
150,4FGL J0108.6+0134,FSRQ,4.158128995852111e-06,5.029672833382714,59.08708757164909,6048000.0,1209600.0,55386.50001157408,0.002277904328018223,59518.42993390752,0.0,2.3927436856354144e-06
151,4FGL J0108.6+0134,FSRQ,2.9092780262099684e-06,15.8357821522661,186.03401807493015,27216000.0,5443200.0,55533.50001157408,0.010250569476082005,40101.19398014707,0.0,2.3927436856354144e-06
152,4FGL J0108.6+0134,FSRQ,3.3083454281408495e-06,10.004436574697928,117.52911960212296,15120000.0,3024000.0,55624.50001157408,0.0056947608200455585,47311.65475461976,0.0,2.3927436856354144e-06
153,4FGL J0108.6+0134,FSRQ,3.401186098690158e-06,269.4718931759028,3165.674960904777,396144000.0,79228800.0,56296.50001157408,0.1492027334851936,8990.792876485724,0.5572519083969466,2.3927436856354144e-06
154,4FGL J0108.6+0134,FSRQ,3.16853061037639e-06,193.54905862871973,2273.7562770884924,305424000.0,61084800.0,57227.50001157408,0.11503416856492027,10991.205385484032,-0.009900990099009901,2.3927436856354144e-06
155,4FGL J0108.6+0134,FSRQ,2.850769660911709e-06,13.793163927355213,162.03795194321236,24192000.0,4838400.0,58032.50001157408,0.009111617312072893,43406.68637545998,0.0,2.3927436856354144e-06
156,4FGL J0108.6+0134,FSRQ,3.0993347897207607e-06,76.85358491374775,902.8528599025577,123984000.0,24796800.0,58396.50001157408,0.04669703872437358,17636.136943468693,-0.8536585365853658,2.3927436856354144e-06
157,4FGL J0108.6+0134,FSRQ,3.6533430304167883e-06,407.6604740548756,4789.072953236276,557928000.0,111585600.0,59131.50001157408,0.2101366742596811,7053.02668873397,-0.13821138211382114,2.3927436856354144e-06
158,4FGL J0109.7+6133,FSRQ,2.106205985518619e-06,54.774835341791416,591.1093356960343,130032000.0,26006400.0,55001.50001157408,0.04914285714285714,27586.35542212388,0.7441860465116279,1.4531462833380684e-06
159,4FGL J0109.7+6133,FSRQ,1.5497843650459785e-06,10.310405423777887,111.26600130838133,33264000.0,6652800.0,55603.50001157408,0.012571428571428572,74124.4560186999,0.0,1.4531462833380684e-06
160,4FGL J0109.7+6133,FSRQ,3.326242058872653e-06,15.087833979046355,162.82220594174152,22680000.0,4536000.0,55712.00001157408,0.008571428571428572,41825.918526921036,0.0,1.4531462833380684e-06
161,4FGL J0109.7+6133,FSRQ,1.6741117843229001e-06,86.56899001205089,934.2198449085554,258552000.0,51710400.0,55932.50001157408,0.09771428571428571,24612.837502071583,0.0,1.4531462833380684e-06
162,4FGL J0109.7+6133,FSRQ,1.8372145868396533e-06,7.778031674844356,83.93758023462446,21168000.0,4233600.0,57010.50001157408,0.008,78382.72662498178,0.0,1.4531462833380684e-06
163,4FGL J0109.7+6133,FSRQ,2.0218592689340907e-06,16.508076558993064,178.14892746853351,40824000.0,8164800.0,57140.00001157408,0.015428571428571429,51287.502442643236,0.0,1.4531462833380684e-06
