,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,412.29246786063516,491400000.0,98280000.0,54690.00001157408,0.18486916951080773,76886.19963686267,0.4553846153846154,3.347337150339616e-07,9.93555681967563e-07
23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,183.7615467421779,185976000.0,37195200.0,56139.00001157408,0.06996587030716724,106123.1336704966,-0.8861788617886179,3.347337150339616e-07,1.1166510761936326e-06
24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,134.7592054019439,65016000.0,13003200.0,56867.00001157408,0.024459613196814563,85563.42674587852,0.0,3.347337150339616e-07,1.398011977281792e-06
25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.306720550128574,352.84093369392036,417312000.0,83462400.0,57297.50001157408,0.15699658703071673,82791.87057697667,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,149.25085380573987,93744000.0,18748800.0,60573.50001157408,0.03526734926052332,92766.5273264586,0.0,3.347337150339616e-07,8.335316694736722e-07
27,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,585.5203414599237,246456000.0,49291200.0,55477.50001157408,0.0930365296803653,38341.07308761071,0.0,6.447822340104397e-07,1.3112721412281984e-06
28,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,286.79123023002194,149688000.0,29937600.0,56247.50001157408,0.05650684931506849,61004.81008414249,0.9494949494949495,6.447822340104397e-07,2.244897905782676e-06
29,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,1006.9755631744658,686448000.0,137289600.0,58288.00001157408,0.2591324200913242,37206.70805767416,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
30,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,589.5475855287577,46872000.0,9374400.0,54812.50001157408,0.018065268065268064,16606.444031102943,0.0,2.6619670349469237e-06,6.205033556251721e-06
31,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,6295.7891576224665,848232000.0,169646400.0,55579.00001157408,0.3269230769230769,6615.227739899685,0.9536541889483066,2.6619670349469237e-06,7.739962909640305e-06
32,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933182,309.22438200738856,16632000.0,3326400.0,57556.50001157408,0.00641025641025641,18859.86512449627,0.0,2.6619670349469237e-06,9.176918048982809e-06
33,4FGL J0011.4+0057,FSRQ,1.2312092898457363e-05,7.446353784987013,91.62503957305644,3024000.0,604800.0,58557.50001157408,0.0011655011655011655,27140.593159596323,0.0,2.6619670349469237e-06,1.2312092898457363e-05
34,4FGL J0011.4+0057,FSRQ,2.924893156734912e-06,275.96015946615086,3395.6029033499835,471744000.0,94348800.0,59597.00001157408,0.18181818181818182,9146.899277840175,-0.8846153846153846,2.6619670349469237e-06,1.1103744258555712e-05
35,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
36,4FGL J0014.3-0500,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
37,4FGL J0014.9+3212,BCU,4.699364820789437e-07,64.37528285784468,676.2699688258415,684936000.0,136987200.0,56587.00001157408,0.26184971098265897,55340.25377329915,0.0,4.0781856571278e-07,1.181441436687232e-06
38,4FGL J0016.2-0016,FSRQ,1.4082827581448486e-06,9.369023533386049,98.40696331248817,33264000.0,6652800.0,55967.50001157408,0.012716763005780347,83810.43321120914,0.0,9.18972228291471e-07,2.3327948787253166e-06
39,4FGL J0016.2-0016,FSRQ,1.0825418131774728e-06,42.88424440393768,450.43202748972993,198072000.0,39614400.0,56559.00001157408,0.07572254335260116,44680.5809904747,0.0,9.18972228291471e-07,1.8932828001248948e-06
40,4FGL J0016.2-0016,FSRQ,9.892543499908537e-07,80.17233813717876,842.0852300805786,405216000.0,81043200.0,57024.50001157408,0.15491329479768787,34184.06702153347,0.0,9.18972228291471e-07,2.0172477453711675e-06
41,4FGL J0016.2-0016,FSRQ,9.686170039924686e-07,158.75710184796878,1667.495469669697,819504000.0,163900800.0,58358.00001157408,0.3132947976878613,24549.765917982455,0.0,9.18972228291471e-07,3.6851397359573847e-06
42,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,10826.374259614906,576072000.0,115214400.0,56233.50001157408,0.2199769053117783,3170.2642661325353,0.0,6.389986341080374e-06,1.8962547333646297e-05
43,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,3280.7020359337007,158760000.0,31752000.0,58025.50001157408,0.06062355658198614,5492.173921467414,0.0,6.389986341080374e-06,1.1509060520421163e-05
44,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,3464.249713262633,117936000.0,23587200.0,58484.00001157408,0.04503464203233257,4482.872872305899,0.0,6.389986341080374e-06,1.5893464528200653e-05
45,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,662.7402375631041,68040000.0,13608000.0,54683.00001157408,0.025597269624573378,17798.236197386028,0.8,2.901948033164564e-06,7.6143250274785325e-06
46,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,1049.6417285639795,125496000.0,25099200.0,56097.00001157408,0.047212741751990896,15262.009082180797,0.0,2.901948033164564e-06,7.650411875949995e-06
47,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,234.2047302141369,12096000.0,2419200.0,56429.50001157408,0.004550625711035267,21235.645594330985,-0.5,2.901948033164564e-06,1.5372997448842913e-05
48,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,1019.3204692356519,83160000.0,16632000.0,56660.50001157408,0.03128555176336746,12793.376879840951,0.0,2.901948033164564e-06,8.480409390793626e-06
49,4FGL J0017.5-0514,FSRQ,3.1874885657477873e-06,308.4468935302819,3716.4871335711523,483840000.0,96768000.0,58550.50001157408,0.1820250284414107,8463.616109850873,0.95,2.901948033164564e-06,8.336061996907777e-06
50,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,141.08560269468273,15120000.0,3024000.0,59747.50001157408,0.005688282138794084,39412.25295516164,0.0,2.901948033164564e-06,5.3047667253049496e-06
51,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.046198732127234,362.02767264929463,31752000.0,6350400.0,59908.50001157408,0.011945392491467578,22257.802674534574,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
52,4FGL J0019.2-5640,BCU,1.911877831980396e-05,2925.448393337811,39091.613875568626,765072000.0,153014400.0,55120.50001157408,0.29282407407407407,1011.8466216148018,0.0,1.7164013800877664e-05,3.322657773807214e-05
53,4FGL J0019.2-5640,BCU,1.8694303564895413e-05,1136.284637002899,15183.723761326577,303912000.0,60782400.0,57448.00001157408,0.11631944444444445,1641.8841725319262,0.0,1.7164013800877664e-05,3.587355877380955e-05
54,4FGL J0019.2-5640,BCU,2.1267757349640116e-05,3035.6065562347126,40563.61398981244,713664000.0,142732800.0,58662.50001157408,0.27314814814814814,941.7998850512097,0.9915254237288136,1.7164013800877664e-05,4.388415927669906e-05
55,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,10229.059114086172,505008000.0,101001600.0,56275.50001157408,0.1928406466512702,3141.62161537984,0.9940119760479041,6.41278403324364e-06,2.7911061375045584e-05
56,4FGL J0021.5-2552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
57,4FGL J0021.9-5140,BLL,8.48936452724575e-07,91.90518122280031,1149.0649714590818,541296000.0,108259200.0,58386.00001157408,0.20410490307867732,28954.05010957701,0.0,6.460845464137347e-07,3.335776789955283e-06
58,4FGL J0021.9-5140,BLL,6.392791334120763e-07,5.026268258539109,62.842036936336626,39312000.0,7862400.0,60241.00001157408,0.014823261117445839,142675.26915451838,0.0,6.460845464137347e-07,1.0063551326999926e-06
59,4FGL J0021.9-5140,BLL,6.992414613840054e-07,23.893919825245124,298.7390475351082,170856000.0,34171200.0,60395.00001157408,0.06442417331812998,62569.04732372876,0.8849557522123894,6.460845464137347e-07,1.607919374034625e-06
60,4FGL J0022.5+0608,BLL,1.8269657679264277e-06,40.88310916835043,515.5859548827996,111888000.0,22377600.0,54812.50001157408,0.04214123006833713,29337.811601732057,0.0,1.8368142427862597e-06,3.4136853763476354e-06
61,4FGL J0022.5+0608,BLL,2.4127268046155135e-06,33.56199494292364,423.2577600486144,69552000.0,13910400.0,55330.50001157408,0.02619589977220957,28176.512697401206,0.0,1.8368142427862597e-06,3.8001403246134056e-06
62,4FGL J0022.5+0608,BLL,3.2047581699414542e-06,28.10444724711858,354.4314159348844,43848000.0,8769600.0,55782.00001157408,0.01651480637813212,26716.556276220912,0.0,1.8368142427862597e-06,4.701868537233536e-06
63,4FGL J0022.5+0608,BLL,3.920907495946459e-06,21.342283681935765,269.1522718152023,27216000.0,5443200.0,55978.00001157408,0.010250569476082005,27717.386842455217,0.0,1.8368142427862597e-06,5.056118906477158e-06
64,4FGL J0022.5+0608,BLL,2.0136484405161027e-06,66.98200172532763,844.7248759213635,166320000.0,33264000.0,56135.50001157408,0.06264236902050115,21832.028760570298,-0.6909090909090909,1.8368142427862597e-06,4.701868537233536e-06
65,4FGL J0022.5+0608,BLL,2.275897599495164e-06,87.40539212909188,1102.2887808559906,192024000.0,38404800.0,56531.00001157408,0.07232346241457858,17977.10077031159,0.0,1.8368142427862597e-06,4.798482274299978e-06
66,4FGL J0022.5+0608,BLL,1.8947178519903453e-06,174.75361692477352,2203.8566117944238,461160000.0,92232000.0,57385.00001157408,0.17369020501138951,13934.120297011446,0.0,1.8368142427862597e-06,5.700210486920109e-06
67,4FGL J0022.5+0608,BLL,2.579379008196453e-06,109.98059390308364,1386.9896561095313,213192000.0,42638400.0,58491.00001157408,0.08029612756264237,15053.92263870882,0.0,1.8368142427862597e-06,1.1336011815795922e-05
68,4FGL J0022.5+0608,BLL,3.3267330129878375e-06,26.156105641315573,329.86044793122073,39312000.0,7862400.0,59019.50001157408,0.014806378132118452,27181.297545924484,0.0,1.8368142427862597e-06,6.086665435185879e-06
69,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
70,4FGL J0023.7+4457,FSRQ,6.263226184485661e-07,24.811394736268877,284.5650792980124,198072000.0,39614400.0,57276.50001157408,0.07554786620530565,70723.9142201687,0.0,6.406499239257363e-07,1.2276763620265425e-06
71,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,59.65768345235183,28728000.0,5745600.0,57756.00001157408,0.010957324106113034,128476.23439149243,0.0,6.406499239257363e-07,1.3108659307059593e-06
72,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,295.1744563331834,173880000.0,34776000.0,57829.50001157408,0.06632064590542099,63882.580344740236,0.0,6.406499239257363e-07,1.2730524903971335e-06
73,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
74,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
75,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,845.7624057176567,21168000.0,4233600.0,55257.00001157408,0.007954545454545454,7779.223515980567,0.0,8.2870733167807e-06,2.1812185421348964e-05
76,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,7051.961872365054,323568000.0,64713600.0,56849.50001157408,0.1215909090909091,3647.6536667035725,0.0,8.2870733167807e-06,2.054269314814876e-05
77,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,485.3781315360539,12096000.0,2419200.0,57619.50001157408,0.004545454545454545,10246.733340815892,0.0,8.2870733167807e-06,1.800370860174835e-05
78,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,7277.645850121972,240408000.0,48081600.0,58907.50001157408,0.0903409090909091,3046.675153436496,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
79,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,7342.215623062579,269136000.0,53827200.0,59845.50001157408,0.10113636363636364,3195.2196879104945,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
80,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,1041.6129385065483,160272000.0,32054400.0,55988.50001157408,0.06162790697674419,17380.405753326813,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
81,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,43.76516565241905,6048000.0,1209600.0,56548.50001157408,0.002325581395348837,80355.37337920206,0.0,1.8390179706015269e-06,3.5218029457865064e-06
82,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.9008472256260402,46.10711431609364,6048000.0,1209600.0,56604.50001157408,0.002325581395348837,76273.845371919,0.0,1.8390179706015269e-06,3.337522559088375e-06
83,4FGL J0030.6-0212,BCU,2.3047648705587633e-06,125.4529614342546,1482.8250632690074,272160000.0,54432000.0,56653.50001157408,0.10465116279069768,15909.606957892032,0.35555555555555557,1.8390179706015269e-06,6.245057549214444e-06
84,4FGL J0030.6-0212,BCU,1.9357728345562682e-06,128.78309513735942,1522.1864754074402,332640000.0,66528000.0,57367.50001157408,0.12790697674418605,17133.9071152147,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
85,4FGL J0030.6-0212,BCU,1.8057115327356621e-06,71.53217894240362,845.4938532609048,198072000.0,39614400.0,58151.50001157408,0.07616279069767441,23803.348395578254,0.5038167938931297,1.8390179706015269e-06,4.647960864497308e-06
86,4FGL J0030.6-0212,BCU,2.395960036283736e-06,30.430609228832473,359.68278101354696,63504000.0,12700800.0,58683.50001157408,0.02441860465116279,31682.40641370445,0.9047619047619048,1.8390179706015269e-06,4.422729280755147e-06
87,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,160.29174884937828,21168000.0,4233600.0,58991.50001157408,0.00813953488372093,41045.58293322954,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
88,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,191.93879388519602,33264000.0,6652800.0,59131.50001157408,0.012790697674418604,42969.64492924175,0.0,1.8390179706015269e-06,3.5422785443085208e-06
89,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,196.69859544155543,27216000.0,5443200.0,59285.50001157408,0.010465116279069767,37927.000396760675,0.0,1.8390179706015269e-06,5.139375229025658e-06
90,4FGL J0030.6-0212,BCU,1.8705336775511256e-06,71.83747177961547,849.1023441684029,192024000.0,38404800.0,59383.50001157408,0.07383720930232558,23337.520575445753,-0.968503937007874,1.8390179706015269e-06,3.644656536918594e-06
91,4FGL J0030.6-0212,BCU,1.5098706350133546e-06,8.218527840504692,97.14110313339272,27216000.0,5443200.0,59901.50001157408,0.010465116279069767,76797.29611805803,0.0,1.8390179706015269e-06,2.1704134433335444e-06
92,4FGL J0030.6-0212,BCU,1.5280939176979474e-06,41.58860406406734,491.5677059157241,136080000.0,27216000.0,59992.50001157408,0.05232558139534884,33935.21683065179,0.0,1.8390179706015269e-06,3.4194249531764336e-06
93,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,41.01720557390682,137592000.0,27518400.0,55197.50001157408,0.054819277108433734,408946.6214502484,-0.23076923076923078,9.706073186631696e-08,4.346120419614113e-07
94,4FGL J0033.5-1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
95,4FGL J0034.0-4116,BCU,2.9018017421052996e-05,2439.4634741391465,32181.936233041637,420336000.0,84067200.0,59051.00001157408,0.16087962962962962,911.0428115099899,0.24820143884892087,2.4352912643518284e-05,0.000125346484098053
96,4FGL J0035.2+1514,BLL,7.429932278810115e-09,0.489804911602455,4.67539699065664,329616000.0,65923200.0,56268.50001157408,0.12557603686635946,5552923.493819053,0.0,4.6783294292412786e-09,1.6796488509991788e-08
97,4FGL J0035.2+1514,BLL,5.005660828816151e-09,0.7962124250174861,7.6001875188862895,795312000.0,159062400.0,57360.50001157408,0.3029953917050691,5306161.931277853,-0.8631178707224335,4.6783294292412786e-09,1.8605866337287654e-08
98,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,15000.158826355992,446040000.0,89208000.0,56307.00001157408,0.16993087557603687,2013.4200355801845,0.0,1.537040533829541e-05,5.804455675580453e-05
99,4FGL J0035.8+6131,BCU,5.7012247902250915e-05,6172.100348099362,76309.25847684154,541296000.0,108259200.0,59397.50001157408,0.20622119815668202,436.02041424197023,0.8603351955307262,1.537040533829541e-05,0.0002883974832521105
100,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,35.96284646892915,178416000.0,35683200.0,56699.00001157408,0.06696935300794551,531127.662913605,0.0,1.2976772918414697e-07,3.693218604113436e-07
101,4FGL J0035.9+5950,BLL,1.0282698113557935e-05,118.16054056251694,1364.7875465674642,57456000.0,11491200.0,60587.50001157408,0.021566401816118047,7942.255212223694,0.0,1.2976772918414697e-07,1.0282698113557935e-05
102,4FGL J0036.9+1832,BCU,6.618525593942757e-06,834.6013722166568,10694.02863385538,630504000.0,126100800.0,54816.00001157408,0.24104046242774566,3357.70317188642,0.9904076738609112,6.080331929129187e-06,1.6978230106910586e-05
103,4FGL J0037.8+1239,BLL,7.155649296244637e-05,1406.5144256698459,19033.344090058206,98280000.0,19656000.0,55659.50001157408,0.036931818181818184,744.8958625480302,0.0,6.69281910882773e-05,0.00010436239281292179
104,4FGL J0037.8+1239,BLL,0.00010398809731127206,10534.410210021104,142554.56656099667,506520000.0,101304000.0,55939.50001157408,0.1903409090909091,225.79499327178584,0.0,6.69281910882773e-05,0.0002190729553773358
105,4FGL J0037.8+1239,BLL,9.857182122857612e-05,2623.114449077885,35496.71370993975,133056000.0,26611200.0,59908.50001157408,0.05,464.7539013430181,0.0,6.69281910882773e-05,0.00012880168733240345
106,4FGL J0038.2-2459,FSRQ,1.918517046954584e-06,16.24446753997385,195.27719183503146,42336000.0,8467200.0,57717.50001157408,0.015909090909090907,47647.53406238511,0.0,2.3171770912686336e-06,2.9563991970367436e-06
107,4FGL J0038.2-2459,FSRQ,1.8409811849679356e-06,16.701381310029113,200.76982110758757,45360000.0,9072000.0,57864.50001157408,0.017045454545454544,47970.593262212526,0.0,2.3171770912686336e-06,3.871475138976689e-06
108,4FGL J0038.2-2459,FSRQ,2.4272667217024422e-06,29.360218265712742,352.94360744564057,60480000.0,12096000.0,57990.50001157408,0.022727272727272728,31509.236187097405,0.05,2.3171770912686336e-06,4.9977224521335425e-06
109,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,50.28103019797377,4536000.0,907200.0,58169.00001157408,0.0017045454545454545,60571.84469669005,0.0,2.3171770912686336e-06,4.610574938235874e-06
110,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,789.4006593684483,63504000.0,12700800.0,58277.50001157408,0.023863636363636365,14435.831118705477,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
111,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,113.42018643894085,13608000.0,2721600.0,58617.00001157408,0.005113636363636364,46509.81808015336,0.0,2.3171770912686336e-06,4.592977323967799e-06
112,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,418.25921303178177,45360000.0,9072000.0,58809.50001157408,0.017045454545454544,23026.559168704294,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
113,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,962.440329934498,120960000.0,24192000.0,59040.50001157408,0.045454545454545456,16341.233700169905,-0.55,2.3171770912686336e-06,9.221149876471748e-06
114,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,362.8545805836273,43848000.0,8769600.0,59362.50001157408,0.016477272727272726,26096.371070081415,-0.9310344827586207,2.3171770912686336e-06,5.332077123226984e-06
115,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,385.4878981844656,33264000.0,6652800.0,59691.50001157408,0.0125,21395.135501107892,0.36363636363636365,2.3171770912686336e-06,1.2019170545095808e-05
116,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,130.82023760159842,15120000.0,3024000.0,60237.50001157408,0.005681818181818182,42504.88820468541,0.0,2.3171770912686336e-06,4.3290131099466605e-06
117,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,300.918531871843,31752000.0,6350400.0,60325.00001157408,0.011931818181818182,26777.788315162747,0.0,2.3171770912686336e-06,6.071176922486169e-06
118,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,286.4131583382673,37800000.0,7560000.0,60556.00001157408,0.014204545454545454,30696.624123308306,-0.84,2.3171770912686336e-06,6.528714893456142e-06
119,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,77.91640557395935,4536000.0,907200.0,60657.50001157408,0.0017045454545454545,39088.35382515911,0.0,2.3171770912686336e-06,7.144631392838797e-06
120,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,632.9268610416698,45360000.0,9072000.0,60720.50001157408,0.017045454545454544,15216.75551945831,-0.26666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
121,4FGL J0043.8+3425,FSRQ,2.048701034648349e-07,26.949432890178244,315.0579948831252,657720000.0,131544000.0,54830.00001157408,0.2471590909090909,116403.53270838496,0.8988505747126436,1.9133144965324808e-07,5.584671364347059e-07
122,4FGL J0043.8+3425,FSRQ,2.0578025740895803e-07,3.2358533917043832,37.829422440191465,78624000.0,15724800.0,57290.50001157408,0.029545454545454545,335184.55504437425,0.0,1.9133144965324808e-07,3.500635464968766e-07
123,4FGL J0043.8+3425,FSRQ,3.843888436631073e-07,1.1623918632372365,13.589185761064876,15120000.0,3024000.0,57752.50001157408,0.005681818181818182,409184.0464731501,0.0,1.9133144965324808e-07,5.176036874272884e-07
124,4FGL J0043.8+3425,FSRQ,2.2816883617026516e-07,32.636175115381114,381.5400470357917,715176000.0,143035200.0,58281.00001157408,0.26875,100231.0985570041,0.5200845665961945,1.9133144965324808e-07,7.355420821335151e-07
