,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
61,61,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,7051.961872365054,323568000.0,64713600.0,56849.50001157408,0.1215909090909091,3647.653666703573,0.0,8.2870733167807e-06,2.054269314814876e-05
62,62,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,485.3781315360539,12096000.0,2419200.0,57619.50001157408,0.0045454545454545,10246.733340815892,0.0,8.2870733167807e-06,1.800370860174835e-05
63,63,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,7277.645850121972,240408000.0,48081600.0,58907.50001157408,0.0903409090909091,3046.675153436496,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
64,64,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,7342.215623062579,269136000.0,53827200.0,59845.50001157408,0.1011363636363636,3195.2196879104945,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
65,65,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,1041.6129385065483,160272000.0,32054400.0,55988.50001157408,0.0616279069767441,17380.405753326813,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
66,66,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,43.76516565241905,6048000.0,1209600.0,56548.50001157408,0.0023255813953488,80355.37337920206,0.0,1.8390179706015269e-06,3.5218029457865064e-06
67,67,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.90084722562604,46.10711431609364,6048000.0,1209600.0,56604.50001157408,0.0023255813953488,76273.845371919,0.0,1.8390179706015269e-06,3.337522559088375e-06
68,68,4FGL J0030.6-0212,BCU,2.3047648705587637e-06,125.4529614342546,1482.8250632690074,272160000.0,54432000.0,56653.50001157408,0.1046511627906976,15909.606957892032,0.3555555555555555,1.8390179706015269e-06,6.245057549214444e-06
69,69,4FGL J0030.6-0212,BCU,1.935772834556268e-06,128.78309513735942,1522.1864754074402,332640000.0,66528000.0,57367.50001157408,0.127906976744186,17133.9071152147,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
70,70,4FGL J0030.6-0212,BCU,2.1155388392945454e-06,41.58303142517359,491.5018386095582,98280000.0,19656000.0,58382.50001157408,0.0377906976744186,28843.273663708707,0.0,1.8390179706015269e-06,3.153242172390244e-06
71,71,4FGL J0030.6-0212,BCU,2.6461298489950166e-06,19.204551992066232,226.9933742266604,36288000.0,7257600.0,58683.50001157408,0.013953488372093,37949.47145479039,0.0,1.8390179706015269e-06,4.422729280755147e-06
72,72,4FGL J0030.6-0212,BCU,3.675369934701616e-06,4.445727473015075,52.54747314119879,6048000.0,1209600.0,58816.50001157408,0.0023255813953488,66925.55455299657,0.0,1.8390179706015269e-06,4.115595302924929e-06
73,73,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,160.29174884937828,21168000.0,4233600.0,58991.50001157408,0.0081395348837209,41045.58293322954,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
74,74,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,191.938793885196,33264000.0,6652800.0,59131.50001157408,0.0127906976744186,42969.64492924175,0.0,1.8390179706015269e-06,3.5422785443085208e-06
75,75,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,196.69859544155543,27216000.0,5443200.0,59285.50001157408,0.0104651162790697,37927.00039676068,0.0,1.8390179706015269e-06,5.139375229025658e-06
76,76,4FGL J0030.6-0212,BCU,3.122528774607223e-06,3.777010805764897,44.64339640129703,6048000.0,1209600.0,59383.50001157408,0.0023255813953488,78774.61765507021,0.0,1.8390179706015269e-06,3.644656536918594e-06
77,77,4FGL J0030.6-0212,BCU,2.6027045171295773e-06,30.695255993219384,362.8108447169424,58968000.0,11793600.0,59691.50001157408,0.0226744186046511,30266.716760122465,0.0,1.8390179706015269e-06,3.296571362044346e-06
78,78,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,41.01720557390682,137592000.0,27518400.0,55197.50001157408,0.0548192771084337,408946.6214502484,-0.2307692307692307,9.706073186631696e-08,4.346120419614113e-07
82,82,4FGL J0035.9+5950,BLL,3.887598530645722e-06,11.756097956672663,135.78624480822447,15120000.0,3024000.0,60216.50001157408,0.0056753688989784,40950.39593410838,0.0,1.2976772918414697e-07,3.887598530645722e-06
83,83,4FGL J0035.9+5950,BLL,1.0282698113557936e-05,118.16054056251694,1364.7875465674642,57456000.0,11491200.0,60587.50001157408,0.021566401816118,7942.255212223694,0.0,1.2976772918414697e-07,1.0282698113557936e-05
84,84,4FGL J0036.9+1832,BCU,1.526234514929728e-05,18.461332692589988,236.55127705977137,6048000.0,1209600.0,56261.50001157408,0.0023121387283236,14867.061045290631,0.0,6.080331929129187e-06,1.6978230106910586e-05
86,86,4FGL J0038.2-2459,FSRQ,2.8383485346550683e-06,20.599598325112623,247.63087518620412,36288000.0,7257600.0,58046.50001157408,0.0136363636363636,34786.7810049105,-0.5833333333333334,2.3171770912686336e-06,4.997722452133543e-06
87,87,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,50.28103019797377,4536000.0,907200.0,58169.00001157408,0.0017045454545454,60571.84469669005,0.0,2.3171770912686336e-06,4.610574938235874e-06
88,88,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,789.4006593684483,63504000.0,12700800.0,58277.50001157408,0.0238636363636363,14435.831118705475,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
89,89,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,113.42018643894085,13608000.0,2721600.0,58617.00001157408,0.0051136363636363,46509.81808015336,0.0,2.3171770912686336e-06,4.592977323967799e-06
90,90,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,418.25921303178177,45360000.0,9072000.0,58809.50001157408,0.0170454545454545,23026.55916870429,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
91,91,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,962.440329934498,120960000.0,24192000.0,59040.50001157408,0.0454545454545454,16341.233700169903,-0.55,2.3171770912686336e-06,9.221149876471748e-06
92,92,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,362.8545805836273,43848000.0,8769600.0,59362.50001157408,0.0164772727272727,26096.37107008141,-0.9310344827586208,2.3171770912686336e-06,5.332077123226984e-06
93,93,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,385.4878981844656,33264000.0,6652800.0,59691.50001157408,0.0125,21395.13550110789,0.3636363636363636,2.3171770912686336e-06,1.2019170545095808e-05
94,94,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,130.82023760159842,15120000.0,3024000.0,60237.50001157408,0.0056818181818181,42504.88820468541,0.0,2.3171770912686336e-06,4.3290131099466605e-06
95,95,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,300.918531871843,31752000.0,6350400.0,60325.00001157408,0.0119318181818181,26777.788315162747,0.0,2.3171770912686336e-06,6.071176922486169e-06
96,96,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,286.4131583382673,37800000.0,7560000.0,60556.00001157408,0.0142045454545454,30696.624123308306,-0.84,2.3171770912686336e-06,6.528714893456142e-06
97,97,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,77.91640557395935,4536000.0,907200.0,60657.50001157408,0.0017045454545454,39088.35382515911,0.0,2.3171770912686336e-06,7.144631392838797e-06
98,98,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,632.9268610416698,45360000.0,9072000.0,60720.50001157408,0.0170454545454545,15216.75551945831,-0.2666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
102,102,4FGL J0045.1-3706,FSRQ,5.883613342943463e-05,2170.6297033854457,29071.635625716444,184464000.0,36892800.0,54795.00001157408,0.0778061224489796,668.1232754010156,0.8934426229508197,4.550776076055987e-05,0.0001172235642207
103,103,4FGL J0045.1-3706,FSRQ,4.527272819503815e-05,4175.594266884758,55924.48811438218,461160000.0,92232000.0,57269.50001157408,0.1945153061224489,549.1439038357119,0.0,4.550776076055987e-05,8.667439293894469e-05
109,109,4FGL J0050.0-5736,FSRQ,2.212758404247176e-05,1626.005683709761,21507.552627344357,367416000.0,73483200.0,57164.50001157408,0.1416083916083916,1274.4910394759763,0.0,2.092409305439193e-05,3.737174064192272e-05
110,110,4FGL J0050.0-5736,FSRQ,3.98574405194906e-05,385.6924804190066,5101.643495892887,48384000.0,9676800.0,58837.50001157408,0.0186480186480186,1949.8432996908257,0.8125,2.092409305439193e-05,9.371682653282158e-05
111,111,4FGL J0050.0-5736,FSRQ,3.553190110262805e-05,526.4974977783014,6964.103972746746,74088000.0,14817600.0,59698.50001157408,0.0285547785547785,1767.5232573553506,-0.8775510204081632,2.092409305439193e-05,6.899398272354963e-05
112,112,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,8278.368170446793,140616000.0,28123200.0,60104.50001157408,0.0541958041958041,2048.431537872093,0.0,2.092409305439193e-05,3.334709164971565e-05
113,113,4FGL J0050.0-5736,FSRQ,2.544472529517576e-05,654.0312189871978,8651.021951042703,128520000.0,25704000.0,60444.00001157408,0.0495337995337995,1873.9957351142657,0.9411764705882352,2.092409305439193e-05,6.065720981112071e-05
114,114,4FGL J0050.4-0452,FSRQ,1.6649331419768636e-06,259.29002779890885,3129.0977909671446,778680000.0,155736000.0,54725.00001157408,0.2963176064441887,12752.557317408717,0.9883495145631068,1.5539943968998707e-06,6.567479832851153e-06
115,115,4FGL J0050.4-0452,FSRQ,3.1825287546179384e-06,3.849586781585858,46.45660150007251,6048000.0,1209600.0,56534.50001157408,0.002301495972382,75700.04899075671,0.0,1.5539943968998707e-06,3.4186881321690933e-06
116,116,4FGL J0050.4-0452,FSRQ,1.9456357458079987e-06,121.2022114036618,1462.661619434355,311472000.0,62294400.0,56562.50001157408,0.1185270425776754,17254.512655612616,-0.970873786407767,1.5539943968998707e-06,5.015575351800709e-06
117,117,4FGL J0050.4-0452,FSRQ,1.8811781274646243e-06,107.51610222586216,1297.498406800505,285768000.0,57153600.0,57703.50001157408,0.1087456846950517,18631.03526245417,0.0,1.5539943968998707e-06,3.3512140242973347e-06
118,118,4FGL J0050.7-0929,BLL,3.1367778497552766e-06,1.8971232435319916,23.393304027867643,3024000.0,604800.0,54756.50001157408,0.0011363636363636,106300.92547641273,0.0,7.443764400020967e-07,3.1367778497552766e-06
119,119,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,421.6483551222953,214704000.0,42940800.0,55050.50001157408,0.0806818181818181,49694.24779626436,0.9859154929577464,7.443764400020967e-07,1.9961313589351763e-06
120,120,4FGL J0050.7-0929,BLL,1.1627840378458851e-06,2.813007144356766,34.68700917816355,12096000.0,2419200.0,55897.50001157408,0.0045454545454545,143380.69923433565,0.0,7.443764400020967e-07,1.7559952556046285e-06
121,121,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,248.98136450712929,116424000.0,23284800.0,56216.00001157408,0.04375,61971.34433253589,0.0,7.443764400020967e-07,1.8910718137280612e-06
122,122,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,188.6931605484679,93744000.0,18748800.0,56709.50001157408,0.0352272727272727,73375.66597817503,0.0,7.443764400020967e-07,1.8310377878954249e-06
123,123,4FGL J0050.7-0929,BLL,7.928057787680302e-07,64.73100622485214,798.1938515647223,408240000.0,81648000.0,57010.50001157408,0.1534090909090909,36198.107176589074,0.0,7.443764400020967e-07,2.9266587593410475e-06
124,124,4FGL J0050.7-0929,BLL,8.054565132545448e-07,11.691362381192368,144.16543343489727,72576000.0,14515200.0,58543.50001157408,0.0272727272727272,84502.94428202527,0.0,7.443764400020967e-07,2.866624733508411e-06
125,125,4FGL J0050.7-0929,BLL,2.956675772257366e-06,5.364592521183765,66.15044344722381,9072000.0,1814400.0,59100.00001157408,0.0034090909090909,65111.30228738773,0.0,7.443764400020967e-07,2.956675772257366e-06
126,126,4FGL J0050.7-0929,BLL,1.6104127429604838e-06,2.921932880827502,36.03016539028992,9072000.0,1814400.0,59250.50001157408,0.0034090909090909,119542.45346858956,0.0,7.443764400020967e-07,1.8910718137280612e-06
127,127,4FGL J0050.7-0929,BLL,1.2727213476519017e-06,1.5394837421197405,18.983274464719383,6048000.0,1209600.0,59292.50001157408,0.0022727272727272,185255.6590564628,0.0,7.443764400020967e-07,1.5608846716485589e-06
128,128,4FGL J0050.7-0929,BLL,1.0408178515403152e-06,50.98841756553819,628.7348795483713,244944000.0,48988800.0,60209.50001157408,0.0920454545454545,35596.10210675799,0.4567901234567901,7.443764400020967e-07,6.213521673677916e-06
129,129,4FGL J0051.1-0648,FSRQ,4.720126906962588e-07,6.851358607994335,73.00332429264608,72576000.0,14515200.0,54683.00001157408,0.0276816608996539,166874.5599526734,-0.7083333333333334,2.997918512872683e-07,1.0607199735476915e-06
130,130,4FGL J0051.1-0648,FSRQ,3.118366620347165e-07,12.730419890905267,135.64652280686428,204120000.0,40824000.0,54889.50001157408,0.0778546712802768,150615.7178949533,0.0,2.997918512872683e-07,6.504414932132073e-07
131,131,4FGL J0051.1-0648,FSRQ,3.985705334566468e-07,3.977415067470569,42.38057568293189,49896000.0,9979200.0,56226.50001157408,0.0190311418685121,238342.90903113125,0.0,2.997918512872683e-07,6.004075321968066e-07
132,132,4FGL J0051.1-0648,FSRQ,4.2378764980891277e-07,14.737639309754746,157.03406045374584,173880000.0,34776000.0,57658.00001157408,0.0663206459054209,120079.03494052425,-0.4869565217391304,2.997918512872683e-07,8.455739411771694e-07
134,134,4FGL J0051.5-4220,FSRQ,7.95665766415333e-07,34.40713387025153,359.99206723498406,216216000.0,43243200.0,58417.50001157408,0.0818077803203661,58410.02371114481,0.8951048951048951,5.841715094586248e-07,1.966123901566846e-06
139,139,4FGL J0058.0-0539,FSRQ,0.0001174792827262,106.57720528923018,1427.4685831577242,4536000.0,907200.0,59968.00001157408,0.0017361111111111,2133.9012934112206,0.0,3.932826043204114e-05,0.0001174792827262
142,148,4FGL J0100.3+0745,BLL,1.2170515797098804e-08,0.8722462625591146,8.170711465902428,358344000.0,71668800.0,55257.00001157408,0.1345062429057889,3313036.6220736667,-0.9451476793248944,8.934133312138695e-09,4.21983262761757e-08
143,149,4FGL J0100.3+0745,BLL,1.2721624825999108e-08,1.123329649435582,10.522719145511292,441504000.0,88300800.0,56142.50001157408,0.1657207718501702,2855455.423879556,0.1164383561643835,8.934133312138695e-09,4.919493995927219e-08
144,150,4FGL J0100.3+0745,BLL,1.7387257753810458e-08,0.5047590474962191,4.728298318865924,145152000.0,29030400.0,58932.00001157408,0.0544835414301929,3643700.626556384,-0.8229166666666666,8.934133312138695e-09,6.165765808228782e-08
145,151,4FGL J0100.3+0745,BLL,1.1704403077498497e-08,0.4707417282545275,4.409643241397458,201096000.0,40219200.0,60384.50001157408,0.0754824063564131,4598691.790515192,-0.8947368421052632,8.934133312138695e-09,4.4384768052143364e-08
147,153,4FGL J0102.8+5824,FSRQ,6.477350778606156e-06,141.03006303243612,1785.3258140790012,108864000.0,21772800.0,54798.50001157408,0.041002277904328,8357.266625144182,0.0,5.357031585044419e-06,1.2161168771542058e-05
148,154,4FGL J0102.8+5824,FSRQ,1.101116241472794e-05,329.6477759071592,4173.07254372724,149688000.0,29937600.0,55768.00001157408,0.056378132118451,4192.563504339718,0.1313131313131313,5.357031585044419e-06,2.4987401460277826e-05
149,155,4FGL J0102.8+5824,FSRQ,6.845935719049501e-06,72.45738365041991,917.2515041843836,52920000.0,10584000.0,56300.00001157408,0.0199316628701594,11341.259465173633,0.0,5.357031585044419e-06,1.040349984753012e-05
150,156,4FGL J0102.8+5824,FSRQ,7.727409323584016e-06,23.367685794518064,295.8158832747962,15120000.0,3024000.0,56569.50001157408,0.0056947608200455,18797.266230232857,0.0,5.357031585044419e-06,9.595922233794904e-06
151,157,4FGL J0102.8+5824,FSRQ,6.539003442979547e-06,57.34444459355343,725.9339960966158,43848000.0,8769600.0,56692.00001157408,0.0165148063781321,13044.198280116912,0.0,5.357031585044419e-06,8.550821792490509e-06
152,158,4FGL J0102.8+5824,FSRQ,5.617414872011126e-06,67.94825029184658,860.1695458338847,60480000.0,12096000.0,57395.50001157408,0.0227790432801822,12928.881492312816,0.0,5.357031585044419e-06,1.1163572895751498e-05
153,159,4FGL J0102.8+5824,FSRQ,5.122179776529384e-06,52.66420359036452,666.6859542292418,51408000.0,10281600.0,58179.50001157408,0.0193621867881549,15379.170160414244,0.0,5.357031585044419e-06,6.603134606423226e-06
154,160,4FGL J0102.8+5824,FSRQ,5.840422415673302e-06,181.91280506545948,2302.868053885717,155736000.0,31147200.0,58484.00001157408,0.0586560364464692,7749.339738149163,0.8446601941747572,5.357031585044419e-06,1.45839016127477e-05
155,161,4FGL J0102.8+5824,FSRQ,6.455870453330334e-06,50.75863585226442,642.5630176003064,39312000.0,7862400.0,58977.50001157408,0.0148063781321184,13953.605167921813,0.0,5.357031585044419e-06,1.0926050068182315e-05
156,162,4FGL J0102.8+5824,FSRQ,5.278781836862987e-06,189.9601316686167,2404.7406589886223,179928000.0,35985600.0,59075.50001157408,0.0677676537585421,7976.641422748167,-0.9327731092436976,5.357031585044419e-06,2.531993341887468e-05
