,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
18,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
19,4FGL J0005.9+3824,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
20,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,412.29246786063516,491400000.0,98280000.0,54690.00001157408,0.18486916951080773,76886.19963686267,0.4553846153846154,3.347337150339616e-07,9.93555681967563e-07
23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,183.7615467421779,185976000.0,37195200.0,56139.00001157408,0.06996587030716724,106123.1336704966,-0.8861788617886179,3.347337150339616e-07,1.1166510761936326e-06
24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,134.7592054019439,65016000.0,13003200.0,56867.00001157408,0.024459613196814563,85563.42674587852,0.0,3.347337150339616e-07,1.398011977281792e-06
25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.306720550128574,352.84093369392036,417312000.0,83462400.0,57297.50001157408,0.15699658703071673,82791.87057697667,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,149.25085380573987,93744000.0,18748800.0,60573.50001157408,0.03526734926052332,92766.5273264586,0.0,3.347337150339616e-07,8.335316694736722e-07
27,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,585.5203414599237,246456000.0,49291200.0,55477.50001157408,0.0930365296803653,38341.07308761071,0.0,6.447822340104397e-07,1.3112721412281984e-06
28,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,286.79123023002194,149688000.0,29937600.0,56247.50001157408,0.05650684931506849,61004.81008414249,0.9494949494949495,6.447822340104397e-07,2.244897905782676e-06
29,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,1006.9755631744658,686448000.0,137289600.0,58288.00001157408,0.2591324200913242,37206.70805767416,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
30,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,589.5475855287577,46872000.0,9374400.0,54812.50001157408,0.018065268065268064,16606.444031102943,0.0,2.6619670349469237e-06,6.205033556251721e-06
31,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,6295.7891576224665,848232000.0,169646400.0,55579.00001157408,0.3269230769230769,6615.227739899685,0.9536541889483066,2.6619670349469237e-06,7.739962909640305e-06
32,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933182,309.22438200738856,16632000.0,3326400.0,57556.50001157408,0.00641025641025641,18859.86512449627,0.0,2.6619670349469237e-06,9.176918048982809e-06
33,4FGL J0011.4+0057,FSRQ,1.2312092898457363e-05,7.446353784987013,91.62503957305644,3024000.0,604800.0,58557.50001157408,0.0011655011655011655,27140.593159596323,0.0,2.6619670349469237e-06,1.2312092898457363e-05
34,4FGL J0011.4+0057,FSRQ,2.924893156734912e-06,275.96015946615086,3395.6029033499835,471744000.0,94348800.0,59597.00001157408,0.18181818181818182,9146.899277840175,-0.8846153846153846,2.6619670349469237e-06,1.1103744258555712e-05
35,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
36,4FGL J0014.3-0500,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
37,4FGL J0014.9+3212,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
38,4FGL J0016.2-0016,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
39,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,10826.374259614906,576072000.0,115214400.0,56233.50001157408,0.2199769053117783,3170.2642661325353,0.0,6.389986341080374e-06,1.8962547333646297e-05
40,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,3280.7020359337007,158760000.0,31752000.0,58025.50001157408,0.06062355658198614,5492.173921467414,0.0,6.389986341080374e-06,1.1509060520421163e-05
41,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,3464.249713262633,117936000.0,23587200.0,58484.00001157408,0.04503464203233257,4482.872872305899,0.0,6.389986341080374e-06,1.5893464528200653e-05
42,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,662.7402375631041,68040000.0,13608000.0,54683.00001157408,0.025597269624573378,17798.236197386028,0.8,2.901948033164564e-06,7.6143250274785325e-06
43,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,1049.6417285639795,125496000.0,25099200.0,56097.00001157408,0.047212741751990896,15262.009082180797,0.0,2.901948033164564e-06,7.650411875949995e-06
44,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,234.2047302141369,12096000.0,2419200.0,56429.50001157408,0.004550625711035267,21235.645594330985,-0.5,2.901948033164564e-06,1.5372997448842913e-05
45,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,1019.3204692356519,83160000.0,16632000.0,56660.50001157408,0.03128555176336746,12793.376879840951,0.0,2.901948033164564e-06,8.480409390793626e-06
46,4FGL J0017.5-0514,FSRQ,3.1874885657477873e-06,308.4468935302819,3716.4871335711523,483840000.0,96768000.0,58550.50001157408,0.1820250284414107,8463.616109850873,0.95,2.901948033164564e-06,8.336061996907777e-06
47,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,141.08560269468273,15120000.0,3024000.0,59747.50001157408,0.005688282138794084,39412.25295516164,0.0,2.901948033164564e-06,5.3047667253049496e-06
48,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.046198732127234,362.02767264929463,31752000.0,6350400.0,59908.50001157408,0.011945392491467578,22257.802674534574,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
49,4FGL J0019.2-5640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
50,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,10229.059114086172,505008000.0,101001600.0,56275.50001157408,0.1928406466512702,3141.62161537984,0.9940119760479041,6.41278403324364e-06,2.7911061375045584e-05
51,4FGL J0021.5-2552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
52,4FGL J0021.9-5140,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
53,4FGL J0022.5+0608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
54,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
55,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,59.65768345235183,28728000.0,5745600.0,57756.00001157408,0.010957324106113034,128476.23439149243,0.0,6.406499239257363e-07,1.3108659307059593e-06
56,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,295.1744563331834,173880000.0,34776000.0,57829.50001157408,0.06632064590542099,63882.580344740236,0.0,6.406499239257363e-07,1.2730524903971335e-06
57,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
58,4FGL J0029.0-7044,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
59,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
60,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,845.7624057176567,21168000.0,4233600.0,55257.00001157408,0.007954545454545454,7779.223515980567,0.0,8.2870733167807e-06,2.1812185421348964e-05
61,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,7051.961872365054,323568000.0,64713600.0,56849.50001157408,0.1215909090909091,3647.6536667035725,0.0,8.2870733167807e-06,2.054269314814876e-05
62,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,485.3781315360539,12096000.0,2419200.0,57619.50001157408,0.004545454545454545,10246.733340815892,0.0,8.2870733167807e-06,1.800370860174835e-05
63,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,7277.645850121972,240408000.0,48081600.0,58907.50001157408,0.0903409090909091,3046.675153436496,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
64,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,7342.215623062579,269136000.0,53827200.0,59845.50001157408,0.10113636363636364,3195.2196879104945,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
65,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,1041.6129385065483,160272000.0,32054400.0,55988.50001157408,0.06162790697674419,17380.405753326813,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
66,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,43.76516565241905,6048000.0,1209600.0,56548.50001157408,0.002325581395348837,80355.37337920206,0.0,1.8390179706015269e-06,3.5218029457865064e-06
67,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.9008472256260402,46.10711431609364,6048000.0,1209600.0,56604.50001157408,0.002325581395348837,76273.845371919,0.0,1.8390179706015269e-06,3.337522559088375e-06
68,4FGL J0030.6-0212,BCU,2.3047648705587633e-06,125.4529614342546,1482.8250632690074,272160000.0,54432000.0,56653.50001157408,0.10465116279069768,15909.606957892032,0.35555555555555557,1.8390179706015269e-06,6.245057549214444e-06
69,4FGL J0030.6-0212,BCU,1.9357728345562682e-06,128.78309513735942,1522.1864754074402,332640000.0,66528000.0,57367.50001157408,0.12790697674418605,17133.9071152147,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
70,4FGL J0030.6-0212,BCU,2.1155388392945454e-06,41.58303142517359,491.5018386095582,98280000.0,19656000.0,58382.50001157408,0.0377906976744186,28843.273663708707,0.0,1.8390179706015269e-06,3.153242172390244e-06
71,4FGL J0030.6-0212,BCU,2.6461298489950166e-06,19.204551992066232,226.9933742266604,36288000.0,7257600.0,58683.50001157408,0.013953488372093023,37949.471454790386,0.0,1.8390179706015269e-06,4.422729280755147e-06
72,4FGL J0030.6-0212,BCU,3.675369934701616e-06,4.445727473015075,52.54747314119879,6048000.0,1209600.0,58816.50001157408,0.002325581395348837,66925.55455299657,0.0,1.8390179706015269e-06,4.115595302924929e-06
73,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,160.29174884937828,21168000.0,4233600.0,58991.50001157408,0.00813953488372093,41045.58293322954,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
74,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,191.93879388519602,33264000.0,6652800.0,59131.50001157408,0.012790697674418604,42969.64492924175,0.0,1.8390179706015269e-06,3.5422785443085208e-06
75,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,196.69859544155543,27216000.0,5443200.0,59285.50001157408,0.010465116279069767,37927.000396760675,0.0,1.8390179706015269e-06,5.139375229025658e-06
76,4FGL J0030.6-0212,BCU,3.122528774607223e-06,3.777010805764897,44.64339640129703,6048000.0,1209600.0,59383.50001157408,0.002325581395348837,78774.61765507021,0.0,1.8390179706015269e-06,3.644656536918594e-06
77,4FGL J0030.6-0212,BCU,2.6027045171295773e-06,30.695255993219384,362.81084471694237,58968000.0,11793600.0,59691.50001157408,0.022674418604651164,30266.716760122465,0.0,1.8390179706015269e-06,3.296571362044346e-06
78,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,41.01720557390682,137592000.0,27518400.0,55197.50001157408,0.054819277108433734,408946.6214502484,-0.23076923076923078,9.706073186631696e-08,4.346120419614113e-07
79,4FGL J0033.5-1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
80,4FGL J0033.9+3858,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
81,4FGL J0034.0-4116,BCU,2.9018017421052996e-05,2439.4634741391465,32181.936233041637,420336000.0,84067200.0,59051.00001157408,0.16087962962962962,911.0428115099899,0.24820143884892087,2.4352912643518284e-05,0.000125346484098053
82,4FGL J0035.2+1514,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
83,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,15000.158826355992,446040000.0,89208000.0,56307.00001157408,0.16993087557603687,2013.4200355801845,0.0,1.537040533829541e-05,5.804455675580453e-05
84,4FGL J0035.8+6131,BCU,5.7012247902250915e-05,6172.100348099362,76309.25847684154,541296000.0,108259200.0,59397.50001157408,0.20622119815668202,436.02041424197023,0.8603351955307262,1.537040533829541e-05,0.0002883974832521105
85,4FGL J0035.9+5950,BLL,3.887598530645722e-06,11.756097956672663,135.78624480822447,15120000.0,3024000.0,60216.50001157408,0.0056753688989784334,40950.39593410838,0.0,1.2976772918414697e-07,3.887598530645722e-06
86,4FGL J0035.9+5950,BLL,1.0282698113557935e-05,118.16054056251694,1364.7875465674642,57456000.0,11491200.0,60587.50001157408,0.021566401816118047,7942.255212223694,0.0,1.2976772918414697e-07,1.0282698113557935e-05
87,4FGL J0036.9+1832,BCU,1.526234514929728e-05,18.461332692589988,236.55127705977137,6048000.0,1209600.0,56261.50001157408,0.0023121387283236996,14867.061045290631,0.0,6.080331929129187e-06,1.6978230106910586e-05
88,4FGL J0037.8+1239,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
89,4FGL J0038.2-2459,FSRQ,2.8383485346550683e-06,20.599598325112623,247.63087518620415,36288000.0,7257600.0,58046.50001157408,0.013636363636363636,34786.7810049105,-0.5833333333333334,2.3171770912686336e-06,4.9977224521335425e-06
90,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,50.28103019797377,4536000.0,907200.0,58169.00001157408,0.0017045454545454545,60571.84469669005,0.0,2.3171770912686336e-06,4.610574938235874e-06
91,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,789.4006593684483,63504000.0,12700800.0,58277.50001157408,0.023863636363636365,14435.831118705477,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
92,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,113.42018643894085,13608000.0,2721600.0,58617.00001157408,0.005113636363636364,46509.81808015336,0.0,2.3171770912686336e-06,4.592977323967799e-06
93,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,418.25921303178177,45360000.0,9072000.0,58809.50001157408,0.017045454545454544,23026.559168704294,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
94,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,962.440329934498,120960000.0,24192000.0,59040.50001157408,0.045454545454545456,16341.233700169905,-0.55,2.3171770912686336e-06,9.221149876471748e-06
95,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,362.8545805836273,43848000.0,8769600.0,59362.50001157408,0.016477272727272726,26096.371070081415,-0.9310344827586207,2.3171770912686336e-06,5.332077123226984e-06
96,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,385.4878981844656,33264000.0,6652800.0,59691.50001157408,0.0125,21395.135501107892,0.36363636363636365,2.3171770912686336e-06,1.2019170545095808e-05
97,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,130.82023760159842,15120000.0,3024000.0,60237.50001157408,0.005681818181818182,42504.88820468541,0.0,2.3171770912686336e-06,4.3290131099466605e-06
98,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,300.918531871843,31752000.0,6350400.0,60325.00001157408,0.011931818181818182,26777.788315162747,0.0,2.3171770912686336e-06,6.071176922486169e-06
99,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,286.4131583382673,37800000.0,7560000.0,60556.00001157408,0.014204545454545454,30696.624123308306,-0.84,2.3171770912686336e-06,6.528714893456142e-06
100,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,77.91640557395935,4536000.0,907200.0,60657.50001157408,0.0017045454545454545,39088.35382515911,0.0,2.3171770912686336e-06,7.144631392838797e-06
101,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,632.9268610416698,45360000.0,9072000.0,60720.50001157408,0.017045454545454544,15216.75551945831,-0.26666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
102,4FGL J0039.1+4330,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
103,4FGL J0043.8+3425,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
104,4FGL J0044.2-8424,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
105,4FGL J0045.1-3706,FSRQ,5.8836133429434626e-05,2170.6297033854457,29071.635625716444,184464000.0,36892800.0,54795.00001157408,0.0778061224489796,668.1232754010156,0.8934426229508197,4.550776076055987e-05,0.00011722356422070389
106,4FGL J0045.1-3706,FSRQ,4.5272728195038146e-05,4175.594266884758,55924.488114382184,461160000.0,92232000.0,57269.50001157408,0.19451530612244897,549.1439038357119,0.0,4.550776076055987e-05,8.667439293894469e-05
107,4FGL J0045.3+2128,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
108,4FGL J0045.7+1217,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
109,4FGL J0047.0+5657,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
110,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
111,4FGL J0049.7+0237,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
112,4FGL J0050.0-5736,FSRQ,2.2127584042471758e-05,1626.0056837097607,21507.552627344354,367416000.0,73483200.0,57164.50001157408,0.14160839160839161,1274.4910394759765,0.0,2.0924093054391932e-05,3.7371740641922716e-05
113,4FGL J0050.0-5736,FSRQ,3.98574405194906e-05,385.6924804190066,5101.643495892887,48384000.0,9676800.0,58837.50001157408,0.018648018648018648,1949.8432996908257,0.8125,2.0924093054391932e-05,9.371682653282158e-05
114,4FGL J0050.0-5736,FSRQ,3.553190110262805e-05,526.4974977783014,6964.103972746746,74088000.0,14817600.0,59698.50001157408,0.028554778554778556,1767.5232573553506,-0.8775510204081632,2.0924093054391932e-05,6.899398272354963e-05
115,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,8278.368170446793,140616000.0,28123200.0,60104.50001157408,0.05419580419580419,2048.431537872093,0.0,2.0924093054391932e-05,3.334709164971565e-05
116,4FGL J0050.0-5736,FSRQ,2.544472529517576e-05,654.0312189871978,8651.021951042703,128520000.0,25704000.0,60444.00001157408,0.049533799533799536,1873.9957351142657,0.9411764705882353,2.0924093054391932e-05,6.065720981112071e-05
117,4FGL J0050.4-0452,FSRQ,1.6649331419768636e-06,259.29002779890885,3129.0977909671446,778680000.0,155736000.0,54725.00001157408,0.2963176064441887,12752.557317408715,0.9883495145631068,1.5539943968998707e-06,6.567479832851153e-06
118,4FGL J0050.4-0452,FSRQ,3.1825287546179384e-06,3.849586781585858,46.45660150007251,6048000.0,1209600.0,56534.50001157408,0.0023014959723820483,75700.04899075671,0.0,1.5539943968998707e-06,3.4186881321690933e-06
119,4FGL J0050.4-0452,FSRQ,1.9456357458079987e-06,121.20221140366179,1462.6616194343553,311472000.0,62294400.0,56562.50001157408,0.11852704257767549,17254.512655612616,-0.970873786407767,1.5539943968998707e-06,5.015575351800709e-06
120,4FGL J0050.4-0452,FSRQ,1.8811781274646243e-06,107.51610222586216,1297.4984068005053,285768000.0,57153600.0,57703.50001157408,0.10874568469505179,18631.03526245417,0.0,1.5539943968998707e-06,3.3512140242973347e-06
121,4FGL J0050.7-0929,BLL,3.1367778497552766e-06,1.8971232435319914,23.393304027867643,3024000.0,604800.0,54756.50001157408,0.0011363636363636363,106300.92547641273,0.0,7.443764400020967e-07,3.1367778497552766e-06
122,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,421.6483551222953,214704000.0,42940800.0,55050.50001157408,0.08068181818181819,49694.24779626436,0.9859154929577465,7.443764400020967e-07,1.9961313589351763e-06
123,4FGL J0050.7-0929,BLL,1.1627840378458853e-06,2.813007144356766,34.68700917816355,12096000.0,2419200.0,55897.50001157408,0.004545454545454545,143380.69923433563,0.0,7.443764400020967e-07,1.7559952556046285e-06
124,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,248.98136450712926,116424000.0,23284800.0,56216.00001157408,0.04375,61971.34433253589,0.0,7.443764400020967e-07,1.8910718137280614e-06
125,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,188.6931605484679,93744000.0,18748800.0,56709.50001157408,0.035227272727272725,73375.66597817503,0.0,7.443764400020967e-07,1.8310377878954247e-06
126,4FGL J0050.7-0929,BLL,7.928057787680302e-07,64.73100622485214,798.1938515647223,408240000.0,81648000.0,57010.50001157408,0.1534090909090909,36198.107176589074,0.0,7.443764400020967e-07,2.9266587593410475e-06
127,4FGL J0050.7-0929,BLL,8.054565132545448e-07,11.691362381192368,144.16543343489727,72576000.0,14515200.0,58543.50001157408,0.02727272727272727,84502.94428202527,0.0,7.443764400020967e-07,2.866624733508411e-06
128,4FGL J0050.7-0929,BLL,2.956675772257366e-06,5.364592521183765,66.15044344722381,9072000.0,1814400.0,59100.00001157408,0.003409090909090909,65111.30228738773,0.0,7.443764400020967e-07,2.956675772257366e-06
129,4FGL J0050.7-0929,BLL,1.6104127429604838e-06,2.921932880827502,36.030165390289916,9072000.0,1814400.0,59250.50001157408,0.003409090909090909,119542.45346858955,0.0,7.443764400020967e-07,1.8910718137280614e-06
130,4FGL J0050.7-0929,BLL,1.2727213476519017e-06,1.5394837421197403,18.983274464719386,6048000.0,1209600.0,59292.50001157408,0.0022727272727272726,185255.65905646278,0.0,7.443764400020967e-07,1.5608846716485587e-06
131,4FGL J0050.7-0929,BLL,1.0408178515403152e-06,50.98841756553819,628.7348795483713,244944000.0,48988800.0,60209.50001157408,0.09204545454545454,35596.10210675799,0.4567901234567901,7.443764400020967e-07,6.213521673677916e-06
132,4FGL J0051.1-0648,FSRQ,4.7201269069625877e-07,6.851358607994335,73.00332429264608,72576000.0,14515200.0,54683.00001157408,0.02768166089965398,166874.5599526734,-0.7083333333333334,2.997918512872683e-07,1.0607199735476917e-06
