,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
24,24,24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,134.7592054019439,3250800.0,13003200.0,56867.00001157408,0.0244596131968145,19132.94058880528,0.0,3.347337150339616e-07,1.398011977281792e-06
25,25,25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.30672055012857,352.8409336939204,20865600.0,83462400.0,57297.50001157408,0.1569965870307167,18512.97375989768,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,26,26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,149.2508538057399,4687200.0,18748800.0,60573.50001157408,0.0352673492605233,20743.539853409115,0.0,3.347337150339616e-07,8.335316694736722e-07
27,27,27,4FGL J0010.6-3025,FSRQ,1.058458872399402e-06,52.1727079712134,585.5203414599237,12322800.0,49291200.0,55477.50001157408,0.0930365296803653,8573.518070321965,0.0,6.447822340104397e-07,1.3112721412281984e-06
28,28,28,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,286.79123023002194,7484400.0,29937600.0,56247.50001157408,0.0565068493150684,13641.338513146036,0.9494949494949496,6.447822340104397e-07,2.244897905782676e-06
29,29,29,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,1006.9755631744658,34322400.0,137289600.0,58288.00001157408,0.2591324200913242,8319.78878471136,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
30,30,30,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,589.5475855287577,2343600.0,9374400.0,54812.50001157408,0.018065268065268,3713.7574409545423,0.0,2.661967034946924e-06,6.205033556251721e-06
31,31,31,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,6295.7891576224665,42411600.0,169646400.0,55579.00001157408,0.3269230769230769,1479.3141879647867,0.9536541889483066,2.661967034946924e-06,7.739962909640305e-06
32,32,32,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933185,309.22438200738856,831600.0,3326400.0,57556.50001157408,0.0064102564102564,4217.938829942224,0.0,2.661967034946924e-06,9.176918048982809e-06
33,33,33,4FGL J0011.4+0057,FSRQ,1.2312092898457364e-05,7.446353784987013,91.62503957305644,151200.0,604800.0,58557.50001157408,0.0011655011655011,6070.567690171957,0.0,2.661967034946924e-06,1.2312092898457364e-05
34,34,34,4FGL J0011.4+0057,FSRQ,2.924893156734912e-06,275.96015946615086,3395.6029033499835,23587200.0,94348800.0,59597.00001157408,0.1818181818181818,2045.4487109074928,-0.8846153846153846,2.661967034946924e-06,1.1103744258555712e-05
37,37,37,4FGL J0014.9+3212,BCU,4.699364820789437e-07,64.37528285784468,676.2699688258415,34246800.0,136987200.0,56587.00001157408,0.2618497109826589,12374.573002227133,0.0,4.0781856571278e-07,1.181441436687232e-06
38,38,38,4FGL J0016.2-0016,FSRQ,1.4082827581448486e-06,9.369023533386049,98.40696331248816,1663200.0,6652800.0,55967.50001157408,0.0127167630057803,18741.109273050184,0.0,9.18972228291471e-07,2.3327948787253166e-06
39,39,39,4FGL J0016.2-0016,FSRQ,1.0825418131774728e-06,42.88424440393768,450.43202748972993,9903600.0,39614400.0,56559.00001157408,0.0757225433526011,9991.097474892858,0.0,9.18972228291471e-07,1.8932828001248948e-06
40,40,40,4FGL J0016.2-0016,FSRQ,9.892543499908535e-07,80.17233813717876,842.0852300805786,20260800.0,81043200.0,57024.50001157408,0.1549132947976878,7643.940663318101,0.0,9.18972228291471e-07,2.0172477453711675e-06
41,41,41,4FGL J0016.2-0016,FSRQ,9.686170039924686e-07,158.75710184796878,1667.495469669697,40975200.0,163900800.0,58358.00001157408,0.3132947976878613,5489.600654423467,0.0,9.18972228291471e-07,3.6851397359573847e-06
42,42,42,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,10826.374259614906,28803600.0,115214400.0,56233.50001157408,0.2199769053117783,709.0191909405858,0.0,6.389986341080374e-06,1.8962547333646297e-05
43,43,43,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,3280.7020359337007,7938000.0,31752000.0,58025.50001157408,0.0606235565819861,1228.3284842858573,0.0,6.389986341080374e-06,1.1509060520421165e-05
44,44,44,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,3464.249713262633,5896800.0,23587200.0,58484.00001157408,0.0450346420323325,1002.6805232386494,0.0,6.389986341080374e-06,1.5893464528200653e-05
45,45,45,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,662.7402375631041,3402000.0,13608000.0,54683.00001157408,0.0255972696245733,3980.1748496007617,0.8,2.901948033164564e-06,7.614325027478532e-06
46,46,46,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,1049.6417285639795,6274800.0,25099200.0,56097.00001157408,0.0472127417519908,3412.9601287377354,0.0,2.901948033164564e-06,7.650411875949995e-06
47,47,47,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,234.2047302141369,604800.0,2419200.0,56429.50001157408,0.0045506257110352,4749.308041988418,-0.5,2.901948033164564e-06,1.5372997448842913e-05
48,48,48,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,1019.320469235652,4158000.0,16632000.0,56660.50001157408,0.0312855517633674,2861.0191248726032,0.0,2.901948033164564e-06,8.480409390793626e-06
49,49,49,4FGL J0017.5-0514,FSRQ,3.187488565747788e-06,308.4468935302819,3716.487133571152,24192000.0,96768000.0,58550.50001157408,0.1820250284414107,1892.6601901661784,0.95,2.901948033164564e-06,8.336061996907777e-06
50,50,50,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,141.08560269468273,756000.0,3024000.0,59747.50001157408,0.005688282138794,8813.628848868013,0.0,2.901948033164564e-06,5.3047667253049496e-06
51,51,51,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.04619873212724,362.0276726492946,1587600.0,6350400.0,59908.50001157408,0.0119453924914675,4977.535036039601,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
52,52,52,4FGL J0019.2-5640,BCU,1.911877831980396e-05,2925.448393337811,39091.61387556863,38253600.0,153014400.0,55120.50001157408,0.292824074074074,226.3655764759237,0.0,1.7164013800877664e-05,3.322657773807214e-05
53,53,53,4FGL J0019.2-5640,BCU,1.8694303564895413e-05,1136.284637002899,15183.723761326575,15195600.0,60782400.0,57448.00001157408,0.1163194444444444,367.3106655854676,0.0,1.7164013800877664e-05,3.587355877380955e-05
54,54,54,4FGL J0019.2-5640,BCU,2.126775734964012e-05,3035.606556234713,40563.61398981244,35683200.0,142732800.0,58662.50001157408,0.2731481481481481,210.70653226752992,0.9915254237288136,1.7164013800877664e-05,4.388415927669906e-05
55,55,55,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,10229.059114086172,25250400.0,101001600.0,56275.50001157408,0.1928406466512702,702.6231095172398,0.994011976047904,6.41278403324364e-06,2.7911061375045584e-05
57,57,57,4FGL J0021.9-5140,BLL,8.48936452724575e-07,91.90518122280032,1149.0649714590818,27064800.0,108259200.0,58386.00001157408,0.2041049030786773,6474.452990579039,0.0,6.460845464137347e-07,3.335776789955283e-06
58,58,58,4FGL J0021.9-5140,BLL,6.392791334120763e-07,5.026268258539109,62.84203693633663,1965600.0,7862400.0,60241.00001157408,0.0148232611174458,31903.64453663317,0.0,6.460845464137347e-07,1.0063551326999926e-06
59,59,59,4FGL J0021.9-5140,BLL,6.992414613840054e-07,23.893919825245124,298.7390475351082,8542800.0,34171200.0,60395.00001157408,0.0644241733181299,13991.09670466293,0.8849557522123894,6.460845464137347e-07,1.607919374034625e-06
60,60,60,4FGL J0022.5+0608,BLL,1.826965767926428e-06,40.88310916835043,515.5859548827996,5594400.0,22377600.0,54812.50001157408,0.0421412300683371,6560.421277447535,0.0,1.83681424278626e-06,3.413685376347636e-06
61,61,61,4FGL J0022.5+0608,BLL,2.412726804615513e-06,33.56199494292364,423.2577600486144,3477600.0,13910400.0,55330.50001157408,0.0261958997722095,6300.824006233066,0.0,1.83681424278626e-06,3.8001403246134056e-06
62,62,62,4FGL J0022.5+0608,BLL,3.2047581699414542e-06,28.10444724711858,354.4314159348844,2192400.0,8769600.0,55782.00001157408,0.0165148063781321,5974.462319683786,0.0,1.83681424278626e-06,4.701868537233536e-06
63,63,63,4FGL J0022.5+0608,BLL,3.920907495946459e-06,21.342283681935765,269.1522718152023,1360800.0,5443200.0,55978.00001157408,0.010250569476082,6198.3783644458,0.0,1.83681424278626e-06,5.056118906477158e-06
64,64,64,4FGL J0022.5+0608,BLL,2.0136484405161027e-06,66.98200172532763,844.7248759213635,8316000.0,33264000.0,56135.50001157408,0.0626423690205011,4882.025577451953,-0.6909090909090909,1.83681424278626e-06,4.701868537233536e-06
65,65,65,4FGL J0022.5+0608,BLL,2.275897599495164e-06,87.40539212909188,1102.2887808559906,9601200.0,38404800.0,56531.00001157408,0.0723234624145785,4020.02114276644,0.0,1.83681424278626e-06,4.798482274299978e-06
66,66,66,4FGL J0022.5+0608,BLL,1.894717851990345e-06,174.75361692477352,2203.856611794424,23058000.0,92232000.0,57385.00001157408,0.1736902050113895,3115.9054707003825,0.0,1.83681424278626e-06,5.700210486920109e-06
67,67,67,4FGL J0022.5+0608,BLL,2.579379008196453e-06,109.98059390308364,1386.989656109531,10659600.0,42638400.0,58491.00001157408,0.0802961275626423,3366.3674736272283,0.0,1.83681424278626e-06,1.1336011815795922e-05
68,68,68,4FGL J0022.5+0608,BLL,3.326733012987837e-06,26.156105641315573,329.86044793122073,1965600.0,7862400.0,59019.50001157408,0.0148063781321184,6078.40736853367,0.0,1.83681424278626e-06,6.086665435185879e-06
70,70,70,4FGL J0023.7+4457,FSRQ,6.263226184485661e-07,24.81139473626888,284.5650792980124,9903600.0,39614400.0,57276.50001157408,0.0755478662053056,15814.563822069234,0.0,6.406499239257363e-07,1.2276763620265423e-06
71,71,71,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,59.65768345235183,1436400.0,5745600.0,57756.00001157408,0.010957324106113,28728.72610362673,0.0,6.406499239257363e-07,1.3108659307059593e-06
72,72,72,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,295.1744563331834,8694000.0,34776000.0,57829.50001157408,0.0663206459054209,14284.80958760799,0.0,6.406499239257363e-07,1.2730524903971337e-06
75,75,75,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,845.7624057176567,1058400.0,4233600.0,55257.00001157408,0.0079545454545454,1740.1473653585192,0.0,8.2870733167807e-06,2.1812185421348964e-05
76,76,76,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,7051.961872365054,16178400.0,64713600.0,56849.50001157408,0.1215909090909091,815.8090100334558,0.0,8.2870733167807e-06,2.054269314814876e-05
77,77,77,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,485.3781315360539,604800.0,2419200.0,57619.50001157408,0.0045454545454545,2292.1124670640547,0.0,8.2870733167807e-06,1.800370860174835e-05
78,78,78,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,7277.645850121972,12020400.0,48081600.0,58907.50001157408,0.0903409090909091,681.4531598443634,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
79,79,79,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,7342.215623062579,13456800.0,53827200.0,59845.50001157408,0.1011363636363636,714.6579809440965,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
80,80,80,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,1041.6129385065483,8013600.0,32054400.0,55988.50001157408,0.0616279069767441,3886.616813182258,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
81,81,81,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,43.76516565241905,302400.0,1209600.0,56548.50001157408,0.0023255813953488,17969.242880587397,0.0,1.8390179706015269e-06,3.5218029457865064e-06
82,82,82,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.90084722562604,46.10711431609364,302400.0,1209600.0,56604.50001157408,0.0023255813953488,17056.585470441256,0.0,1.8390179706015269e-06,3.337522559088375e-06
83,83,83,4FGL J0030.6-0212,BCU,2.304764870558764e-06,125.4529614342546,1482.8250632690074,13608000.0,54432000.0,56653.50001157408,0.1046511627906976,3557.680393416311,0.3555555555555555,1.8390179706015269e-06,6.245057549214444e-06
84,84,84,4FGL J0030.6-0212,BCU,1.935772834556268e-06,128.78309513735942,1522.1864754074402,16632000.0,66528000.0,57367.50001157408,0.127906976744186,3831.4246538755774,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
85,85,85,4FGL J0030.6-0212,BCU,1.805711532735662e-06,71.53217894240362,845.4938532609048,9903600.0,39614400.0,58151.50001157408,0.0761627906976744,5322.806346206593,0.5038167938931297,1.8390179706015269e-06,4.647960864497308e-06
86,86,86,4FGL J0030.6-0212,BCU,2.395960036283736e-06,30.43060922883248,359.68278101354696,3175200.0,12700800.0,58683.50001157408,0.0244186046511627,7084.7826241340845,0.9047619047619048,1.8390179706015269e-06,4.422729280755147e-06
87,87,87,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,160.29174884937828,1058400.0,4233600.0,58991.50001157408,0.0081395348837209,9178.73157964254,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
88,88,88,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,191.938793885196,1663200.0,6652800.0,59131.50001157408,0.0127906976744186,9608.831379960253,0.0,1.8390179706015269e-06,3.5422785443085208e-06
89,89,89,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,196.69859544155543,1360800.0,5443200.0,59285.50001157408,0.0104651162790697,8481.31736572562,0.0,1.8390179706015269e-06,5.139375229025658e-06
90,90,90,4FGL J0030.6-0212,BCU,1.8705336775511256e-06,71.83747177961547,849.1023441684029,9601200.0,38404800.0,59383.50001157408,0.0738372093023255,5218.6474515053405,-0.968503937007874,1.8390179706015269e-06,3.644656536918594e-06
91,91,91,4FGL J0030.6-0212,BCU,1.5098706350133546e-06,8.218527840504692,97.14110313339272,1360800.0,5443200.0,59901.50001157408,0.0104651162790697,17172.979730740986,0.0,1.8390179706015269e-06,2.1704134433335444e-06
92,92,92,4FGL J0030.6-0212,BCU,1.5280939176979474e-06,41.58860406406734,491.5677059157241,6804000.0,27216000.0,59992.50001157408,0.0523255813953488,7588.40556542112,0.0,1.8390179706015269e-06,3.4194249531764336e-06
93,93,93,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,41.01720557390682,6879600.0,27518400.0,55197.50001157408,0.0548192771084337,91443.50344192062,-0.2307692307692307,9.706073186631696e-08,4.346120419614113e-07
95,95,95,4FGL J0035.2+1514,BLL,7.429932278810115e-09,0.489804911602455,4.67539699065664,16480800.0,65923200.0,56268.50001157408,0.1255760368663594,1241671.6079206583,0.0,4.6783294292412786e-09,1.6796488509991788e-08
96,96,96,4FGL J0035.2+1514,BLL,5.005660828816151e-09,0.7962124250174861,7.6001875188862895,39765600.0,159062400.0,57360.50001157408,0.3029953917050691,1186493.9855108026,-0.8631178707224335,4.6783294292412786e-09,1.860586633728765e-08
97,97,97,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,35.96284646892915,8920800.0,35683200.0,56699.00001157408,0.0669693530079455,118763.98331982456,0.0,1.2976772918414697e-07,3.693218604113436e-07
98,98,98,4FGL J0035.9+5950,BLL,1.0282698113557936e-05,118.16054056251694,1364.7875465674642,2872800.0,11491200.0,60587.50001157408,0.021566401816118,1776.3429581096664,0.0,1.2976772918414697e-07,1.0282698113557936e-05
99,99,99,4FGL J0036.9+1832,BCU,6.618525593942757e-06,834.6013722166568,10694.02863385538,31525200.0,126100800.0,54816.00001157408,0.2410404624277456,750.9262197080275,0.9904076738609112,6.080331929129187e-06,1.6978230106910586e-05
100,100,100,4FGL J0037.8+1239,BLL,7.155649296244637e-05,1406.514425669846,19033.344090058206,4914000.0,19656000.0,55659.50001157408,0.0369318181818181,166.86988398548337,0.0,6.69281910882773e-05,0.0001043623928129
101,101,101,4FGL J0037.8+1239,BLL,0.0001039880973112,10534.410210021104,142554.56656099667,25326000.0,101304000.0,55939.50001157408,0.1903409090909091,50.62406935174542,0.0,6.69281910882773e-05,0.0002190729553773
102,102,102,4FGL J0037.8+1239,BLL,9.857182122857612e-05,2623.114449077885,35496.71370993975,6652800.0,26611200.0,59908.50001157408,0.05,104.18511017878762,0.0,6.69281910882773e-05,0.0001288016873324
103,103,103,4FGL J0038.2-2459,FSRQ,1.918517046954584e-06,16.24446753997385,195.27719183503143,2116800.0,8467200.0,57717.50001157408,0.0159090909090909,10654.779364366012,0.0,2.3171770912686336e-06,2.956399197036744e-06
104,104,104,4FGL J0038.2-2459,FSRQ,1.840981184967936e-06,16.701381310029113,200.7698211075876,2268000.0,9072000.0,57864.50001157408,0.0170454545454545,10727.001767845815,0.0,2.3171770912686336e-06,3.871475138976689e-06
105,105,105,4FGL J0038.2-2459,FSRQ,2.4272667217024422e-06,29.360218265712746,352.94360744564057,3024000.0,12096000.0,57990.50001157408,0.0227272727272727,7046.069997237454,0.05,2.3171770912686336e-06,4.997722452133543e-06
106,106,106,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,50.28103019797377,226800.0,907200.0,58169.00001157408,0.0017045454545454,13545.702434376177,0.0,2.3171770912686336e-06,4.610574938235874e-06
107,107,107,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,789.4006593684483,3175200.0,12700800.0,58277.50001157408,0.0238636363636363,3228.331136725828,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
108,108,108,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,113.42018643894085,680400.0,2721600.0,58617.00001157408,0.0051136363636363,10400.734918262213,0.0,2.3171770912686336e-06,4.592977323967799e-06
109,109,109,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,418.25921303178177,2268000.0,9072000.0,58809.50001157408,0.0170454545454545,5149.346169878122,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
110,110,110,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,962.440329934498,6048000.0,24192000.0,59040.50001157408,0.0454545454545454,3654.2871274942586,-0.55,2.3171770912686336e-06,9.221149876471748e-06
111,111,111,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,362.8545805836273,2192400.0,8769600.0,59362.50001157408,0.0164772727272727,5835.784691264447,-0.9310344827586208,2.3171770912686336e-06,5.332077123226984e-06
112,112,112,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,385.4878981844656,1663200.0,6652800.0,59691.50001157408,0.0125,4784.6243976221485,0.3636363636363636,2.3171770912686336e-06,1.2019170545095808e-05
113,113,113,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,130.82023760159842,756000.0,3024000.0,60237.50001157408,0.0056818181818181,9505.163116406751,0.0,2.3171770912686336e-06,4.3290131099466605e-06
114,114,114,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,300.918531871843,1587600.0,6350400.0,60325.00001157408,0.0119318181818181,5988.2345564621655,0.0,2.3171770912686336e-06,6.071176922486169e-06
115,115,115,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,286.4131583382673,1890000.0,7560000.0,60556.00001157408,0.0142045454545454,6864.467883967987,-0.84,2.3171770912686336e-06,6.528714893456142e-06
116,116,116,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,77.91640557395935,226800.0,907200.0,60657.50001157408,0.0017045454545454,8741.847790494685,0.0,2.3171770912686336e-06,7.144631392838797e-06
117,117,117,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,632.9268610416698,2268000.0,9072000.0,60720.50001157408,0.0170454545454545,3403.0209736104625,-0.2666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
118,118,118,4FGL J0043.8+3425,FSRQ,2.048701034648349e-07,26.949432890178244,315.0579948831252,32886000.0,131544000.0,54830.00001157408,0.2471590909090909,26028.73964242413,0.8988505747126436,1.9133144965324808e-07,5.584671364347059e-07
119,119,119,4FGL J0043.8+3425,FSRQ,2.0578025740895805e-07,3.2358533917043832,37.829422440191465,3931200.0,15724800.0,57290.50001157408,0.0295454545454545,74949.88759186002,0.0,1.9133144965324808e-07,3.500635464968766e-07
120,120,120,4FGL J0043.8+3425,FSRQ,3.843888436631073e-07,1.1623918632372363,13.589185761064876,756000.0,3024000.0,57752.50001157408,0.0056818181818181,91497.1155302722,0.0,1.9133144965324808e-07,5.176036874272884e-07
121,121,121,4FGL J0043.8+3425,FSRQ,2.2816883617026521e-07,32.636175115381114,381.5400470357917,35758800.0,143035200.0,58281.00001157408,0.26875,22412.46857247376,0.5200845665961945,1.9133144965324808e-07,7.355420821335151e-07
122,122,122,4FGL J0043.8+3425,FSRQ,1.972472197326296e-07,1.7297792181672684,20.222346580988667,2192400.0,8769600.0,60405.50001157408,0.0164772727272727,104704.75087447836,0.0,1.9133144965324808e-07,2.9557894782032e-07
123,123,123,4FGL J0043.8+3425,FSRQ,2.377647347801959e-07,4.889203794232125,57.1582619294054,5140800.0,20563200.0,60524.50001157408,0.0386363636363636,56725.03749737791,0.0,1.9133144965324808e-07,1.0079650755162983e-06
124,124,124,4FGL J0044.2-8424,FSRQ,0.0002564377609986,16750.104248011212,227221.50081808664,16329600.0,65318400.0,54777.50001157408,0.1247113163972286,25.607966720468443,0.0,0.0002327197243355,0.0004622071529646
125,125,125,4FGL J0045.1-3706,FSRQ,4.527272819503815e-05,4175.594266884758,55924.48811438218,23058000.0,92232000.0,57269.50001157408,0.1945153061224489,122.93367506217236,0.0,4.550776076055987e-05,8.667439293894469e-05
126,126,126,4FGL J0045.3+2128,BLL,3.399171809608131e-08,2.364191977018648,25.60632957054984,17388000.0,69552000.0,56391.00001157408,0.1309794988610478,232870.1603122472,0.0,1.960993433830842e-08,1.2405626370811545e-07
127,127,127,4FGL J0045.3+2128,BLL,2.609943903224994e-08,1.1838705545028574,12.822384934110897,11340000.0,45360000.0,60325.00001157408,0.0854214123006833,375555.39036029874,-0.9266666666666666,1.960993433830842e-08,6.184702781944735e-08
