,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
18,4FGL J0005.9+3824,FSRQ,nan,nan,,38556000.0,15422400.0,57990.50001157408,0.02992957746478873,,0.0,7.609282714233596e-07
19,4FGL J0005.9+3824,FSRQ,8.217082251669864e-07,101.38170345452265,1101.1265234915545,308448000.0,123379200.0,58407.00001157408,0.23943661971830985,22808.17665734867,0.0,7.609282714233596e-07
20,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,412.29246786063516,245700000.0,98280000.0,54690.00001157408,0.18486916951080773,54366.77595015252,0.4553846153846154,3.097343386334063e-07
23,4FGL J0009.3+5030,BLL,3.4970198311562546e-07,13.007235202382311,156.60179397195873,92988000.0,37195200.0,56139.00001157408,0.06996587030716724,88054.81799879459,-0.8861788617886179,3.097343386334063e-07
24,4FGL J0009.3+5030,BLL,nan,nan,,32508000.0,13003200.0,56867.00001157408,0.024459613196814563,,0.0,3.097343386334063e-07
25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.306720550128574,352.84093369392036,208656000.0,83462400.0,57297.50001157408,0.15699658703071673,58542.71786125172,-0.7681159420289855,3.097343386334063e-07
26,4FGL J0009.3+5030,BLL,nan,nan,,46872000.0,18748800.0,60573.50001157408,0.03526734926052332,,0.0,3.097343386334063e-07
27,4FGL J0010.6+2043,FSRQ,0.00021310427048285433,19526.14761238659,264793.61039629026,229068000.0,91627200.0,56594.00001157408,0.19104665825977302,81.78273250998967,0.0,0.00015255395953227803
28,4FGL J0010.6+2043,FSRQ,nan,nan,,309960000.0,123984000.0,58036.00001157408,0.25851197982345525,,0.0,0.00015255395953227803
29,4FGL J0010.6+2043,FSRQ,0.000159269955501882,3756.7322944139914,50944.954799951716,58968000.0,23587200.0,59677.50001157408,0.04918032786885246,215.64062258015352,0.46153846153846156,0.00015255395953227803
30,4FGL J0010.6-3025,FSRQ,nan,nan,,123228000.0,49291200.0,55477.50001157408,0.0930365296803653,,0.0,6.01689776735826e-07
31,4FGL J0010.6-3025,FSRQ,6.848686975492131e-07,20.503325119749324,230.10333164618075,74844000.0,29937600.0,56247.50001157408,0.05650684931506849,53764.089241265814,0.9494949494949495,6.01689776735826e-07
32,4FGL J0010.6-3025,FSRQ,6.425776087386957e-07,88.21922287269204,990.0607330608224,343224000.0,137289600.0,58288.00001157408,0.2591324200913242,26758.61627974696,-0.9911894273127754,6.01689776735826e-07
33,4FGL J0011.4+0057,FSRQ,nan,nan,,23436000.0,9374400.0,54812.50001157408,0.018065268065268064,,0.0,2.353260516683529e-06
34,4FGL J0011.4+0057,FSRQ,2.555870906935426e-06,433.59429822633007,5335.241365208439,424116000.0,169646400.0,55579.00001157408,0.3269230769230769,5519.846819762097,0.9536541889483066,2.353260516683529e-06
35,4FGL J0011.4+0057,FSRQ,nan,nan,,8316000.0,3326400.0,57556.50001157408,0.00641025641025641,,0.0,2.353260516683529e-06
36,4FGL J0011.4+0057,FSRQ,nan,nan,,1512000.0,604800.0,58557.50001157408,0.0011655011655011655,,0.0,2.353260516683529e-06
37,4FGL J0011.4+0057,FSRQ,2.7574609271330957e-06,260.16312952189503,3201.2254220251793,235872000.0,94348800.0,59597.00001157408,0.18181818181818182,6860.581409946356,-0.8846153846153846,2.353260516683529e-06
38,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
39,4FGL J0014.3-0500,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
40,4FGL J0014.9+3212,BCU,nan,nan,,342468000.0,136987200.0,56587.00001157408,0.26184971098265897,,0.0,3.7400754794385553e-07
41,4FGL J0016.2-0016,FSRQ,nan,nan,,16632000.0,6652800.0,55967.50001157408,0.012716763005780347,,0.0,8.830894561022233e-07
42,4FGL J0016.2-0016,FSRQ,1.0825418131774728e-06,42.88424440393768,450.43202748972993,99036000.0,39614400.0,56559.00001157408,0.07572254335260116,31593.977729229075,0.0,8.830894561022233e-07
43,4FGL J0016.2-0016,FSRQ,9.892543499908537e-07,80.17233813717876,842.0852300805786,202608000.0,81043200.0,57024.50001157408,0.15491329479768787,24171.810715265125,0.0,8.830894561022233e-07
44,4FGL J0016.2-0016,FSRQ,9.686170039924686e-07,158.75710184796878,1667.495469669697,409752000.0,163900800.0,58358.00001157408,0.3132947976878613,17359.323618129554,0.0,8.830894561022233e-07
45,4FGL J0017.0-0649,BCU,nan,nan,,288036000.0,115214400.0,56233.50001157408,0.2199769053117783,,0.0,5.389424235991325e-06
46,4FGL J0017.0-0649,BCU,nan,nan,,79380000.0,31752000.0,58025.50001157408,0.06062355658198614,,0.0,5.389424235991325e-06
47,4FGL J0017.0-0649,BCU,nan,nan,,58968000.0,23587200.0,58484.00001157408,0.04503464203233257,,0.0,5.389424235991325e-06
48,4FGL J0017.5-0514,FSRQ,3.74431125265147e-06,50.9525875260812,613.9294638227499,34020000.0,13608000.0,54683.00001157408,0.025597269624573378,13585.9068978198,0.8,2.6769784768534134e-06
49,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,1049.6417285639795,62748000.0,25099200.0,56097.00001157408,0.047212741751990896,10791.915247376663,0.0,2.6769784768534134e-06
50,4FGL J0017.5-0514,FSRQ,3.962335962166554e-06,9.585683159673327,115.49822311930039,6048000.0,2419200.0,56429.50001157408,0.004550625711035267,30448.84143957287,-0.5,2.6769784768534134e-06
51,4FGL J0017.5-0514,FSRQ,nan,nan,,41580000.0,16632000.0,56660.50001157408,0.03128555176336746,,0.0,2.6769784768534134e-06
52,4FGL J0017.5-0514,FSRQ,3.1874885657477873e-06,308.4468935302819,3716.4871335711523,241920000.0,96768000.0,58550.50001157408,0.1820250284414107,5984.703329272686,0.95,2.6769784768534134e-06
53,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,141.08560269468273,7560000.0,3024000.0,59747.50001157408,0.005688282138794084,27868.801347017354,0.0,2.6769784768534134e-06
54,4FGL J0017.5-0514,FSRQ,3.298337950291649e-06,20.94576531953209,252.3762402722964,15876000.0,6350400.0,59908.50001157408,0.011945392491467578,22576.75750240773,-0.6190476190476191,2.6769784768534134e-06
55,4FGL J0019.2-5640,BCU,1.911877831980396e-05,2925.448393337811,39091.613875568626,382536000.0,153014400.0,55120.50001157408,0.29282407407407407,715.5018854361992,0.0,1.6739048707718336e-05
56,4FGL J0019.2-5640,BCU,1.8694303564895413e-05,1136.284637002899,15183.723761326577,151956000.0,60782400.0,57448.00001157408,0.11631944444444445,1161.016432510438,0.0,1.6739048707718336e-05
57,4FGL J0019.2-5640,BCU,2.0121767989547143e-05,2872.036286098434,38377.88893779938,356832000.0,142732800.0,58662.50001157408,0.27314814814814814,703.8987696895526,0.9915254237288136,1.6739048707718336e-05
58,4FGL J0019.6+7327,FSRQ,6.9189599215426465e-06,698.8260224116817,8576.52434729487,252504000.0,101001600.0,56275.50001157408,0.1928406466512702,2649.5140036127955,0.9940119760479041,5.854536360561238e-06
59,4FGL J0021.5-2552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
60,4FGL J0021.9-5140,BLL,8.48936452724575e-07,91.90518122280031,1149.0649714590818,270648000.0,108259200.0,58386.00001157408,0.20410490307867732,20473.626905958343,0.0,5.833753792192059e-07
61,4FGL J0021.9-5140,BLL,6.392791334120763e-07,5.026268258539109,62.842036936336626,19656000.0,7862400.0,60241.00001157408,0.014823261117445839,100886.73096258596,0.0,5.833753792192059e-07
62,4FGL J0021.9-5140,BLL,5.860566273251495e-07,20.026258223653148,250.38274804560638,85428000.0,34171200.0,60395.00001157408,0.06442417331812998,52787.657683694466,0.8849557522123894,5.833753792192059e-07
63,4FGL J0022.5+0608,BLL,1.8269657679264277e-06,40.88310916835043,515.5859548827996,55944000.0,22377600.0,54812.50001157408,0.04214123006833713,20745.01332544431,0.0,1.8041652623189981e-06
64,4FGL J0022.5+0608,BLL,2.4127268046155135e-06,33.56199494292364,423.2577600486144,34776000.0,13910400.0,55330.50001157408,0.02619589977220957,19923.86382107823,0.0,1.8041652623189981e-06
65,4FGL J0022.5+0608,BLL,3.2047581699414542e-06,28.10444724711858,354.4314159348844,21924000.0,8769600.0,55782.00001157408,0.01651480637813212,18891.534463654578,0.0,1.8041652623189981e-06
66,4FGL J0022.5+0608,BLL,nan,nan,,13608000.0,5443200.0,55978.00001157408,0.010250569476082005,,0.0,1.8041652623189981e-06
67,4FGL J0022.5+0608,BLL,2.0136484405161027e-06,66.98200172532763,844.7248759213635,83160000.0,33264000.0,56135.50001157408,0.06264236902050115,15437.614786464821,-0.6909090909090909,1.8041652623189981e-06
68,4FGL J0022.5+0608,BLL,2.275897599495164e-06,87.40539212909188,1102.2887808559906,96012000.0,38404800.0,56531.00001157408,0.07232346241457858,12711.76634551488,0.0,1.8041652623189981e-06
69,4FGL J0022.5+0608,BLL,1.8947178519903453e-06,174.75361692477352,2203.8566117944238,230580000.0,92232000.0,57385.00001157408,0.17369020501138951,9852.934494987248,0.0,1.8041652623189981e-06
70,4FGL J0022.5+0608,BLL,2.579379008196453e-06,109.98059390308364,1386.9896561095313,106596000.0,42638400.0,58491.00001157408,0.08029612756264237,10644.765407380246,0.0,1.8041652623189981e-06
71,4FGL J0022.5+0608,BLL,3.3267330129878375e-06,26.156105641315573,329.86044793122073,19656000.0,7862400.0,59019.50001157408,0.014806378132118452,19220.16045157185,0.0,1.8041652623189981e-06
72,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
73,4FGL J0023.7+4457,FSRQ,nan,nan,,99036000.0,39614400.0,57276.50001157408,0.07554786620530565,,0.0,6.241147105987391e-07
74,4FGL J0023.7+4457,FSRQ,nan,nan,,14364000.0,5745600.0,57756.00001157408,0.010957324106113034,,0.0,6.241147105987391e-07
75,4FGL J0023.7+4457,FSRQ,nan,nan,,86940000.0,34776000.0,57829.50001157408,0.06632064590542099,,0.0,6.241147105987391e-07
76,4FGL J0024.7+0349,FSRQ,5.1286448046123514e-05,7552.893660014955,101271.13872448614,368172000.0,147268800.0,55085.50001157408,0.2808535178777393,270.9788802362586,0.0,4.810480937594323e-05
77,4FGL J0024.7+0349,FSRQ,6.161709207022189e-05,9465.56839015383,126916.77292110605,384048000.0,153619200.0,56856.50001157408,0.29296424452133796,220.84192268210697,0.952755905511811,4.810480937594323e-05
78,4FGL J0024.7+0349,FSRQ,6.911173897596554e-05,5872.728552439286,78743.05328484555,212436000.0,84974400.0,58911.00001157408,0.16205305651672433,264.7392407070493,-0.9110320284697508,4.810480937594323e-05
79,4FGL J0024.7+0349,FSRQ,4.8154091246287266e-05,2723.0560750680493,36511.43547706525,141372000.0,56548800.0,60111.50001157408,0.10784313725490197,465.74146490666067,0.9411764705882353,4.810480937594323e-05
80,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
81,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
82,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,845.7624057176567,10584000.0,4233600.0,55257.00001157408,0.007954545454545454,5500.851585440909,0.0,7.666453996830661e-06
83,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,7051.961872365054,161784000.0,64713600.0,56849.50001157408,0.1215909090909091,2579.308749283336,0.0,7.666453996830661e-06
84,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,485.3781315360539,6048000.0,2419200.0,57619.50001157408,0.004545454545454545,7245.679994374857,0.0,7.666453996830661e-06
85,4FGL J0030.3-4224,FSRQ,8.68351949600352e-06,417.5175109990428,5376.652660436775,120204000.0,48081600.0,58907.50001157408,0.0903409090909091,2916.0383327350273,0.5974842767295597,7.666453996830661e-06
86,4FGL J0030.3-4224,FSRQ,9.689481594580445e-06,521.5576636878005,6716.447397207803,134568000.0,53827200.0,59845.50001157408,0.10113636363636364,2469.893097572092,-0.9775280898876404,7.666453996830661e-06
87,4FGL J0030.6-0212,BCU,1.8850713525017559e-06,60.424831161632284,714.2075648586608,80136000.0,32054400.0,55988.50001157408,0.06162790697674419,17923.68724701765,-0.8490566037735849,1.4922424704440776e-06
88,4FGL J0030.6-0212,BCU,nan,nan,,3024000.0,1209600.0,56548.50001157408,0.002325581395348837,,0.0,1.4922424704440776e-06
89,4FGL J0030.6-0212,BCU,nan,nan,,3024000.0,1209600.0,56604.50001157408,0.002325581395348837,,0.0,1.4922424704440776e-06
90,4FGL J0030.6-0212,BCU,1.8540904164105195e-06,100.9218495460574,1192.8729798601341,136080000.0,54432000.0,56653.50001157408,0.10465116279069768,13984.305079931113,0.35555555555555557,1.4922424704440776e-06
91,4FGL J0030.6-0212,BCU,1.7655893072917145e-06,117.46112543550318,1388.3634054093438,166320000.0,66528000.0,57367.50001157408,0.12790697674418605,13283.329028972948,-0.9636363636363636,1.4922424704440776e-06
92,4FGL J0030.6-0212,BCU,1.8057115327356621e-06,71.53217894240362,845.4938532609048,99036000.0,39614400.0,58151.50001157408,0.07616279069767441,16831.544988915233,0.5038167938931297,1.4922424704440776e-06
93,4FGL J0030.6-0212,BCU,1.5839923016630476e-06,20.117969424962034,237.78975756620036,31752000.0,12700800.0,58683.50001157408,0.02441860465116279,33886.76122469864,0.9047619047619048,1.4922424704440776e-06
94,4FGL J0030.6-0212,BCU,1.8228401584223473e-06,7.71717609469685,91.2152411553386,10584000.0,4233600.0,58991.50001157408,0.00813953488372093,51002.963797015356,-0.5714285714285714,1.4922424704440776e-06
95,4FGL J0030.6-0212,BCU,nan,nan,,16632000.0,6652800.0,59131.50001157408,0.012790697674418604,,0.0,1.4922424704440776e-06
96,4FGL J0030.6-0212,BCU,nan,nan,,13608000.0,5443200.0,59285.50001157408,0.010465116279069767,,0.0,1.4922424704440776e-06
97,4FGL J0030.6-0212,BCU,1.5360794011215333e-06,58.99282218419226,697.2815490970713,96012000.0,38404800.0,59383.50001157408,0.07383720930232558,20095.19381733451,-0.968503937007874,1.4922424704440776e-06
98,4FGL J0030.6-0212,BCU,1.5098706350133546e-06,8.218527840504692,97.14110313339272,13608000.0,5443200.0,59901.50001157408,0.010465116279069767,54303.98577390964,0.0,1.4922424704440776e-06
99,4FGL J0030.6-0212,BCU,1.5280939176979474e-06,41.58860406406734,491.5677059157241,68040000.0,27216000.0,59992.50001157408,0.05232558139534884,23995.865282369967,0.0,1.4922424704440776e-06
100,4FGL J0032.3-5522,BCU,1.187871165455333e-07,3.2688313879466038,33.238914240913296,68796000.0,27518400.0,55197.50001157408,0.054819277108433734,356837.84448596055,-0.23076923076923078,8.769623756276533e-08
101,4FGL J0033.5-1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
102,4FGL J0034.0-4116,BCU,2.3508205076264885e-05,1976.2689777873754,26071.373028011963,210168000.0,84067200.0,59051.00001157408,0.16087962962962962,795.2109746737849,0.24820143884892087,2.2553829639264758e-05
103,4FGL J0035.2+1514,BLL,nan,nan,,164808000.0,65923200.0,56268.50001157408,0.12557603686635946,,0.0,4.35160460813682e-09
104,4FGL J0035.2+1514,BLL,4.800574579523598e-09,0.7635909139980144,7.288801269303516,397656000.0,159062400.0,57360.50001157408,0.3029953917050691,3912313.9845154285,-0.8631178707224335,4.35160460813682e-09
105,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,15000.158826355992,223020000.0,89208000.0,56307.00001157408,0.16993087557603687,1423.7268988290748,0.0,1.024759410574308e-05
106,4FGL J0035.8+6131,BCU,1.402265400032037e-05,1518.081303951483,18768.920153374904,270648000.0,108259200.0,59397.50001157408,0.20622119815668202,1253.4707960527337,0.8603351955307262,1.024759410574308e-05
107,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,35.96284646892915,89208000.0,35683200.0,56699.00001157408,0.06696935300794551,375564.0099726871,0.0,7.390121839765958e-08
108,4FGL J0035.9+5950,BLL,nan,nan,,28728000.0,11491200.0,60587.50001157408,0.021566401816118047,,0.0,7.390121839765958e-08
109,4FGL J0036.9+1832,BCU,nan,nan,,315252000.0,126100800.0,54816.00001157408,0.24104046242774566,,0.9904076738609112,4.028265712333759e-06
110,4FGL J0037.8+1239,BLL,nan,nan,,49140000.0,19656000.0,55659.50001157408,0.036931818181818184,,0.0,5.527989278876823e-05
111,4FGL J0037.8+1239,BLL,nan,nan,,253260000.0,101304000.0,55939.50001157408,0.1903409090909091,,0.0,5.527989278876823e-05
112,4FGL J0037.8+1239,BLL,nan,nan,,66528000.0,26611200.0,59908.50001157408,0.05,,0.0,5.527989278876823e-05
113,4FGL J0038.2-2459,FSRQ,1.918517046954584e-06,16.24446753997385,195.27719183503146,21168000.0,8467200.0,57717.50001157408,0.015909090909090907,33691.972144764804,0.0,1.5864299862839207e-06
114,4FGL J0038.2-2459,FSRQ,1.8409811849679356e-06,16.701381310029113,200.76982110758757,22680000.0,9072000.0,57864.50001157408,0.017045454545454544,33920.40686094693,0.0,1.5864299862839207e-06
115,4FGL J0038.2-2459,FSRQ,2.4272667217024422e-06,29.360218265712742,352.94360744564057,30240000.0,12096000.0,57990.50001157408,0.022727272727272728,22280.459588367063,0.05,1.5864299862839207e-06
116,4FGL J0038.2-2459,FSRQ,nan,nan,,2268000.0,907200.0,58169.00001157408,0.0017045454545454545,,0.0,1.5864299862839207e-06
117,4FGL J0038.2-2459,FSRQ,2.3255247255262237e-06,29.536024433963462,355.0569998827147,31752000.0,12700800.0,58277.50001157408,0.023863636363636365,22694.777510994394,-0.5714285714285714,1.5864299862839207e-06
118,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,113.42018643894085,6804000.0,2721600.0,58617.00001157408,0.005113636363636364,32887.54481005987,0.0,1.5864299862839207e-06
119,4FGL J0038.2-2459,FSRQ,2.188556627806367e-06,19.854585727459362,238.6749664995421,22680000.0,9072000.0,58809.50001157408,0.017045454545454544,28533.364047951214,0.4666666666666667,1.5864299862839207e-06
120,4FGL J0038.2-2459,FSRQ,2.40775099735625e-06,58.24831212804239,700.2117363037207,60480000.0,24192000.0,59040.50001157408,0.045454545454545456,15882.36077534145,-0.55,1.5864299862839207e-06
121,4FGL J0038.2-2459,FSRQ,2.2887457117059457e-06,20.071384393376462,241.28113592736082,21924000.0,8769600.0,59362.50001157408,0.016477272727272726,27750.764705195907,-0.9310344827586207,1.5864299862839207e-06
122,4FGL J0038.2-2459,FSRQ,2.92874580318691e-06,19.484360079441874,234.22442820321112,16632000.0,6652800.0,59691.50001157408,0.0125,24898.841822979924,0.36363636363636365,1.5864299862839207e-06
123,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,130.82023760159842,7560000.0,3024000.0,60237.50001157408,0.005681818181818182,30055.62470375837,0.0,1.5864299862839207e-06
124,4FGL J0038.2-2459,FSRQ,nan,nan,,15876000.0,6350400.0,60325.00001157408,0.011931818181818182,,0.0,1.5864299862839207e-06
125,4FGL J0038.2-2459,FSRQ,2.7763169443601013e-06,20.988956099362365,252.31140365459063,18900000.0,7560000.0,60556.00001157408,0.014204545454545454,24639.56060044041,-0.84,1.5864299862839207e-06
126,4FGL J0038.2-2459,FSRQ,nan,nan,,2268000.0,907200.0,60657.50001157408,0.0017045454545454545,,0.0,1.5864299862839207e-06
127,4FGL J0038.2-2459,FSRQ,3.079582496913275e-06,27.93797241199723,335.84657574982486,22680000.0,9072000.0,60720.50001157408,0.017045454545454544,20277.754155785788,-0.26666666666666666,1.5864299862839207e-06
128,4FGL J0043.8+3425,FSRQ,2.048701034648349e-07,26.949432890178244,315.0579948831252,328860000.0,131544000.0,54830.00001157408,0.2471590909090909,82309.7470459699,0.8988505747126436,1.8359627748396516e-07
129,4FGL J0043.8+3425,FSRQ,2.0578025740895803e-07,3.2358533917043832,37.829422440191465,39312000.0,15724800.0,57290.50001157408,0.029545454545454545,237011.32883904857,0.0,1.8359627748396516e-07
130,4FGL J0043.8+3425,FSRQ,nan,nan,,7560000.0,3024000.0,57752.50001157408,0.005681818181818182,,0.0,1.8359627748396516e-07
131,4FGL J0043.8+3425,FSRQ,2.0726161476354792e-07,29.64570652002703,346.57934699981473,357588000.0,143035200.0,58281.00001157408,0.26875,78023.4297208315,0.5200845665961945,1.8359627748396516e-07
132,4FGL J0043.8+3425,FSRQ,1.972472197326296e-07,1.7297792181672684,20.222346580988667,21924000.0,8769600.0,60405.50001157408,0.016477272727272726,331104.1202848514,0.0,1.8359627748396516e-07
133,4FGL J0043.8+3425,FSRQ,2.377647347801959e-07,4.889203794232125,57.1582619294054,51408000.0,20563200.0,60524.50001157408,0.038636363636363635,179379.42135552008,0.0,1.8359627748396516e-07
134,4FGL J0044.2-8424,FSRQ,nan,nan,,163296000.0,65318400.0,54777.50001157408,0.12471131639722864,,0.0,0.00017767843732361847
135,4FGL J0045.1-3706,FSRQ,nan,nan,,230580000.0,92232000.0,57269.50001157408,0.21151178918169208,,0.0,4.24894277392011e-05
136,4FGL J0045.3+2128,BLL,3.399171809608131e-08,2.3641919770186473,25.60632957054984,173880000.0,69552000.0,56391.00001157408,0.13097949886104784,736399.6176710485,0.0,1.8922823146837383e-08
137,4FGL J0045.3+2128,BLL,2.2358527872888317e-08,1.0141828243142141,10.984513904378243,113400000.0,45360000.0,60325.00001157408,0.08542141230068337,1386314.4270007163,-0.9266666666666666,1.8922823146837383e-08
138,4FGL J0045.7+1217,BLL,nan,nan,,105840000.0,42336000.0,55232.50001157408,0.07990867579908675,,0.0,2.4833149297166892e-06
139,4FGL J0045.7+1217,BLL,nan,nan,,75600000.0,30240000.0,55743.50001157408,0.05707762557077625,,0.0,2.4833149297166892e-06
140,4FGL J0045.7+1217,BLL,2.5729856738953263e-06,415.48984339769555,5431.510838159489,403704000.0,161481600.0,56408.50001157408,0.3047945205479452,5289.928898722696,-0.7827715355805244,2.4833149297166892e-06
141,4FGL J0045.7+1217,BLL,nan,nan,,190512000.0,76204800.0,58501.50001157408,0.14383561643835616,,0.0,2.4833149297166892e-06
142,4FGL J0047.0+5657,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
143,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
144,4FGL J0047.9+2233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
145,4FGL J0049.7+0237,BLL,3.2371155130008783e-07,2.055697835376078,22.660070240256815,15876000.0,6350400.0,55243.00001157408,0.012110726643598616,251446.52659736763,0.0,2.148017722603706e-07
146,4FGL J0049.7+0237,BLL,2.212670747063923e-07,15.121922926414145,166.68978766405428,170856000.0,68342400.0,56499.50001157408,0.1303344867358708,112135.30619639266,0.0,2.148017722603706e-07
147,4FGL J0049.7+0237,BLL,2.9547177138053257e-07,2.8592212372951376,31.51735286897786,24192000.0,9676800.0,57472.50001157408,0.01845444059976932,223163.1449703651,0.0,2.148017722603706e-07
148,4FGL J0049.7+0237,BLL,2.4544460134330284e-07,9.871585510346566,108.81502971774626,100548000.0,40219200.0,57661.50001157408,0.07670126874279123,131775.3279439011,0.0,2.148017722603706e-07
149,4FGL J0049.7+0237,BLL,3.077286203039506e-07,3.7222853911965865,41.03095647973265,30240000.0,12096000.0,58200.50001157408,0.02306805074971165,191652.98355481742,0.0,2.148017722603706e-07
150,4FGL J0049.7+0237,BLL,3.6660606549607913e-07,2.8824035293563726,31.772892548690393,19656000.0,7862400.0,58410.50001157408,0.014994232987312572,199538.73111332968,0.7692307692307693,2.148017722603706e-07
