,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
54,4FGL J0024.7+0349,FSRQ,6.741349180809212e-05,3812.15206555744,40247.49160163983,141372000.0,56548800.0,60111.50001157408,0.10784313725490197,422.5136375939269,0.9411764705882353,5.467958249244549e-05,0.0002600074974261406
55,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
56,4FGL J0029.0-7044,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
57,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
58,4FGL J0030.6-0212,BCU,1.8388793772645923e-06,236.3327775660454,2199.526701541787,321300000.0,128520000.0,55131.00001157408,0.24709302325581395,11653.695017631302,0.19058823529411764,1.8390179706015269e-06,7.1664594827051e-06
59,4FGL J0030.6-0212,BCU,2.081768579429146e-06,266.9193710098145,2484.1932200062943,320544000.0,128217600.0,56653.50001157408,0.24651162790697675,10306.143240502923,-0.42452830188679247,1.8390179706015269e-06,6.245057549214444e-06
60,4FGL J0030.6-0212,BCU,1.8856956617957104e-06,283.97671532725735,2642.9443025687756,376488000.0,150595200.0,58151.50001157408,0.2895348837209302,10498.448449525855,-0.024096385542168676,1.8390179706015269e-06,6.429337935912575e-06
61,4FGL J0030.6-0212,BCU,1.5098706350133546e-06,8.218527840504692,76.48905758534859,13608000.0,5443200.0,59901.50001157408,0.010465116279069767,68966.00960039075,0.0,1.8390179706015269e-06,2.1704134433335444e-06
62,4FGL J0030.6-0212,BCU,1.5280939176979474e-06,41.58860406406734,387.0611857604127,68040000.0,27216000.0,59992.50001157408,0.05232558139534884,30474.725504816677,0.0,1.8390179706015269e-06,3.4194249531764336e-06
63,4FGL J0032.3-5522,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
64,4FGL J0033.5-1921,BLL,1.2213535449268844e-08,2.4265461397472965,19.884217588443335,496692000.0,198676800.0,58543.50001157408,0.37329545454545454,1602769.693399934,-0.969558599695586,1.1645966274355205e-08,8.873163088758671e-08
65,4FGL J0034.0-4116,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
66,4FGL J0035.2+1514,BLL,5.065902299717079e-09,1.0064772580204302,7.564767808643168,496692000.0,198676800.0,54732.00001157408,0.3784562211981567,4212927.843744305,0.6681887366818874,4.6783294292412786e-09,1.6796488509991788e-08
67,4FGL J0035.2+1514,BLL,5.005660828816151e-09,0.7962124250174861,5.984399621170307,397656000.0,159062400.0,57360.50001157408,0.3029953917050691,4765069.329361357,-0.8631178707224335,4.6783294292412786e-09,1.8605866337287654e-08
68,4FGL J0035.8+6131,BCU,1.3600278435815586e-05,1213.2536387022367,11811.148682170073,223020000.0,89208000.0,56307.00001157408,0.16993087557603687,1808.1202348969193,0.0,1.537040533829541e-05,5.804455675580453e-05
69,4FGL J0035.8+6131,BCU,5.7012247902250915e-05,6172.100348099362,60086.03029672562,270648000.0,108259200.0,59397.50001157408,0.20622119815668202,391.5733613594523,0.8603351955307262,1.537040533829541e-05,0.0002883974832521105
70,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,28.3172019440387,89208000.0,35683200.0,56699.00001157408,0.06696935300794551,476966.2722259275,0.0,1.2976772918414697e-07,3.693218604113436e-07
71,4FGL J0035.9+5950,BLL,1.0282698113557935e-05,118.16054056251694,1074.6358634389483,28728000.0,11491200.0,60587.50001157408,0.021566401816118047,7132.397288443572,0.0,1.2976772918414697e-07,1.0282698113557935e-05
72,4FGL J0036.9+1832,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
73,4FGL J0037.8+1239,BLL,7.155649296244637e-05,1406.5144256698459,14986.885110282052,49140000.0,19656000.0,55659.50001157408,0.036931818181818184,668.9727872769563,0.0,6.69281910882773e-05,0.00010436239281292179
74,4FGL J0037.8+1239,BLL,0.00010398809731127206,10534.410210021104,112247.69020550919,253260000.0,101304000.0,55939.50001157408,0.1903409090909091,202.78608300702822,0.0,6.69281910882773e-05,0.0002190729553773358
75,4FGL J0037.8+1239,BLL,9.857182122857612e-05,2623.114449077885,27950.16827554311,66528000.0,26611200.0,59908.50001157408,0.05,417.39289731201865,0.0,6.69281910882773e-05,0.00012880168733240345
76,4FGL J0038.2-2459,FSRQ,1.3484297630157895e-06,205.1058756489953,1941.424121468693,380268000.0,152107200.0,56055.00001157408,0.2857954545454545,14363.544198095857,0.9443339960238568,2.3171770912686336e-06,2.9563991970367436e-06
77,4FGL J0038.2-2459,FSRQ,1.8409811849679356e-06,16.701381310029113,158.08647331306108,22680000.0,9072000.0,57864.50001157408,0.017045454545454544,43078.87617687322,0.0,2.3171770912686336e-06,3.871475138976689e-06
78,4FGL J0038.2-2459,FSRQ,2.4272667217024422e-06,29.360218265712742,277.908352319402,30240000.0,12096000.0,57990.50001157408,0.022727272727272728,28296.148571606165,0.05,2.3171770912686336e-06,4.9977224521335425e-06
79,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,39.59136236060927,2268000.0,907200.0,58169.00001157408,0.0017045454545454545,54395.24120050157,0.0,2.3171770912686336e-06,4.610574938235874e-06
80,4FGL J0038.2-2459,FSRQ,4.385184694690359e-06,74.26047169376442,702.9104873847798,42336000.0,16934400.0,58277.50001157408,0.031818181818181815,13237.1512435488,-0.6785714285714286,2.3171770912686336e-06,1.2863856029963449e-05
81,4FGL J0038.2-2459,FSRQ,1.8627074702758293e-06,26.474288733536305,250.5916643459454,35532000.0,14212800.0,58617.00001157408,0.026704545454545453,34015.80671122601,-0.8085106382978723,2.3171770912686336e-06,4.592977323967799e-06
82,4FGL J0038.2-2459,FSRQ,3.0110397893391197e-06,47.34799847939979,448.17119968069534,39312000.0,15724800.0,58809.50001157408,0.029545454545454545,20005.855980712367,-0.15384615384615385,2.3171770912686336e-06,6.722288650404977e-06
83,4FGL J0038.2-2459,FSRQ,2.8550117994036725e-06,131.23004635722992,1242.1544563422601,114912000.0,45964800.0,59040.50001157408,0.08636363636363636,12340.861397003018,-0.7631578947368421,2.3171770912686336e-06,9.221149876471748e-06
84,4FGL J0038.2-2459,FSRQ,2.9194794023023207e-06,292.2235390858094,2766.034009737638,250236000.0,100094400.0,59691.50001157408,0.18806818181818183,8178.164024770641,0.8429003021148036,2.3171770912686336e-06,1.2758270344354996e-05
85,4FGL J0043.8+3425,FSRQ,2.048701034648349e-07,26.949432890178244,248.07716132529544,328860000.0,131544000.0,54830.00001157408,0.2471590909090909,104533.36810293006,0.8988505747126436,1.9133144965324808e-07,5.584671364347059e-07
86,4FGL J0043.8+3425,FSRQ,1.8359658705554854e-07,1.887666669470328,17.376506244079124,25704000.0,10281600.0,56359.50001157408,0.019318181818181818,417228.60882105416,0.0,1.9133144965324808e-07,3.65954887777539e-07
87,4FGL J0043.8+3425,FSRQ,1.825768218396772e-07,11.64956972503118,107.23758825738031,159516000.0,63806400.0,56531.00001157408,0.11988636363636364,168419.07221310216,0.0,1.9133144965324808e-07,6.810574834569585e-07
88,4FGL J0043.8+3425,FSRQ,2.0578025740895803e-07,3.2358533917043832,29.786946803300367,39312000.0,15724800.0,57290.50001157408,0.029545454545454545,301004.3568357788,0.0,1.9133144965324808e-07,3.500635464968766e-07
89,4FGL J0043.8+3425,FSRQ,1.6297453335612626e-07,2.267040948797059,20.868753916923662,34776000.0,13910400.0,60181.50001157408,0.026136363636363635,404091.2657375621,0.0,1.9133144965324808e-07,3.614145045544926e-07
90,4FGL J0043.8+3425,FSRQ,1.972472197326296e-07,1.7297792181672684,15.923107544085564,21924000.0,8769600.0,60405.50001157408,0.016477272727272726,420502.1915321036,0.0,1.9133144965324808e-07,2.9557894782031996e-07
91,4FGL J0043.8+3425,FSRQ,2.377647347801959e-07,4.889203794232125,45.00650545622472,51408000.0,20563200.0,60524.50001157408,0.038636363636363635,227811.83819660204,0.0,1.9133144965324808e-07,1.0079650755162985e-06
92,4FGL J0044.2-8424,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
93,4FGL J0047.0+5657,BLL,1.7084152823155366e-07,7.749371720583274,65.35032638050825,113400000.0,45360000.0,55880.00001157408,0.0860091743119266,233020.92878367522,0.0,1.2263162716605687e-07,3.217967410075825e-07
94,4FGL J0047.0+5657,BLL,2.1653485760777074e-07,7.661176490049015,64.60657742789196,88452000.0,35380800.0,56590.50001157408,0.06708715596330275,208167.67423452385,0.0,1.2263162716605687e-07,2.639456415006014e-07
95,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
96,4FGL J0047.9+2233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
97,4FGL J0049.7+0237,BLL,3.2371155130008783e-07,2.055697835376078,17.8425749923282,15876000.0,6350400.0,55243.00001157408,0.012110726643598616,319337.0403280766,0.0,2.1721899821529807e-07,6.831150466651692e-07
98,4FGL J0049.7+0237,BLL,2.136940753634869e-07,8.853089109418827,76.84101409761482,103572000.0,41428800.0,56009.50001157408,0.0790080738177624,189393.1608200844,0.0,2.1721899821529807e-07,4.412465612430519e-07
99,4FGL J0049.7+0237,BLL,2.212670747063923e-07,15.121922926414145,131.25180131027895,170856000.0,68342400.0,56499.50001157408,0.1303344867358708,142411.8241003028,0.0,2.1721899821529807e-07,6.896520327576589e-07
100,4FGL J0049.7+0237,BLL,2.9547177138053257e-07,2.8592212372951376,24.81681328265973,24192000.0,9676800.0,57472.50001157408,0.01845444059976932,283417.15486290556,0.0,2.1721899821529807e-07,4.837369708442347e-07
101,4FGL J0049.7+0237,BLL,2.4544460134330284e-07,9.871585510346566,85.68112576200492,100548000.0,40219200.0,57661.50001157408,0.07670126874279123,167354.64723644298,0.0,2.1721899821529807e-07,7.419479214975762e-07
102,4FGL J0049.7+0237,BLL,3.077286203039506e-07,3.7222853911965865,32.307839747820985,30240000.0,12096000.0,58200.50001157408,0.02306805074971165,243399.25400883626,0.0,2.1721899821529807e-07,3.9548765859562433e-07
103,4FGL J0049.7+0237,BLL,3.6660606549607913e-07,2.8824035293563726,25.018025628890072,19656000.0,7862400.0,58410.50001157408,0.014994232987312572,253414.14497057043,0.7692307692307693,2.1721899821529807e-07,7.582903867288003e-07
104,4FGL J0049.7+0237,BLL,4.774262650395619e-07,5.053079589178723,43.858562265611425,26460000.0,10584000.0,58540.00001157408,0.020184544405997693,167716.93858353913,0.0,2.1721899821529807e-07,2.448101291637377e-06
105,4FGL J0049.7+0237,BLL,2.2877007590595114e-07,27.81038852349177,241.38223733908194,303912000.0,121564800.0,58718.50001157408,0.23183391003460208,103277.28817673479,-0.17412935323383086,2.1721899821529807e-07,1.0753342122145487e-06
106,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,6518.400134210073,70308000.0,28123200.0,60104.50001157408,0.05419580419580419,1839.5751085580941,0.0,2.0924093054391932e-05,3.334709164971565e-05
107,4FGL J0050.0-5736,FSRQ,2.32362958262481e-05,815.0920795114613,8489.30011225681,87696000.0,35078400.0,60444.00001157408,0.0675990675990676,1577.5206848010982,0.4224137931034483,2.0924093054391932e-05,6.065720981112071e-05
108,4FGL J0050.7-0929,BLL,8.895285534957782e-07,27.706323761443702,269.0117216672345,77868000.0,31147200.0,54683.00001157408,0.058522727272727275,46907.80313219934,-0.5728155339805825,7.443764400020967e-07,3.1367778497552766e-06
109,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,332.006578836453,107352000.0,42940800.0,55050.50001157408,0.08068181818181819,44626.73248340998,0.9859154929577465,7.443764400020967e-07,1.9961313589351763e-06
110,4FGL J0050.7-0929,BLL,7.527266272315454e-07,17.52708896976109,170.17748078623265,58212000.0,23284800.0,55897.50001157408,0.04375,64112.22397609257,-0.8961038961038961,7.443764400020967e-07,1.7559952556046285e-06
111,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,196.0483185095506,58212000.0,23284800.0,56216.00001157408,0.04375,55651.88863250718,0.0,7.443764400020967e-07,1.8910718137280614e-06
112,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,148.57729177044715,46872000.0,18748800.0,56709.50001157408,0.035227272727272725,65893.26547281217,0.0,7.443764400020967e-07,1.8310377878954247e-06
113,4FGL J0050.7-0929,BLL,7.081767581548025e-07,126.35006448294725,1226.7830503960238,446040000.0,178416000.0,57010.50001157408,0.3352272727272727,24618.170277683377,0.5661016949152542,7.443764400020967e-07,2.9266587593410475e-06
114,4FGL J0050.7-0929,BLL,9.853584773330133e-07,14.600647773729658,141.76349879133966,37044000.0,14817600.0,59100.00001157408,0.02784090909090909,61394.770880241915,-0.8775510204081632,7.443764400020967e-07,2.956675772257366e-06
115,4FGL J0050.7-0929,BLL,8.149433836895581e-07,109.17242349788101,1059.998499137552,334908000.0,133963200.0,59292.50001157408,0.25170454545454546,24688.47333711071,-0.9909706546275395,7.443764400020967e-07,6.213521673677916e-06
116,4FGL J0051.1-0648,FSRQ,3.081938047960993e-07,44.17576031434137,370.6348469245628,358344000.0,143337600.0,54683.00001157408,0.27335640138408307,73036.52160637705,-0.9704641350210971,2.997918512872683e-07,1.0607199735476917e-06
117,4FGL J0051.1-0648,FSRQ,2.8464320422230275e-07,16.698764361623926,140.10271535701364,146664000.0,58665600.0,56394.50001157408,0.1118800461361015,123609.3876867146,0.0,2.997918512872683e-07,7.354992269410883e-07
118,4FGL J0051.2-6242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
119,4FGL J0051.5-4220,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
120,4FGL J0055.1-1219,BCU,4.1736962848815124e-07,1.0097006052385356,8.668812329437577,6048000.0,2419200.0,59425.50001157408,0.004689331770222743,405679.1045386709,0.0,2.7092042156085465e-07,5.492941117335624e-07
121,4FGL J0056.3-0935,BLL,1.0565143828553005e-06,27.476135646288085,267.8115421307944,65016000.0,26006400.0,60542.00001157408,0.048863636363636366,43054.42217410119,-0.29069767441860467,4.773375293705247e-07,2.5665999760536926e-06
122,4FGL J0058.0-0539,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
123,4FGL J0058.0-3233,BLL,1.6270231134420645e-08,0.24600589475244014,1.7779188984654375,37800000.0,15120000.0,54882.50001157408,0.028409090909090908,4945042.190363384,0.0,1.0715438864989047e-08,2.2228032926042105e-08
124,4FGL J0058.0-3233,BLL,1.2082451055846358e-08,1.9912845936119266,14.391291374413683,412020000.0,164808000.0,55278.00001157408,0.3096590909090909,2016951.372173783,0.9192660550458716,1.0715438864989047e-08,5.193754564082161e-08
125,4FGL J0059.4-5654,None,5.0090808452378e-08,3.5293582909077923,24.55362764033248,176148000.0,70459200.0,59481.50001157408,0.13562281722933645,772963.9875646748,-0.04721030042918455,4.043832600331865e-08,1.5142562707123954e-07
126,4FGL J0059.4-5654,None,3.91809670795858e-08,1.6469170978364776,11.457547191779392,105084000.0,42033600.0,60314.50001157408,0.08090803259604191,1279418.7301316506,-0.5827338129496403,4.043832600331865e-08,1.8108631690993596e-07
127,4FGL J0100.3+0745,BLL,1.2170515797098803e-08,0.8722462625591146,6.433631075513723,179172000.0,71668800.0,55257.00001157408,0.1345062429057889,2975191.7599671534,-0.9451476793248945,8.934133312138695e-09,4.2198326276175704e-08
