,Name,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Start Time (MJD)
47,4FGL J2253.9+1609,0.003956600588942574,57542.50001157408
48,4FGL J2253.9+1609,0.0024598494096766624,57661.50001157408
49,4FGL J2253.9+1609,0.003194239233435203,57731.50001157408
50,4FGL J2253.9+1609,0.002333886106572447,57766.50001157408
51,4FGL J2253.9+1609,0.0020284845131971316,57829.50001157408
52,4FGL J2253.9+1609,0.0017967595688073012,58109.50001157408
53,4FGL J2253.9+1609,0.0031657192402795306,58396.50001157408
54,4FGL J2253.9+1609,0.001925099538007823,58599.50001157408
55,4FGL J2253.9+1609,0.002250227459982477,59824.50001157408
56,4FGL J2253.9+1609,0.002238819462720209,59908.50001157408
57,4FGL J2229.7-0832,0.0004417180879760567,54683.00001157408
58,4FGL J2229.7-0832,0.0005135223475138814,54966.50001157408
59,4FGL J2229.7-0832,0.0004136380270268413,55281.50001157408
60,4FGL J2229.7-0832,0.00040700391893142647,56702.50001157408
61,4FGL J2229.7-0832,0.00038786902805194303,57199.50001157408
62,4FGL J2229.7-0832,0.0005261360282274959,60328.50001157408
63,4FGL J2147.3-7536,0.0004962821275185442,55253.50001157408
64,4FGL J2147.3-7536,0.000631236476580893,55442.50001157408
65,4FGL J2147.3-7536,0.00046622936643539686,55736.50001157408
66,4FGL J2147.3-7536,0.0003214115063993949,56212.50001157408
67,4FGL J2147.3-7536,0.0006816662831950881,56765.50001157408
68,4FGL J2147.3-7536,0.00044410719743382445,56867.00001157408
69,4FGL J1642.9+3948,0.0004384868461151186,54910.50001157408
70,4FGL J1642.9+3948,0.00032421670466148753,55050.50001157408
71,4FGL J1642.9+3948,0.0012531204295797098,57896.00001157408
72,4FGL J1642.9+3948,0.0005286573605797137,59383.50001157408
73,4FGL J1642.9+3948,0.0006509716517297194,59656.50001157408
74,4FGL J1642.9+3948,0.0006528862742348067,59772.00001157408
75,4FGL J1642.9+3948,0.0007002731812357202,60125.50001157408
76,4FGL J1642.9+3948,0.0005569575105282982,60164.00001157408
77,4FGL J1642.9+3948,0.00037203084599853606,60594.50001157408
78,4FGL J1626.0-2950,0.00033935644773629554,55292.00001157408
79,4FGL J1626.0-2950,0.0003548433274078266,56632.50001157408
80,4FGL J1626.0-2950,0.0004482093730118974,56828.50001157408
81,4FGL J1626.0-2950,0.0003707226425764444,56975.50001157408
82,4FGL J1626.0-2950,0.0004370986669450224,59149.00001157408
83,4FGL J1626.0-2950,0.000412125201338961,60398.50001157408
84,4FGL J1512.8-0906,0.001434993089424934,54707.50001157408
85,4FGL J1512.8-0906,0.0016785474048647377,54833.50001157408
86,4FGL J1512.8-0906,0.001786273024735212,54889.50001157408
87,4FGL J1512.8-0906,0.0012523170181499427,55141.50001157408
88,4FGL J1512.8-0906,0.0009009098242406994,55267.50001157408
89,4FGL J1512.8-0906,0.0007656768934499648,55393.50001157408
90,4FGL J1512.8-0906,0.0008079251271777406,55652.50001157408
91,4FGL J1512.8-0906,0.001464103858692155,55729.50001157408
92,4FGL J1512.8-0906,0.0016040824814906674,55834.50001157408
93,4FGL J1512.8-0906,0.001588167050976779,55932.50001157408
94,4FGL J1512.8-0906,0.0008646419340999604,56254.50001157408
95,4FGL J1512.8-0906,0.0009768128361019755,56296.50001157408
96,4FGL J1512.8-0906,0.0015437003026925217,56499.50001157408
97,4FGL J1512.8-0906,0.0008095456073755183,56772.50001157408
98,4FGL J1512.8-0906,0.0010937083849143943,56814.50001157408
99,4FGL J1512.8-0906,0.0010079386830177315,56898.50001157408
100,4FGL J1512.8-0906,0.001086879218366617,57045.50001157408
101,4FGL J1512.8-0906,0.0016983318390254361,57080.50001157408
102,4FGL J1512.8-0906,0.0007095388294555229,57535.50001157408
103,4FGL J1512.8-0906,0.0015843876842817455,57598.50001157408
104,4FGL J1512.8-0906,0.0008563080359399607,58221.50001157408
105,4FGL J1512.8-0906,0.001090930418861061,58333.50001157408
106,4FGL J1512.8-0906,0.001290596728944385,58403.50001157408
107,4FGL J1512.8-0906,0.0012136239195499443,58494.50001157408
108,4FGL J1512.8-0906,0.0015303120496299298,58557.50001157408
109,4FGL J1512.8-0906,0.0008594332477499607,58683.50001157408
110,4FGL J1512.8-0906,0.0007899840964166304,59019.50001157408
111,4FGL J1512.8-0906,0.0006846528835610797,59292.50001157408
112,4FGL J1512.8-0906,0.0007810135810360754,59383.50001157408
113,4FGL J1256.1-0547,0.000784763574173222,54777.50001157408
114,4FGL J1256.1-0547,0.0006110646261202483,55029.50001157408
115,4FGL J1256.1-0547,0.0005684069259783764,55687.50001157408
116,4FGL J1256.1-0547,0.0009655240574857784,56618.50001157408
117,4FGL J1256.1-0547,0.001152395080871919,56849.50001157408
118,4FGL J1256.1-0547,0.0009757051766916319,56968.50001157408
119,4FGL J1256.1-0547,0.0018712255310609446,57178.50001157408
120,4FGL J1256.1-0547,0.0009071500997416307,57801.50001157408
121,4FGL J1256.1-0547,0.0015283868422495059,58095.50001157408
122,4FGL J1256.1-0547,0.0007074796978385421,58396.50001157408
123,4FGL J1256.1-0547,0.0006324624050086715,58550.50001157408
124,4FGL J1256.1-0547,0.0004862082452152431,58746.50001157408
125,4FGL J1256.1-0547,0.0005315477737818263,58830.50001157408
126,4FGL J1256.1-0547,0.00047030061110936346,58914.50001157408
127,4FGL J1256.1-0547,0.0005841790711371673,58991.50001157408
128,4FGL J1256.1-0547,0.0005511056912738733,59187.50001157408
129,4FGL J1256.1-0547,0.0006178624445284785,59264.50001157408
130,4FGL J1256.1-0547,0.0005488885994124267,59600.50001157408
131,4FGL J1229.0+0202,0.006375508088730569,54707.50001157408
132,4FGL J1229.0+0202,0.0035605801491116413,54889.50001157408
133,4FGL J1229.0+0202,0.005611859167753233,54931.50001157408
134,4FGL J1229.0+0202,0.003442909343250642,55008.50001157408
135,4FGL J1229.0+0202,0.008000663049382881,55029.50001157408
136,4FGL J1229.0+0202,0.0037599283378643928,55316.50001157408
137,4FGL J1229.0+0202,0.003930481788241746,55414.50001157408
138,4FGL J1229.0+0202,0.003279356811406867,55463.50001157408
139,4FGL J1229.0+0202,0.004022957198024272,55645.50001157408
140,4FGL J1229.0+0202,0.002520923970269167,55694.50001157408
141,4FGL J1229.0+0202,0.0029279265223060348,56023.50001157408
142,4FGL J1229.0+0202,0.007292821238538152,56160.00001157408
143,4FGL J1229.0+0202,0.0031812648455126556,56268.50001157408
144,4FGL J1229.0+0202,0.0041115563930254955,56709.50001157408
145,4FGL J1229.0+0202,0.004078331694900037,56884.50001157408
146,4FGL J1229.0+0202,0.0031895710200440202,57248.50001157408
147,4FGL J1229.0+0202,0.003814488503903748,57290.50001157408
148,4FGL J1229.0+0202,0.003878983506147286,57451.50001157408
149,4FGL J1229.0+0202,0.002915467260508988,57654.50001157408
150,4FGL J1229.0+0202,0.0029165055323254084,57724.50001157408
151,4FGL J1229.0+0202,0.002641363500973955,57843.50001157408
152,4FGL J1229.0+0202,0.007500475601822267,57875.00001157408
153,4FGL J1229.0+0202,0.003746084713645451,57906.50001157408
154,4FGL J1229.0+0202,0.0025749141047230373,58011.50001157408
155,4FGL J1229.0+0202,0.0027327314208189656,58172.50001157408
156,4FGL J1229.0+0202,0.002749343769881695,58445.50001157408
157,4FGL J1229.0+0202,0.002660744574880472,58750.00001157408
158,4FGL J1229.0+0202,0.006470509959933052,58872.50001157408
159,4FGL J1229.0+0202,0.005407319619918379,59152.50001157408
160,4FGL J1229.0+0202,0.003262250047193461,59187.50001157408
161,4FGL J1229.0+0202,0.0034221439069222303,59348.50001157408
162,4FGL J1229.0+0202,0.004784356530066031,59464.00001157408
163,4FGL J1229.0+0202,0.004219536661933236,60125.50001157408
164,4FGL J1229.0+0202,0.004501946595999634,60139.50001157408
165,4FGL J1229.0+0202,0.0038634094289009767,60335.50001157408
166,4FGL J1229.0+0202,0.004273526796387106,60433.50001157408
167,4FGL J1229.0+0202,0.004057566258571625,60454.50001157408
168,4FGL J1229.0+0202,0.003413837732390866,60489.50001157408
169,4FGL J1229.0+0202,0.005154811914164894,60531.50001157408
170,4FGL J1229.0+0202,0.006597179121536363,60734.50001157408
171,4FGL J1224.9+2122,0.001352180251522098,55092.50001157408
172,4FGL J1224.9+2122,0.0009544820368688558,55141.50001157408
173,4FGL J1224.9+2122,0.0006397635465655042,56436.50001157408
174,4FGL J1224.9+2122,0.0006731551830706035,56877.50001157408
175,4FGL J1153.4+4931,0.0005707032513166852,55610.50001157408
176,4FGL J1153.4+4931,0.0010214904768050136,58781.50001157408
177,4FGL J0841.3+7053,0.0020322586227814513,55617.50001157408
178,4FGL J0841.3+7053,0.0018959960714455299,55687.50001157408
179,4FGL J0841.3+7053,0.0013528924739780732,55806.50001157408
180,4FGL J0841.3+7053,0.003420367002884003,55852.00001157408
181,4FGL J0841.3+7053,0.0013730074220324234,55953.50001157408
182,4FGL J0841.3+7053,0.0019751581250787792,56758.50001157408
183,4FGL J0841.3+7053,0.0017339137132393282,56793.50001157408
184,4FGL J0841.3+7053,0.0015806455954966842,57031.50001157408
185,4FGL J0841.3+7053,0.0014716355544279473,57143.50001157408
186,4FGL J0841.3+7053,0.002061735827764324,57178.50001157408
187,4FGL J0841.3+7053,0.0024492405689920003,57290.50001157408
188,4FGL J0841.3+7053,0.0018998892871979849,57927.50001157408
189,4FGL J0841.3+7053,0.001487208417437767,58001.00001157408
190,4FGL J0841.3+7053,0.00154560665372459,58130.50001157408
191,4FGL J0841.3+7053,0.0012263629620232893,58340.50001157408
192,4FGL J0841.3+7053,0.001461253645754734,58389.50001157408
193,4FGL J0841.3+7053,0.0017441606570997893,58515.50001157408
194,4FGL J0841.3+7053,0.0023073792026215966,59978.50001157408
195,4FGL J0530.9+1332,0.00039165901018047223,54683.00001157408
196,4FGL J0530.9+1332,0.0004548173150671196,55533.50001157408
197,4FGL J0530.9+1332,0.0005197284480833232,55757.50001157408
198,4FGL J0530.9+1332,0.0005342314811875116,55887.00001157408
199,4FGL J0530.9+1332,0.000444440172799857,56016.50001157408
200,4FGL J0530.9+1332,0.0005077042354219752,58771.00001157408
201,4FGL J0403.9-3605,0.0005824574233314239,55211.50001157408
202,4FGL J0403.9-3605,0.0003373943013305485,55351.50001157408
203,4FGL J0403.9-3605,0.0007525273186180965,55806.50001157408
204,4FGL J0403.9-3605,0.00044846572817269743,56856.50001157408
205,4FGL J0403.9-3605,0.0006224402894225845,56961.50001157408
206,4FGL J0403.9-3605,0.0006947108611978692,59908.50001157408
207,4FGL J0403.9-3605,0.0005231567361590973,60279.50001157408
208,4FGL J2327.5+0939,0.0010728340612456287,54721.50001157408
209,4FGL J2327.5+0939,0.0012869371123731786,54742.50001157408
210,4FGL J2327.5+0939,0.0008900503445285061,54847.50001157408
211,4FGL J2327.5+0939,0.0005755697119776783,56391.00001157408
212,4FGL J2327.5+0939,0.000650097961962963,56793.50001157408
213,4FGL J2327.5+0939,0.0010045507570593073,57245.00001157408
214,4FGL J2327.5+0939,0.0017313748538834355,59684.50001157408
215,4FGL J2327.5+0939,0.0009058800574782974,60293.50001157408
216,4FGL J2151.8-3027,0.00288762290605502,55047.00001157408
217,4FGL J2151.8-3027,0.003329621861778167,55554.50001157408
218,4FGL J2151.8-3027,0.0020011331236774533,55960.50001157408
219,4FGL J2151.8-3027,0.0034066287118477796,56097.00001157408
220,4FGL J2151.8-3027,0.003427528274497153,56121.50001157408
221,4FGL J2151.8-3027,0.003185093347764427,56265.00001157408
222,4FGL J2151.8-3027,0.002507947517924746,56583.50001157408
223,4FGL J2151.8-3027,0.0018520713471563534,56653.50001157408
224,4FGL J2151.8-3027,0.0034693273997958986,60262.00001157408
225,4FGL J2151.8-3027,0.003364829586549034,60279.50001157408
226,4FGL J1924.8-2914,0.0003702074285362906,54714.50001157408
227,4FGL J1924.8-2914,0.0003668757488637263,55201.00001157408
228,4FGL J1924.8-2914,0.0003667766322466884,55778.50001157408
229,4FGL J1924.8-2914,0.0007519882498060834,58057.00001157408
230,4FGL J1924.8-2914,0.0003322111623101654,59523.50001157408
231,4FGL J1332.0-0509,0.0004310235989572287,54812.50001157408
232,4FGL J1332.0-0509,0.0004967178581743635,55085.50001157408
233,4FGL J1332.0-0509,0.0005419108667231484,55309.50001157408
234,4FGL J1332.0-0509,0.0010392949080953303,55435.50001157408
235,4FGL J1332.0-0509,0.0003445315300998115,58025.50001157408
236,4FGL J1332.0-0509,0.0010799535729428343,59383.50001157408
237,4FGL J1222.5+0414,0.0009171869468441208,55201.00001157408
238,4FGL J1222.5+0414,0.0007769083337797803,55393.50001157408
239,4FGL J1222.5+0414,0.0010251783131660895,56065.50001157408
240,4FGL J1222.5+0414,0.000850794446562888,56142.50001157408
241,4FGL J1222.5+0414,0.0008330621655905684,56587.00001157408
242,4FGL J1222.5+0414,0.0010837176643817168,59831.50001157408
243,4FGL J1159.5+2914,0.0008731853283747094,55358.50001157408
244,4FGL J1159.5+2914,0.001031815198104219,55414.50001157408
245,4FGL J1159.5+2914,0.0007479037835315171,55533.50001157408
246,4FGL J1159.5+2914,0.0010808462487478855,57332.50001157408
247,4FGL J1159.5+2914,0.0014438923369697403,57941.50001157408
248,4FGL J1159.5+2914,0.0013947128359132251,58018.50001157408
249,4FGL J1159.5+2914,0.0015524095887619728,59292.50001157408
250,4FGL J1159.5+2914,0.0012079241898431087,59453.50001157408
251,4FGL J1159.5+2914,0.0011161774470058218,59684.50001157408
252,4FGL J1159.5+2914,0.0015234159953472967,59789.50001157408
253,4FGL J1159.5+2914,0.0007478265287248306,60090.50001157408
254,4FGL J1159.5+2914,0.0007333026250677783,60188.50001157408
255,4FGL J1159.5+2914,0.0009121938554309205,60342.50001157408
256,4FGL J1159.5+2914,0.0012615007615472775,60419.50001157408
257,4FGL J1159.5+2914,0.0013032370855959447,60685.50001157408
258,4FGL J1129.8-1447,0.001999049217222254,58372.00001157408
259,4FGL J1129.8-1447,0.0019208889098557118,58795.50001157408
260,4FGL J1129.8-1447,0.0025435218668434247,59019.50001157408
261,4FGL J1129.8-1447,0.002559418878511196,59075.50001157408
262,4FGL J1129.8-1447,0.005373189943706736,59187.50001157408
263,4FGL J1129.8-1447,0.002750183018524453,59250.50001157408
264,4FGL J1129.8-1447,0.002451030162594573,59299.50001157408
265,4FGL J1129.8-1447,0.001939435423468111,59401.00001157408
266,4FGL J1129.8-1447,0.004268347632796622,59656.50001157408
267,4FGL J1129.8-1447,0.004113616719230315,59670.50001157408
268,4FGL J1129.8-1447,0.0033306005778610845,59789.50001157408
269,4FGL J1129.8-1447,0.002685005270686591,60160.50001157408
270,4FGL J1129.8-1447,0.0026468524426839393,60237.50001157408
271,4FGL J1129.8-1447,0.0028031730574170246,60335.50001157408
272,4FGL J1129.8-1447,0.002309188139296276,60489.50001157408
273,4FGL J1129.8-1447,0.004447983864642438,60699.50001157408
274,4FGL J0805.4+6147,0.0016280399828958562,54833.50001157408
275,4FGL J0805.4+6147,0.04615269309310271,59523.50001157408
276,4FGL J0805.4+6147,0.0009234894994721562,59793.00001157408
277,4FGL J0635.6-7518,0.0010882913671526355,54791.50001157408
278,4FGL J0635.6-7518,0.0010367010544528492,60615.50001157408
279,4FGL J0539.9-2839,0.0007419468026766574,55372.50001157408
280,4FGL J0539.9-2839,0.0011542193752523185,55519.50001157408
281,4FGL J0539.9-2839,0.000852488863003448,56233.50001157408
282,4FGL J0539.9-2839,0.0006658060420585757,57147.00001157408
283,4FGL J0539.9-2839,0.0006197677528967421,57871.50001157408
284,4FGL J0539.9-2839,0.0010148192621877998,59194.50001157408
285,4FGL J0539.9-2839,0.0010540534748632658,59705.50001157408
286,4FGL J0539.9-2839,0.001433142882489528,59922.50001157408
287,4FGL J0539.9-2839,0.0012293327933023074,60139.50001157408
288,4FGL J0405.6-1308,0.00041886567799189535,55890.50001157408
289,4FGL J0405.6-1308,0.000761590016445385,58239.00001157408
290,4FGL J0405.6-1308,0.0005675046645735147,59439.50001157408
291,4FGL J0405.6-1308,0.0011176580760821884,60202.50001157408
292,4FGL J0217.4+7352,0.0018533294207675364,54791.50001157408
293,4FGL J0217.4+7352,0.0016142347229354827,58081.50001157408
294,4FGL J0217.4+7352,0.0015504116411673662,60440.50001157408
295,4FGL J1941.3-6210,0.0003547380103452368,57150.50001157408
296,4FGL J1941.3-6210,0.0002558785275088291,57976.50001157408
297,4FGL J1941.3-6210,0.0005237923230382925,58445.50001157408
298,4FGL J1941.3-6210,0.0007205820125442018,58676.50001157408
299,4FGL J1941.3-6210,0.0004727274560076011,58991.50001157408
300,4FGL J1941.3-6210,0.0013025241445509704,59397.50001157408
301,4FGL J0336.4+3224,0.000931623505593548,54840.50001157408
302,4FGL J0336.4+3224,0.000994702906503481,55134.50001157408
303,4FGL J0336.4+3224,0.0009166145579000614,55547.50001157408
304,4FGL J0336.4+3224,0.0009228013510227194,55708.50001157408
305,4FGL J0336.4+3224,0.0014023840290694441,55925.50001157408
306,4FGL J0336.4+3224,0.0010268748945603068,55978.00001157408
307,4FGL J0336.4+3224,0.0011765528037123367,56940.50001157408
308,4FGL J0336.4+3224,0.0009586018909030937,57084.00001157408
309,4FGL J0336.4+3224,0.001148300666877538,57595.00001157408
310,4FGL J0336.4+3224,0.0010329687530223242,58970.50001157408
311,4FGL J0336.4+3224,0.0009008505160888683,59397.50001157408
312,4FGL J2056.2-4714,0.00044726677397537206,54952.50001157408
313,4FGL J2056.2-4714,0.00044329197370922757,56996.50001157408
314,4FGL J2056.2-4714,0.0003409510412594184,58179.50001157408
315,4FGL J2056.2-4714,0.0006245339511300464,58512.00001157408
316,4FGL J2056.2-4714,0.0006292278143477092,58578.50001157408
317,4FGL J2056.2-4714,0.000425522390711803,58823.50001157408
318,4FGL J1740.5+5211,0.0002253631795026851,54690.00001157408
319,4FGL J1740.5+5211,0.00041546980607499616,57164.50001157408
320,4FGL J1740.5+5211,0.0002672669312649231,58963.50001157408
321,4FGL J2202.7+4216,0.00045552086776024984,55687.50001157408
322,4FGL J2202.7+4216,0.0004920134984732156,57052.50001157408
323,4FGL J2202.7+4216,0.00035896897158268647,57353.50001157408
324,4FGL J2202.7+4216,0.00043554127589764366,58116.50001157408
325,4FGL J2202.7+4216,0.0005400711821130781,58809.50001157408
326,4FGL J2202.7+4216,0.0006089281838264199,58900.50001157408
327,4FGL J2202.7+4216,0.0008683172103610167,59061.50001157408
328,4FGL J2202.7+4216,0.000784704346754406,59579.50001157408
329,4FGL J2202.7+4216,0.0007569484020600587,59824.50001157408
330,4FGL J2202.7+4216,0.0004476534713797494,60132.50001157408
331,4FGL J2202.7+4216,0.0006787703384257206,60545.50001157408
332,4FGL J2232.6+1143,0.0009675840784594177,56177.50001157408
333,4FGL J2232.6+1143,0.0007806527339856912,56373.50001157408
334,4FGL J2232.6+1143,0.0004925383681913236,56604.50001157408
335,4FGL J2232.6+1143,0.0005913732046625417,56905.50001157408
336,4FGL J2232.6+1143,0.0008197539693434982,57353.50001157408
337,4FGL J2232.6+1143,0.0011511099895279218,57395.50001157408
338,4FGL J2232.6+1143,0.0014033660828626777,57605.50001157408
339,4FGL J2232.6+1143,0.0007659040224033604,58200.50001157408
340,4FGL J2232.6+1143,0.0005419865678762697,59901.50001157408
341,4FGL J2232.6+1143,0.0005670365113467243,60013.50001157408
342,4FGL J2232.6+1143,0.00047012947307398386,60090.50001157408
343,4FGL J2232.6+1143,0.0005697608580709023,60643.50001157408
344,4FGL J1337.6-1257,0.0003801241328838652,58564.50001157408
345,4FGL J1337.6-1257,0.0003286588880632507,58872.50001157408
346,4FGL J1337.6-1257,0.00038550073709960476,59198.00001157408
347,4FGL J1337.6-1257,0.0003342837770582049,59796.50001157408
348,4FGL J1337.6-1257,0.0003593357783731541,60370.50001157408
